id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-06', 'confirmedNum': 90070, 'curesNum': 54322, 'deathsNum': 16249, 'curesRatio': 0.6031087, 'deathsRatio': 0.18040413, 'treatingNum': 19499, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 89928, 'curesNum': 53853, 'deathsNum': 16222, 'curesRatio': 0.5988457, 'deathsRatio': 0.18038875, 'treatingNum': 19853, 'confirmedIncr': 402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,90070,,54322,16249,19499
380001,皮埃蒙特,,"[{'date': '2020-06-06', 'confirmedNum': 30845, 'curesNum': 22744, 'deathsNum': 3934, 'curesRatio': 0.73736423, 'deathsRatio': 0.12754093, 'treatingNum': 4167, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 30807, 'curesNum': 22511, 'deathsNum': 3927, 'curesRatio': 0.73071057, 'deathsRatio': 0.12747103, 'treatingNum': 4369, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,30845,,22744,3934,4167
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-06', 'confirmedNum': 27894, 'curesNum': 21307, 'deathsNum': 4171, 'curesRatio': 0.76385605, 'deathsRatio': 0.14953037, 'treatingNum': 2416, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 27877, 'curesNum': 21198, 'deathsNum': 4167, 'curesRatio': 0.7604118, 'deathsRatio': 0.14947806, 'treatingNum': 2512, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,27894,,21307,4171,2416
380005,威尼托,,"[{'date': '2020-06-06', 'confirmedNum': 19182, 'curesNum': 16069, 'deathsNum': 1949, 'curesRatio': 0.83771247, 'deathsRatio': 0.10160567, 'treatingNum': 1164, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 19174, 'curesNum': 16007, 'deathsNum': 1938, 'curesRatio': 0.83482844, 'deathsRatio': 0.101074375, 'treatingNum': 1229, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,19182,,16069,1949,1164
380009,托斯卡纳,,"[{'date': '2020-06-06', 'confirmedNum': 10134, 'curesNum': 8281, 'deathsNum': 1068, 'curesRatio': 0.8171502, 'deathsRatio': 0.10538781, 'treatingNum': 785, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 10129, 'curesNum': 8209, 'deathsNum': 1063, 'curesRatio': 0.81044525, 'deathsRatio': 0.104946196, 'treatingNum': 857, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,10134,,8281,1068,785
380007,利古里亚,,"[{'date': '2020-06-06', 'confirmedNum': 9799, 'curesNum': 8062, 'deathsNum': 1492, 'curesRatio': 0.82273704, 'deathsRatio': 0.15226044, 'treatingNum': 245, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 9786, 'curesNum': 8056, 'deathsNum': 1486, 'curesRatio': 0.82321686, 'deathsRatio': 0.15184958, 'treatingNum': 244, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,9799,,8062,1492,245
380012,拉齐奥,,"[{'date': '2020-06-06', 'confirmedNum': 7801, 'curesNum': 4346, 'deathsNum': 758, 'curesRatio': 0.55710804, 'deathsRatio': 0.09716703, 'treatingNum': 2697, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 7773, 'curesNum': 4309, 'deathsNum': 754, 'curesRatio': 0.55435485, 'deathsRatio': 0.09700245, 'treatingNum': 2710, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,7801,,4346,758,2697
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-06', 'confirmedNum': 7034, 'curesNum': 6074, 'deathsNum': 756, 'curesRatio': 0.86352, 'deathsRatio': 0.10747796, 'treatingNum': 204, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 7032, 'curesNum': 6052, 'deathsNum': 756, 'curesRatio': 0.86063707, 'deathsRatio': 0.10750853, 'treatingNum': 224, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,7034,,6074,756,204
380011,马尔凯,,"[{'date': '2020-06-06', 'confirmedNum': 6742, 'curesNum': 4556, 'deathsNum': 991, 'curesRatio': 0.67576385, 'deathsRatio': 0.14698902, 'treatingNum': 1195, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 6740, 'curesNum': 4458, 'deathsNum': 989, 'curesRatio': 0.66142434, 'deathsRatio': 0.1467359, 'treatingNum': 1293, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,6742,,4556,991,1195
380015,坎帕尼亚,,"[{'date': '2020-06-06', 'confirmedNum': 4822, 'curesNum': 3658, 'deathsNum': 426, 'curesRatio': 0.7586064, 'deathsRatio': 0.08834509, 'treatingNum': 738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 4822, 'curesNum': 3623, 'deathsNum': 425, 'curesRatio': 0.75134796, 'deathsRatio': 0.0881377, 'treatingNum': 774, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,4822,,3658,426,738
380016,普利亚,,"[{'date': '2020-06-06', 'confirmedNum': 4511, 'curesNum': 3231, 'deathsNum': 522, 'curesRatio': 0.71624917, 'deathsRatio': 0.115717135, 'treatingNum': 758, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 4507, 'curesNum': 3140, 'deathsNum': 521, 'curesRatio': 0.696694, 'deathsRatio': 0.115597956, 'treatingNum': 846, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,4511,,3231,522,758
380019,西西里,,"[{'date': '2020-06-06', 'confirmedNum': 3450, 'curesNum': 2308, 'deathsNum': 276, 'curesRatio': 0.6689855, 'deathsRatio': 0.08, 'treatingNum': 866, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 3448, 'curesNum': 2300, 'deathsNum': 276, 'curesRatio': 0.66705334, 'deathsRatio': 0.0800464, 'treatingNum': 872, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,3450,,2308,276,866
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-06-06', 'confirmedNum': 3283, 'curesNum': 2784, 'deathsNum': 338, 'curesRatio': 0.8480049, 'deathsRatio': 0.10295461, 'treatingNum': 161, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 3280, 'curesNum': 2762, 'deathsNum': 338, 'curesRatio': 0.84207314, 'deathsRatio': 0.10304878, 'treatingNum': 180, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,3283,,2784,338,161
380013,阿布鲁佐,,"[{'date': '2020-06-06', 'confirmedNum': 3258, 'curesNum': 2187, 'deathsNum': 418, 'curesRatio': 0.6712707, 'deathsRatio': 0.12829956, 'treatingNum': 653, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 3257, 'curesNum': 2172, 'deathsNum': 415, 'curesRatio': 0.66687137, 'deathsRatio': 0.12741786, 'treatingNum': 670, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,3258,,2187,418,653
380010,翁布里亚,,"[{'date': '2020-06-06', 'confirmedNum': 1431, 'curesNum': 1327, 'deathsNum': 76, 'curesRatio': 0.9273235, 'deathsRatio': 0.053109713, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 1431, 'curesNum': 1326, 'deathsNum': 76, 'curesRatio': 0.9266247, 'deathsRatio': 0.053109713, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,1431,,1327,76,28
380002,撒丁,,"[{'date': '2020-06-06', 'confirmedNum': 1362, 'curesNum': 1171, 'deathsNum': 131, 'curesRatio': 0.85976505, 'deathsRatio': 0.096182086, 'treatingNum': 60, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 1359, 'curesNum': 1161, 'deathsNum': 131, 'curesRatio': 0.8543046, 'deathsRatio': 0.096394405, 'treatingNum': 67, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,1362,,1171,131,60
380020,瓦莱达奥斯塔,,"[{'date': '2020-06-06', 'confirmedNum': 1189, 'curesNum': 1033, 'deathsNum': 144, 'curesRatio': 0.8687973, 'deathsRatio': 0.12111018, 'treatingNum': 12, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 1187, 'curesNum': 1033, 'deathsNum': 143, 'curesRatio': 0.8702612, 'deathsRatio': 0.120471776, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,1189,,1033,144,12
380018,卡拉布里亚,,"[{'date': '2020-06-06', 'confirmedNum': 1159, 'curesNum': 971, 'deathsNum': 97, 'curesRatio': 0.8377912, 'deathsRatio': 0.08369284, 'treatingNum': 91, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 1159, 'curesNum': 965, 'deathsNum': 97, 'curesRatio': 0.8326143, 'deathsRatio': 0.08369284, 'treatingNum': 97, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,1159,,971,97,91
380014,莫利塞,,"[{'date': '2020-06-06', 'confirmedNum': 436, 'curesNum': 292, 'deathsNum': 23, 'curesRatio': 0.66972476, 'deathsRatio': 0.052752294, 'treatingNum': 121, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 436, 'curesNum': 291, 'deathsNum': 23, 'curesRatio': 0.6674312, 'deathsRatio': 0.052752294, 'treatingNum': 122, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,436,,292,23,121
380017,巴西利卡塔,,"[{'date': '2020-06-06', 'confirmedNum': 399, 'curesNum': 355, 'deathsNum': 27, 'curesRatio': 0.8897243, 'deathsRatio': 0.067669176, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 399, 'curesNum': 354, 'deathsNum': 27, 'curesRatio': 0.88721806, 'deathsRatio': 0.067669176, 'treatingNum': 18, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,399,,355,27,17
3800xx,未公布来源,,"[{'date': '2020-06-06', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-05', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-07,False,0,,0,0,0
