id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,,2020-03-17,False,16220,,2485,1640,12095
380008,艾米利亚-罗马涅,,,2020-03-17,False,3931,,134,393,3404
380005,威尼托,,,2020-03-17,False,2704,,136,80,2488
380001,皮埃蒙特,,,2020-03-17,False,1897,,0,133,1764
380011,马尔凯,,,2020-03-17,False,1371,,0,69,1302
380009,托斯卡纳,,,2020-03-17,False,1053,,12,17,1024
380007,利古里亚,,,2020-03-17,False,778,,57,60,661
380004,特伦蒂诺-上阿迪杰,,,2020-03-17,False,676,,11,15,650
380012,拉齐奥,,,2020-03-17,False,607,,34,23,550
380015,坎帕尼亚,,,2020-03-17,False,460,,28,9,423
380006,弗留利-威尼斯朱利亚,,,2020-03-17,False,394,,17,30,347
380016,普利亚,,,2020-03-17,False,340,,2,18,320
380019,西西里,,,2020-03-17,False,237,,8,3,226
380010,翁布里亚,,,2020-03-17,False,197,,4,1,192
380013,阿布鲁佐,,,2020-03-17,False,176,,7,4,165
380020,瓦莱达奥斯塔,,,2020-03-17,False,136,,0,2,134
380002,撒丁,,,2020-03-17,False,117,,0,2,115
380018,卡拉布里亚,,,2020-03-17,False,114,,1,1,112
380014,莫利塞,,,2020-03-17,False,25,,5,1,19
380017,巴西利卡塔,,,2020-03-17,False,20,,0,0,20
3800xx,未公布来源,,,2020-03-17,False,0,,0,0,0
