id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-21', 'confirmedNum': 67931, 'curesNum': 21374, 'deathsNum': 12579, 'curesRatio': 0.3146428, 'deathsRatio': 0.18517318, 'treatingNum': 33978, 'confirmedIncr': 960, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 66971, 'curesNum': 20008, 'deathsNum': 12376, 'curesRatio': 0.29875618, 'deathsRatio': 0.18479641, 'treatingNum': 34587, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,67931,,21374,12579,33978
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-21', 'confirmedNum': 23092, 'curesNum': 6701, 'deathsNum': 3147, 'curesRatio': 0.2901871, 'deathsRatio': 0.13628097, 'treatingNum': 13244, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 22867, 'curesNum': 6266, 'deathsNum': 3079, 'curesRatio': 0.27401933, 'deathsRatio': 0.13464819, 'treatingNum': 13522, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,23092,,6701,3147,13244
380001,皮埃蒙特,,"[{'date': '2020-04-21', 'confirmedNum': 21955, 'curesNum': 4659, 'deathsNum': 2485, 'curesRatio': 0.21220678, 'deathsRatio': 0.11318606, 'treatingNum': 14811, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 21349, 'curesNum': 4383, 'deathsNum': 2409, 'curesRatio': 0.20530236, 'deathsRatio': 0.112839006, 'treatingNum': 14557, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,21955,,4659,2485,14811
380005,威尼托,,"[{'date': '2020-04-21', 'confirmedNum': 16404, 'curesNum': 5173, 'deathsNum': 1154, 'curesRatio': 0.3153499, 'deathsRatio': 0.070348695, 'treatingNum': 10077, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 16127, 'curesNum': 4954, 'deathsNum': 1112, 'curesRatio': 0.3071867, 'deathsRatio': 0.06895269, 'treatingNum': 10061, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,16404,,5173,1154,10077
380009,托斯卡纳,,"[{'date': '2020-04-21', 'confirmedNum': 8603, 'curesNum': 1295, 'deathsNum': 686, 'curesRatio': 0.15052888, 'deathsRatio': 0.07973962, 'treatingNum': 6622, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 8507, 'curesNum': 1272, 'deathsNum': 667, 'curesRatio': 0.14952393, 'deathsRatio': 0.07840602, 'treatingNum': 6568, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,8603,,1295,686,6622
380007,利古里亚,,"[{'date': '2020-04-21', 'confirmedNum': 6764, 'curesNum': 2311, 'deathsNum': 990, 'curesRatio': 0.34166175, 'deathsRatio': 0.1463631, 'treatingNum': 3463, 'confirmedIncr': 95, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 6669, 'curesNum': 2216, 'deathsNum': 957, 'curesRatio': 0.3322837, 'deathsRatio': 0.14349978, 'treatingNum': 3496, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,6764,,2311,990,3463
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-21', 'confirmedNum': 6024, 'curesNum': 1952, 'deathsNum': 627, 'curesRatio': 0.3240372, 'deathsRatio': 0.104083665, 'treatingNum': 3445, 'confirmedIncr': 40, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5984, 'curesNum': 1900, 'deathsNum': 615, 'curesRatio': 0.31751338, 'deathsRatio': 0.10277406, 'treatingNum': 3469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,6024,,1952,627,3445
380012,拉齐奥,,"[{'date': '2020-04-21', 'confirmedNum': 5895, 'curesNum': 1130, 'deathsNum': 363, 'curesRatio': 0.19168787, 'deathsRatio': 0.061577607, 'treatingNum': 4402, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5815, 'curesNum': 1101, 'deathsNum': 349, 'curesRatio': 0.18933792, 'deathsRatio': 0.0600172, 'treatingNum': 4365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5895,,1130,363,4402
380011,马尔凯,,"[{'date': '2020-04-21', 'confirmedNum': 5877, 'curesNum': 1825, 'deathsNum': 834, 'curesRatio': 0.31053257, 'deathsRatio': 0.14190914, 'treatingNum': 3218, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 5826, 'curesNum': 1792, 'deathsNum': 822, 'curesRatio': 0.30758667, 'deathsRatio': 0.14109166, 'treatingNum': 3212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,5877,,1825,834,3218
380015,坎帕尼亚,,"[{'date': '2020-04-21', 'confirmedNum': 4135, 'curesNum': 872, 'deathsNum': 317, 'curesRatio': 0.21088271, 'deathsRatio': 0.07666264, 'treatingNum': 2946, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-20', 'confirmedNum': 4074, 'curesNum': 746, 'deathsNum': 309, 'curesRatio': 0.18311243, 'deathsRatio': 0.075846836, 'treatingNum': 3019, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-21,False,4135,,872,317,2946
