id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-18', 'confirmedNum': 65381, 'curesNum': 19136, 'deathsNum': 12050, 'curesRatio': 0.2926844, 'deathsRatio': 0.18430431, 'treatingNum': 34195, 'confirmedIncr': 1246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 64135, 'curesNum': 18850, 'deathsNum': 11851, 'curesRatio': 0.29391128, 'deathsRatio': 0.1847821, 'treatingNum': 33434, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,65381,,19136,12050,34195
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-18', 'confirmedNum': 22184, 'curesNum': 5635, 'deathsNum': 2965, 'curesRatio': 0.2540119, 'deathsRatio': 0.13365489, 'treatingNum': 13584, 'confirmedIncr': 350, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 21834, 'curesNum': 5346, 'deathsNum': 2903, 'curesRatio': 0.24484749, 'deathsRatio': 0.13295777, 'treatingNum': 13585, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,22184,,5635,2965,13584
380001,皮埃蒙特,,"[{'date': '2020-04-18', 'confirmedNum': 20464, 'curesNum': 3989, 'deathsNum': 2252, 'curesRatio': 0.19492768, 'deathsRatio': 0.11004691, 'treatingNum': 14223, 'confirmedIncr': 661, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 19803, 'curesNum': 3634, 'deathsNum': 2171, 'curesRatio': 0.18350755, 'deathsRatio': 0.109629855, 'treatingNum': 13998, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,20464,,3989,2252,14223
380005,威尼托,,"[{'date': '2020-04-18', 'confirmedNum': 15692, 'curesNum': 4189, 'deathsNum': 1059, 'curesRatio': 0.26695132, 'deathsRatio': 0.067486614, 'treatingNum': 10444, 'confirmedIncr': 318, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 15374, 'curesNum': 3730, 'deathsNum': 1026, 'curesRatio': 0.24261741, 'deathsRatio': 0.06673605, 'treatingNum': 10618, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,15692,,4189,1059,10444
380009,托斯卡纳,,"[{'date': '2020-04-18', 'confirmedNum': 8237, 'curesNum': 1149, 'deathsNum': 618, 'curesRatio': 0.13949253, 'deathsRatio': 0.07502732, 'treatingNum': 6470, 'confirmedIncr': 127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 8110, 'curesNum': 925, 'deathsNum': 602, 'curesRatio': 0.11405672, 'deathsRatio': 0.074229345, 'treatingNum': 6583, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,8237,,1149,618,6470
380007,利古里亚,,"[{'date': '2020-04-18', 'confirmedNum': 6301, 'curesNum': 1992, 'deathsNum': 897, 'curesRatio': 0.3161403, 'deathsRatio': 0.14235836, 'treatingNum': 3412, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 6188, 'curesNum': 1863, 'deathsNum': 866, 'curesRatio': 0.30106658, 'deathsRatio': 0.1399483, 'treatingNum': 3459, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,6301,,1992,897,3412
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-18', 'confirmedNum': 5756, 'curesNum': 1628, 'deathsNum': 587, 'curesRatio': 0.2828353, 'deathsRatio': 0.101980545, 'treatingNum': 3541, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 5672, 'curesNum': 1524, 'deathsNum': 576, 'curesRatio': 0.2686883, 'deathsRatio': 0.10155148, 'treatingNum': 3572, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,5756,,1628,587,3541
380011,马尔凯,,"[{'date': '2020-04-18', 'confirmedNum': 5721, 'curesNum': 1754, 'deathsNum': 795, 'curesRatio': 0.30658975, 'deathsRatio': 0.13896172, 'treatingNum': 3172, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 5668, 'curesNum': 1726, 'deathsNum': 785, 'curesRatio': 0.30451658, 'deathsRatio': 0.13849683, 'treatingNum': 3157, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,5721,,1754,795,3172
380012,拉齐奥,,"[{'date': '2020-04-18', 'confirmedNum': 5668, 'curesNum': 1046, 'deathsNum': 340, 'curesRatio': 0.18454482, 'deathsRatio': 0.059985887, 'treatingNum': 4282, 'confirmedIncr': 144, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 5524, 'curesNum': 978, 'deathsNum': 332, 'curesRatio': 0.17704561, 'deathsRatio': 0.060101375, 'treatingNum': 4214, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,5668,,1046,340,4282
380015,坎帕尼亚,,"[{'date': '2020-04-18', 'confirmedNum': 3988, 'curesNum': 643, 'deathsNum': 300, 'curesRatio': 0.16123371, 'deathsRatio': 0.07522567, 'treatingNum': 3045, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 3951, 'curesNum': 631, 'deathsNum': 293, 'curesRatio': 0.1597064, 'deathsRatio': 0.07415844, 'treatingNum': 3027, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,3988,,643,300,3045
