id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-12', 'confirmedNum': 656895, 'curesNum': 535077, 'deathsNum': 29093, 'curesRatio': 0.8145548, 'deathsRatio': 0.04428866, 'treatingNum': 92725, 'confirmedIncr': 6262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 650633, 'curesNum': 532961, 'deathsNum': 29004, 'curesRatio': 0.8191423, 'deathsRatio': 0.044578128, 'treatingNum': 88668, 'confirmedIncr': 16656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,662704,,539052,29159,94493
380005,威尼托,,"[{'date': '2021-03-12', 'confirmedNum': 350045, 'curesNum': 307421, 'deathsNum': 10074, 'curesRatio': 0.8782328, 'deathsRatio': 0.028779157, 'treatingNum': 32550, 'confirmedIncr': 1932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 348113, 'curesNum': 306394, 'deathsNum': 10045, 'curesRatio': 0.88015676, 'deathsRatio': 0.028855573, 'treatingNum': 31674, 'confirmedIncr': 5603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,352727,,308567,10098,34062
380015,坎帕尼亚,,"[{'date': '2021-03-12', 'confirmedNum': 298233, 'curesNum': 198697, 'deathsNum': 4632, 'curesRatio': 0.66624755, 'deathsRatio': 0.01553148, 'treatingNum': 94904, 'confirmedIncr': 2644, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 295589, 'curesNum': 197279, 'deathsNum': 4603, 'curesRatio': 0.66740984, 'deathsRatio': 0.015572298, 'treatingNum': 93707, 'confirmedIncr': 10368, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,301173,,200386,4655,96132
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-12', 'confirmedNum': 293400, 'curesNum': 219789, 'deathsNum': 10994, 'curesRatio': 0.7491104, 'deathsRatio': 0.03747103, 'treatingNum': 62617, 'confirmedIncr': 3443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 289957, 'curesNum': 218332, 'deathsNum': 10959, 'curesRatio': 0.7529806, 'deathsRatio': 0.03779526, 'treatingNum': 60666, 'confirmedIncr': 10311, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,296324,,220812,11025,64487
380001,皮埃蒙特,,"[{'date': '2021-03-12', 'confirmedNum': 269790, 'curesNum': 232519, 'deathsNum': 9632, 'curesRatio': 0.8618518, 'deathsRatio': 0.03570184, 'treatingNum': 27639, 'confirmedIncr': 2929, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 266861, 'curesNum': 231252, 'deathsNum': 9604, 'curesRatio': 0.8665635, 'deathsRatio': 0.035988774, 'treatingNum': 26005, 'confirmedIncr': 7640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,271949,,233612,9660,28677
380012,拉齐奥,,"[{'date': '2021-03-12', 'confirmedNum': 251986, 'curesNum': 205518, 'deathsNum': 6154, 'curesRatio': 0.81559294, 'deathsRatio': 0.024421992, 'treatingNum': 40314, 'confirmedIncr': 1757, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 250229, 'curesNum': 204761, 'deathsNum': 6130, 'curesRatio': 0.81829447, 'deathsRatio': 0.024497561, 'treatingNum': 39338, 'confirmedIncr': 6060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,253984,,206306,6173,41505
380009,托斯卡纳,,"[{'date': '2021-03-12', 'confirmedNum': 170351, 'curesNum': 142255, 'deathsNum': 4902, 'curesRatio': 0.83506995, 'deathsRatio': 0.02877588, 'treatingNum': 23194, 'confirmedIncr': 1304, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 169047, 'curesNum': 141273, 'deathsNum': 4877, 'curesRatio': 0.8357025, 'deathsRatio': 0.028849965, 'treatingNum': 22897, 'confirmedIncr': 4596, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,171677,,143026,4922,23729
380016,普利亚,,"[{'date': '2021-03-12', 'confirmedNum': 162316, 'curesNum': 120773, 'deathsNum': 4237, 'curesRatio': 0.744061, 'deathsRatio': 0.026103403, 'treatingNum': 37306, 'confirmedIncr': 1774, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 160542, 'curesNum': 119351, 'deathsNum': 4205, 'curesRatio': 0.74342537, 'deathsRatio': 0.026192524, 'treatingNum': 36986, 'confirmedIncr': 5085, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,164016,,121389,4260,38367
380019,西西里,,"[{'date': '2021-03-12', 'confirmedNum': 159544, 'curesNum': 141430, 'deathsNum': 4318, 'curesRatio': 0.88646394, 'deathsRatio': 0.027064634, 'treatingNum': 13796, 'confirmedIncr': 679, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 158865, 'curesNum': 141038, 'deathsNum': 4305, 'curesRatio': 0.88778526, 'deathsRatio': 0.02709848, 'treatingNum': 13522, 'confirmedIncr': 2477, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,160194,,141993,4331,13870
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-12', 'confirmedNum': 93340, 'curesNum': 82537, 'deathsNum': 2311, 'curesRatio': 0.88426185, 'deathsRatio': 0.024758946, 'treatingNum': 8492, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 92912, 'curesNum': 81829, 'deathsNum': 2304, 'curesRatio': 0.8807151, 'deathsRatio': 0.024797658, 'treatingNum': 8779, 'confirmedIncr': 1662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,93758,,83039,2315,8404
380006,弗留利-威尼斯朱利亚,,"[{'date': '2021-03-12', 'confirmedNum': 84590, 'curesNum': 67864, 'deathsNum': 2985, 'curesRatio': 0.80226976, 'deathsRatio': 0.03528786, 'treatingNum': 13741, 'confirmedIncr': 971, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 83619, 'curesNum': 67474, 'deathsNum': 2971, 'curesRatio': 0.8069219, 'deathsRatio': 0.035530202, 'treatingNum': 13174, 'confirmedIncr': 2870, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,85543,,68368,3000,14175
380007,利古里亚,,"[{'date': '2021-03-12', 'confirmedNum': 82016, 'curesNum': 72105, 'deathsNum': 3720, 'curesRatio': 0.8791577, 'deathsRatio': 0.045357004, 'treatingNum': 6191, 'confirmedIncr': 406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 81610, 'curesNum': 71839, 'deathsNum': 3711, 'curesRatio': 0.88027203, 'deathsRatio': 0.04547237, 'treatingNum': 6060, 'confirmedIncr': 1210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,82323,,72366,3728,6229
380011,马尔凯,,"[{'date': '2021-03-12', 'confirmedNum': 76559, 'curesNum': 63317, 'deathsNum': 2384, 'curesRatio': 0.82703537, 'deathsRatio': 0.031139383, 'treatingNum': 10858, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 75685, 'curesNum': 62480, 'deathsNum': 2373, 'curesRatio': 0.82552683, 'deathsRatio': 0.031353638, 'treatingNum': 10832, 'confirmedIncr': 2574, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,77559,,64101,2395,11063
380013,阿布鲁佐,,"[{'date': '2021-03-12', 'confirmedNum': 59446, 'curesNum': 44653, 'deathsNum': 1883, 'curesRatio': 0.7511523, 'deathsRatio': 0.031675808, 'treatingNum': 12910, 'confirmedIncr': 515, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 58931, 'curesNum': 44161, 'deathsNum': 1872, 'curesRatio': 0.7493679, 'deathsRatio': 0.031765964, 'treatingNum': 12898, 'confirmedIncr': 1434, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,59765,,45235,1894,12636
380010,翁布里亚,,"[{'date': '2021-03-12', 'confirmedNum': 47511, 'curesNum': 40013, 'deathsNum': 1137, 'curesRatio': 0.8421839, 'deathsRatio': 0.0239313, 'treatingNum': 6361, 'confirmedIncr': 219, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 47292, 'curesNum': 39565, 'deathsNum': 1130, 'curesRatio': 0.83661085, 'deathsRatio': 0.023894105, 'treatingNum': 6597, 'confirmedIncr': 853, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,47707,,40408,1147,6152
380002,撒丁,,"[{'date': '2021-03-12', 'confirmedNum': 42258, 'curesNum': 28306, 'deathsNum': 1192, 'curesRatio': 0.66983765, 'deathsRatio': 0.028207676, 'treatingNum': 12760, 'confirmedIncr': 106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 42152, 'curesNum': 28198, 'deathsNum': 1189, 'curesRatio': 0.66896, 'deathsRatio': 0.02820744, 'treatingNum': 12765, 'confirmedIncr': 407, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,42361,,28377,1195,12789
380018,卡拉布里亚,,"[{'date': '2021-03-12', 'confirmedNum': 40610, 'curesNum': 32671, 'deathsNum': 719, 'curesRatio': 0.8045063, 'deathsRatio': 0.017705, 'treatingNum': 7220, 'confirmedIncr': 305, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 40305, 'curesNum': 32503, 'deathsNum': 714, 'curesRatio': 0.806426, 'deathsRatio': 0.017714923, 'treatingNum': 7088, 'confirmedIncr': 935, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,40885,,32750,724,7411
380017,巴西利卡塔,,"[{'date': '2021-03-12', 'confirmedNum': 17206, 'curesNum': 12889, 'deathsNum': 385, 'curesRatio': 0.74909914, 'deathsRatio': 0.022375915, 'treatingNum': 3932, 'confirmedIncr': 141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 17065, 'curesNum': 12766, 'deathsNum': 384, 'curesRatio': 0.74808085, 'deathsRatio': 0.022502197, 'treatingNum': 3915, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,17343,,12929,386,4028
380014,莫利塞,,"[{'date': '2021-03-12', 'confirmedNum': 11471, 'curesNum': 9516, 'deathsNum': 395, 'curesRatio': 0.82957023, 'deathsRatio': 0.03443466, 'treatingNum': 1560, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 11398, 'curesNum': 9462, 'deathsNum': 387, 'curesRatio': 0.83014566, 'deathsRatio': 0.033953324, 'treatingNum': 1549, 'confirmedIncr': 223, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,11575,,9598,397,1580
380020,瓦莱达奥斯塔,,"[{'date': '2021-03-12', 'confirmedNum': 8240, 'curesNum': 7576, 'deathsNum': 417, 'curesRatio': 0.9194175, 'deathsRatio': 0.050606795, 'treatingNum': 247, 'confirmedIncr': 28, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 8212, 'curesNum': 7565, 'deathsNum': 417, 'curesRatio': 0.92121285, 'deathsRatio': 0.050779346, 'treatingNum': 230, 'confirmedIncr': 91, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,8271,,7582,417,272
3800xx,未公布来源,,"[{'date': '2021-03-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-11', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-14,False,0,,0,0,0
