id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-12', 'confirmedNum': 59052, 'curesNum': 17166, 'deathsNum': 10621, 'curesRatio': 0.29069296, 'deathsRatio': 0.17985843, 'treatingNum': 31265, 'confirmedIncr': 1460, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 57592, 'curesNum': 16823, 'deathsNum': 10511, 'curesRatio': 0.29210654, 'deathsRatio': 0.18250799, 'treatingNum': 30258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,59052,,17166,10621,31265
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-12', 'confirmedNum': 20098, 'curesNum': 3862, 'deathsNum': 2564, 'curesRatio': 0.19215843, 'deathsRatio': 0.12757488, 'treatingNum': 13672, 'confirmedIncr': 463, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 19635, 'curesNum': 3659, 'deathsNum': 2481, 'curesRatio': 0.1863509, 'deathsRatio': 0.12635599, 'treatingNum': 13495, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,20098,,3862,2564,13672
380001,皮埃蒙特,,"[{'date': '2020-04-12', 'confirmedNum': 16660, 'curesNum': 2426, 'deathsNum': 1729, 'curesRatio': 0.14561825, 'deathsRatio': 0.103781514, 'treatingNum': 12505, 'confirmedIncr': 652, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 16008, 'curesNum': 2205, 'deathsNum': 1633, 'curesRatio': 0.13774362, 'deathsRatio': 0.102011494, 'treatingNum': 12170, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,16660,,2426,1729,12505
380005,威尼托,,"[{'date': '2020-04-12', 'confirmedNum': 14077, 'curesNum': 2492, 'deathsNum': 856, 'curesRatio': 0.17702636, 'deathsRatio': 0.060808413, 'treatingNum': 10729, 'confirmedIncr': 309, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 13768, 'curesNum': 2188, 'deathsNum': 831, 'curesRatio': 0.15891923, 'deathsRatio': 0.06035735, 'treatingNum': 10749, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,14077,,2492,856,10729
380009,托斯卡纳,,"[{'date': '2020-04-12', 'confirmedNum': 7235, 'curesNum': 578, 'deathsNum': 495, 'curesRatio': 0.079889424, 'deathsRatio': 0.068417415, 'treatingNum': 6162, 'confirmedIncr': 277, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 6958, 'curesNum': 499, 'deathsNum': 467, 'curesRatio': 0.07171601, 'deathsRatio': 0.06711699, 'treatingNum': 5992, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,7235,,578,495,6162
380007,利古里亚,,"[{'date': '2020-04-12', 'confirmedNum': 5494, 'curesNum': 1412, 'deathsNum': 749, 'curesRatio': 0.25700766, 'deathsRatio': 0.13633054, 'treatingNum': 3333, 'confirmedIncr': 118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5376, 'curesNum': 1309, 'deathsNum': 734, 'curesRatio': 0.24348958, 'deathsRatio': 0.13653274, 'treatingNum': 3333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,5494,,1412,749,3333
380011,马尔凯,,"[{'date': '2020-04-12', 'confirmedNum': 5303, 'curesNum': 1489, 'deathsNum': 700, 'curesRatio': 0.28078446, 'deathsRatio': 0.13200076, 'treatingNum': 3114, 'confirmedIncr': 92, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 5211, 'curesNum': 1291, 'deathsNum': 689, 'curesRatio': 0.24774516, 'deathsRatio': 0.1322203, 'treatingNum': 3231, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,5303,,1489,700,3114
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-12', 'confirmedNum': 5151, 'curesNum': 1056, 'deathsNum': 498, 'curesRatio': 0.20500873, 'deathsRatio': 0.096680254, 'treatingNum': 3597, 'confirmedIncr': 224, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4927, 'curesNum': 1110, 'deathsNum': 484, 'curesRatio': 0.22528923, 'deathsRatio': 0.09823422, 'treatingNum': 3333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,5151,,1056,498,3597
380012,拉齐奥,,"[{'date': '2020-04-12', 'confirmedNum': 4845, 'curesNum': 749, 'deathsNum': 279, 'curesRatio': 0.15459237, 'deathsRatio': 0.05758514, 'treatingNum': 3817, 'confirmedIncr': 122, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 4723, 'curesNum': 720, 'deathsNum': 273, 'curesRatio': 0.15244548, 'deathsRatio': 0.057802245, 'treatingNum': 3730, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,4845,,749,279,3817
380015,坎帕尼亚,,"[{'date': '2020-04-12', 'confirmedNum': 3604, 'curesNum': 305, 'deathsNum': 242, 'curesRatio': 0.084628195, 'deathsRatio': 0.06714761, 'treatingNum': 3057, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 3517, 'curesNum': 277, 'deathsNum': 238, 'curesRatio': 0.0787603, 'deathsRatio': 0.067671314, 'treatingNum': 3002, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,3604,,305,242,3057
380016,普利亚,,"[{'date': '2020-04-12', 'confirmedNum': 2989, 'curesNum': 277, 'deathsNum': 260, 'curesRatio': 0.09267314, 'deathsRatio': 0.08698561, 'treatingNum': 2452, 'confirmedIncr': 85, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2904, 'curesNum': 249, 'deathsNum': 253, 'curesRatio': 0.0857438, 'deathsRatio': 0.08712121, 'treatingNum': 2402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2989,,277,260,2452
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-04-12', 'confirmedNum': 2431, 'curesNum': 910, 'deathsNum': 195, 'curesRatio': 0.37433156, 'deathsRatio': 0.080213904, 'treatingNum': 1326, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-11', 'confirmedNum': 2393, 'curesNum': 826, 'deathsNum': 185, 'curesRatio': 0.34517342, 'deathsRatio': 0.07730882, 'treatingNum': 1382, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-12,False,2431,,910,195,1326
