id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-27', 'confirmedNum': 73479, 'curesNum': 24589, 'deathsNum': 13449, 'curesRatio': 0.33463982, 'deathsRatio': 0.18303189, 'treatingNum': 35441, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 72889, 'curesNum': 24398, 'deathsNum': 13325, 'curesRatio': 0.33472815, 'deathsRatio': 0.18281221, 'treatingNum': 35166, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,73479,,24589,13449,35441
380001,皮埃蒙特,,"[{'date': '2020-04-27', 'confirmedNum': 25098, 'curesNum': 6712, 'deathsNum': 2878, 'curesRatio': 0.26743168, 'deathsRatio': 0.11467049, 'treatingNum': 15508, 'confirmedIncr': 278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 24820, 'curesNum': 6478, 'deathsNum': 2823, 'curesRatio': 0.2609992, 'deathsRatio': 0.11373892, 'treatingNum': 15519, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,25098,,6712,2878,15508
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-27', 'confirmedNum': 24662, 'curesNum': 9006, 'deathsNum': 3431, 'curesRatio': 0.36517718, 'deathsRatio': 0.13912092, 'treatingNum': 12225, 'confirmedIncr': 212, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 24450, 'curesNum': 8723, 'deathsNum': 3386, 'curesRatio': 0.3567689, 'deathsRatio': 0.13848671, 'treatingNum': 12341, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,24662,,9006,3431,12225
380005,威尼托,,"[{'date': '2020-04-27', 'confirmedNum': 17579, 'curesNum': 7375, 'deathsNum': 1344, 'curesRatio': 0.41953468, 'deathsRatio': 0.07645486, 'treatingNum': 8860, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 17471, 'curesNum': 7018, 'deathsNum': 1315, 'curesRatio': 0.40169424, 'deathsRatio': 0.07526758, 'treatingNum': 9138, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,17579,,7375,1344,8860
380009,托斯卡纳,,"[{'date': '2020-04-27', 'confirmedNum': 9179, 'curesNum': 2401, 'deathsNum': 795, 'curesRatio': 0.26157534, 'deathsRatio': 0.08661074, 'treatingNum': 5983, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 9147, 'curesNum': 2300, 'deathsNum': 778, 'curesRatio': 0.25144857, 'deathsRatio': 0.08505521, 'treatingNum': 6069, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,9179,,2401,795,5983
380007,利古里亚,,"[{'date': '2020-04-27', 'confirmedNum': 7642, 'curesNum': 2934, 'deathsNum': 1128, 'curesRatio': 0.38393092, 'deathsRatio': 0.14760534, 'treatingNum': 3580, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 7488, 'curesNum': 2894, 'deathsNum': 1114, 'curesRatio': 0.38648504, 'deathsRatio': 0.14877136, 'treatingNum': 3480, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,7642,,2934,1128,3580
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-27', 'confirmedNum': 6491, 'curesNum': 3167, 'deathsNum': 677, 'curesRatio': 0.48790634, 'deathsRatio': 0.10429826, 'treatingNum': 2647, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 6375, 'curesNum': 3025, 'deathsNum': 674, 'curesRatio': 0.4745098, 'deathsRatio': 0.10572549, 'treatingNum': 2676, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6491,,3167,677,2647
380012,拉齐奥,,"[{'date': '2020-04-27', 'confirmedNum': 6392, 'curesNum': 1433, 'deathsNum': 397, 'curesRatio': 0.22418648, 'deathsRatio': 0.062108885, 'treatingNum': 4562, 'confirmedIncr': 83, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 6309, 'curesNum': 1347, 'deathsNum': 389, 'curesRatio': 0.21350452, 'deathsRatio': 0.06165795, 'treatingNum': 4573, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6392,,1433,397,4562
380011,马尔凯,,"[{'date': '2020-04-27', 'confirmedNum': 6127, 'curesNum': 1933, 'deathsNum': 884, 'curesRatio': 0.31548882, 'deathsRatio': 0.14427942, 'treatingNum': 3310, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 6111, 'curesNum': 1924, 'deathsNum': 879, 'curesRatio': 0.31484208, 'deathsRatio': 0.14383897, 'treatingNum': 3308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,6127,,1933,884,3310
380015,坎帕尼亚,,"[{'date': '2020-04-27', 'confirmedNum': 4349, 'curesNum': 1120, 'deathsNum': 352, 'curesRatio': 0.25753048, 'deathsRatio': 0.080938146, 'treatingNum': 2877, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-26', 'confirmedNum': 4331, 'curesNum': 1062, 'deathsNum': 345, 'curesRatio': 0.24520896, 'deathsRatio': 0.07965828, 'treatingNum': 2924, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-27,False,4349,,1120,352,2877
