id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-26', 'confirmedNum': 527988, 'curesNum': 452231, 'deathsNum': 26789, 'curesRatio': 0.85651755, 'deathsRatio': 0.050737895, 'treatingNum': 48968, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 526758, 'curesNum': 450069, 'deathsNum': 26712, 'curesRatio': 0.8544132, 'deathsRatio': 0.050710194, 'treatingNum': 49977, 'confirmedIncr': 1484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,527988,,452231,26789,48968
380005,威尼托,,"[{'date': '2021-01-26', 'confirmedNum': 306952, 'curesNum': 256470, 'deathsNum': 8695, 'curesRatio': 0.8355378, 'deathsRatio': 0.028326904, 'treatingNum': 41787, 'confirmedIncr': 746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 306206, 'curesNum': 253085, 'deathsNum': 8602, 'curesRatio': 0.8265188, 'deathsRatio': 0.0280922, 'treatingNum': 44519, 'confirmedIncr': 533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,306952,,256470,8695,41787
380001,皮埃蒙特,,"[{'date': '2021-01-26', 'confirmedNum': 219005, 'curesNum': 197629, 'deathsNum': 8642, 'curesRatio': 0.90239495, 'deathsRatio': 0.039460286, 'treatingNum': 12734, 'confirmedIncr': 728, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 218277, 'curesNum': 196455, 'deathsNum': 8604, 'curesRatio': 0.90002614, 'deathsRatio': 0.039417803, 'treatingNum': 13218, 'confirmedIncr': 600, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,219005,,197629,8642,12734
380015,坎帕尼亚,,"[{'date': '2021-01-26', 'confirmedNum': 215752, 'curesNum': 148876, 'deathsNum': 3643, 'curesRatio': 0.690033, 'deathsRatio': 0.016885128, 'treatingNum': 63233, 'confirmedIncr': 976, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 214776, 'curesNum': 148085, 'deathsNum': 3618, 'curesRatio': 0.6894858, 'deathsRatio': 0.016845457, 'treatingNum': 63073, 'confirmedIncr': 754, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,215752,,148876,3643,63233
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-26', 'confirmedNum': 212590, 'curesNum': 154178, 'deathsNum': 9270, 'curesRatio': 0.72523636, 'deathsRatio': 0.043605063, 'treatingNum': 49142, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 211606, 'curesNum': 151122, 'deathsNum': 9195, 'curesRatio': 0.7141669, 'deathsRatio': 0.0434534, 'treatingNum': 51289, 'confirmedIncr': 1164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,212590,,154178,9270,49142
380012,拉齐奥,,"[{'date': '2021-01-26', 'confirmedNum': 199606, 'curesNum': 128709, 'deathsNum': 4765, 'curesRatio': 0.64481527, 'deathsRatio': 0.023872027, 'treatingNum': 66132, 'confirmedIncr': 1039, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 198567, 'curesNum': 126184, 'deathsNum': 4722, 'curesRatio': 0.6354732, 'deathsRatio': 0.023780387, 'treatingNum': 67661, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,199606,,128709,4765,66132
380009,托斯卡纳,,"[{'date': '2021-01-26', 'confirmedNum': 131627, 'curesNum': 119083, 'deathsNum': 4118, 'curesRatio': 0.9047004, 'deathsRatio': 0.031285375, 'treatingNum': 8426, 'confirmedIncr': 346, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 131281, 'curesNum': 118712, 'deathsNum': 4109, 'curesRatio': 0.9042588, 'deathsRatio': 0.031299274, 'treatingNum': 8460, 'confirmedIncr': 422, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,131627,,119083,4118,8426
380019,西西里,,"[{'date': '2021-01-26', 'confirmedNum': 131607, 'curesNum': 80832, 'deathsNum': 3296, 'curesRatio': 0.61419225, 'deathsRatio': 0.02504426, 'treatingNum': 47479, 'confirmedIncr': 970, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 130637, 'curesNum': 79376, 'deathsNum': 3260, 'curesRatio': 0.60760736, 'deathsRatio': 0.024954645, 'treatingNum': 48001, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,131607,,80832,3296,47479
380016,普利亚,,"[{'date': '2021-01-26', 'confirmedNum': 117506, 'curesNum': 60729, 'deathsNum': 3062, 'curesRatio': 0.51681614, 'deathsRatio': 0.026058244, 'treatingNum': 53715, 'confirmedIncr': 995, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 116511, 'curesNum': 59097, 'deathsNum': 3032, 'curesRatio': 0.5072225, 'deathsRatio': 0.026023295, 'treatingNum': 54382, 'confirmedIncr': 401, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,117506,,60729,3062,53715
380007,利古里亚,,"[{'date': '2021-01-26', 'confirmedNum': 68128, 'curesNum': 60453, 'deathsNum': 3258, 'curesRatio': 0.8873444, 'deathsRatio': 0.04782175, 'treatingNum': 4417, 'confirmedIncr': 271, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-25', 'confirmedNum': 67857, 'curesNum': 60078, 'deathsNum': 3241, 'curesRatio': 0.88536185, 'deathsRatio': 0.047762204, 'treatingNum': 4538, 'confirmedIncr': 164, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-27,False,68128,,60453,3258,4417
