id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-21', 'confirmedNum': 520395, 'curesNum': 440880, 'deathsNum': 26460, 'curesRatio': 0.8472026, 'deathsRatio': 0.05084599, 'treatingNum': 53055, 'confirmedIncr': 2234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 518161, 'curesNum': 438058, 'deathsNum': 26405, 'curesRatio': 0.84540904, 'deathsRatio': 0.050959066, 'treatingNum': 53698, 'confirmedIncr': 1876, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,520395,,440880,26460,53055
380005,威尼托,,"[{'date': '2021-01-21', 'confirmedNum': 302489, 'curesNum': 240568, 'deathsNum': 8364, 'curesRatio': 0.79529506, 'deathsRatio': 0.027650593, 'treatingNum': 53557, 'confirmedIncr': 1003, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 301486, 'curesNum': 235761, 'deathsNum': 8256, 'curesRatio': 0.7819965, 'deathsRatio': 0.027384356, 'treatingNum': 57469, 'confirmedIncr': 1359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,302489,,240568,8364,53557
380001,皮埃蒙特,,"[{'date': '2021-01-21', 'confirmedNum': 215278, 'curesNum': 193160, 'deathsNum': 8525, 'curesRatio': 0.8972584, 'deathsRatio': 0.03959996, 'treatingNum': 13593, 'confirmedIncr': 761, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 214517, 'curesNum': 192116, 'deathsNum': 8496, 'curesRatio': 0.8955747, 'deathsRatio': 0.039605252, 'treatingNum': 13905, 'confirmedIncr': 606, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,215278,,193160,8525,13593
380015,坎帕尼亚,,"[{'date': '2021-01-21', 'confirmedNum': 210697, 'curesNum': 136008, 'deathsNum': 3511, 'curesRatio': 0.64551467, 'deathsRatio': 0.01666374, 'treatingNum': 71178, 'confirmedIncr': 1215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 209482, 'curesNum': 135145, 'deathsNum': 3471, 'curesRatio': 0.645139, 'deathsRatio': 0.016569443, 'treatingNum': 70866, 'confirmedIncr': 968, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,210697,,136008,3511,71178
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-21', 'confirmedNum': 206578, 'curesNum': 145533, 'deathsNum': 9008, 'curesRatio': 0.7044942, 'deathsRatio': 0.043605804, 'treatingNum': 52037, 'confirmedIncr': 1317, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 205261, 'curesNum': 143747, 'deathsNum': 8935, 'curesRatio': 0.70031327, 'deathsRatio': 0.043529946, 'treatingNum': 52579, 'confirmedIncr': 1087, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,206578,,145533,9008,52037
380012,拉齐奥,,"[{'date': '2021-01-21', 'confirmedNum': 194199, 'curesNum': 116943, 'deathsNum': 4571, 'curesRatio': 0.60218126, 'deathsRatio': 0.023537712, 'treatingNum': 72685, 'confirmedIncr': 1303, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 192896, 'curesNum': 115172, 'deathsNum': 4535, 'curesRatio': 0.59706783, 'deathsRatio': 0.023510078, 'treatingNum': 73189, 'confirmedIncr': 1281, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,194199,,116943,4571,72685
380009,托斯卡纳,,"[{'date': '2021-01-21', 'confirmedNum': 129384, 'curesNum': 117029, 'deathsNum': 4052, 'curesRatio': 0.90450907, 'deathsRatio': 0.03131763, 'treatingNum': 8303, 'confirmedIncr': 503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 128881, 'curesNum': 116561, 'deathsNum': 4038, 'curesRatio': 0.9044079, 'deathsRatio': 0.031331226, 'treatingNum': 8282, 'confirmedIncr': 443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,129384,,117029,4052,8303
380019,西西里,,"[{'date': '2021-01-21', 'confirmedNum': 126364, 'curesNum': 76337, 'deathsNum': 3129, 'curesRatio': 0.60410404, 'deathsRatio': 0.0247618, 'treatingNum': 46898, 'confirmedIncr': 1230, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 125134, 'curesNum': 75326, 'deathsNum': 3101, 'curesRatio': 0.6019627, 'deathsRatio': 0.024781434, 'treatingNum': 46707, 'confirmedIncr': 1486, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,126364,,76337,3129,46898
380016,普利亚,,"[{'date': '2021-01-21', 'confirmedNum': 113115, 'curesNum': 55388, 'deathsNum': 2943, 'curesRatio': 0.48966098, 'deathsRatio': 0.02601777, 'treatingNum': 54784, 'confirmedIncr': 1275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 111840, 'curesNum': 53822, 'deathsNum': 2917, 'curesRatio': 0.48124105, 'deathsRatio': 0.026081903, 'treatingNum': 55101, 'confirmedIncr': 1159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,113115,,55388,2943,54784
380007,利古里亚,,"[{'date': '2021-01-21', 'confirmedNum': 66789, 'curesNum': 59003, 'deathsNum': 3183, 'curesRatio': 0.8834239, 'deathsRatio': 0.04765755, 'treatingNum': 4603, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-20', 'confirmedNum': 66546, 'curesNum': 58619, 'deathsNum': 3169, 'curesRatio': 0.8808794, 'deathsRatio': 0.047621194, 'treatingNum': 4758, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-21,False,66789,,59003,3183,4603
