id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-26', 'confirmedNum': 34889, 'curesNum': 7839, 'deathsNum': 4861, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 22189, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 32346, 'curesNum': 7281, 'deathsNum': 4474, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20591, 'confirmedIncr': 0}]",2020-03-26,False,34889,,7839,4861,22189
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-26', 'confirmedNum': 10816, 'curesNum': 792, 'deathsNum': 1174, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8850, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 10054, 'curesNum': 721, 'deathsNum': 1077, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8256, 'confirmedIncr': 0}]",2020-03-26,False,10816,,792,1174,8850
380005,威尼托,,"[{'date': '2020-03-26', 'confirmedNum': 6935, 'curesNum': 508, 'deathsNum': 287, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6140, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 6442, 'curesNum': 439, 'deathsNum': 258, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5745, 'confirmedIncr': 0}]",2020-03-26,False,6935,,508,287,6140
380001,皮埃蒙特,,"[{'date': '2020-03-26', 'confirmedNum': 6534, 'curesNum': 135, 'deathsNum': 449, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5950, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 6024, 'curesNum': 19, 'deathsNum': 449, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5556, 'confirmedIncr': 0}]",2020-03-26,False,6534,,135,449,5950
380009,托斯卡纳,,"[{'date': '2020-03-26', 'confirmedNum': 3226, 'curesNum': 95, 'deathsNum': 158, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2973, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2972, 'curesNum': 54, 'deathsNum': 142, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2776, 'confirmedIncr': 0}]",2020-03-26,False,3226,,95,158,2973
380011,马尔凯,,"[{'date': '2020-03-26', 'confirmedNum': 3114, 'curesNum': 9, 'deathsNum': 310, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2795, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2934, 'curesNum': 8, 'deathsNum': 287, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2639, 'confirmedIncr': 0}]",2020-03-26,False,3114,,9,310,2795
380007,利古里亚,,"[{'date': '2020-03-26', 'confirmedNum': 2567, 'curesNum': 260, 'deathsNum': 280, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2027, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2305, 'curesNum': 225, 'deathsNum': 254, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1826, 'confirmedIncr': 0}]",2020-03-26,False,2567,,260,280,2027
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-26', 'confirmedNum': 2203, 'curesNum': 184, 'deathsNum': 134, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1885, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 2080, 'curesNum': 157, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1806, 'confirmedIncr': 0}]",2020-03-26,False,2203,,184,134,1885
380012,拉齐奥,,"[{'date': '2020-03-26', 'confirmedNum': 2096, 'curesNum': 155, 'deathsNum': 106, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1835, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1901, 'curesNum': 131, 'deathsNum': 95, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1675, 'confirmedIncr': 0}]",2020-03-26,False,2096,,155,106,1835
380015,坎帕尼亚,,"[{'date': '2020-03-26', 'confirmedNum': 1310, 'curesNum': 58, 'deathsNum': 83, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1169, 'confirmedIncr': 0}, {'date': '2020-03-25', 'confirmedNum': 1199, 'curesNum': 53, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1072, 'confirmedIncr': 0}]",2020-03-26,False,1310,,58,83,1169
