id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-11-14', 'confirmedNum': 312720, 'curesNum': 137255, 'deathsNum': 19186, 'curesRatio': 0.438907, 'deathsRatio': 0.061352007, 'treatingNum': 156279, 'confirmedIncr': 18763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 293957, 'curesNum': 132254, 'deathsNum': 18910, 'curesRatio': 0.44990933, 'deathsRatio': 0.06432914, 'treatingNum': 142793, 'confirmedIncr': 28426, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,320780,,138872,19367,162541
380001,皮埃蒙特,,"[{'date': '2020-11-14', 'confirmedNum': 121783, 'curesNum': 47567, 'deathsNum': 5001, 'curesRatio': 0.39058816, 'deathsRatio': 0.041064844, 'treatingNum': 69215, 'confirmedIncr': 9729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 112054, 'curesNum': 43953, 'deathsNum': 4903, 'curesRatio': 0.3922484, 'deathsRatio': 0.043755688, 'treatingNum': 63198, 'confirmedIncr': 11399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,125465,,49190,5046,71229
380015,坎帕尼亚,,"[{'date': '2020-11-14', 'confirmedNum': 107416, 'curesNum': 21176, 'deathsNum': 994, 'curesRatio': 0.1971401, 'deathsRatio': 0.009253742, 'treatingNum': 85246, 'confirmedIncr': 7430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 99986, 'curesNum': 19000, 'deathsNum': 927, 'curesRatio': 0.19002661, 'deathsRatio': 0.009271298, 'treatingNum': 80059, 'confirmedIncr': 9947, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,111187,,21901,1029,88257
380005,威尼托,,"[{'date': '2020-11-14', 'confirmedNum': 98084, 'curesNum': 35563, 'deathsNum': 2816, 'curesRatio': 0.36257696, 'deathsRatio': 0.028710086, 'treatingNum': 59705, 'confirmedIncr': 7183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 90901, 'curesNum': 33419, 'deathsNum': 2727, 'curesRatio': 0.36764172, 'deathsRatio': 0.02999967, 'treatingNum': 54755, 'confirmedIncr': 9409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,100876,,36525,2845,61506
380008,艾米利亚-罗马涅,,"[{'date': '2020-11-14', 'confirmedNum': 85699, 'curesNum': 30129, 'deathsNum': 5008, 'curesRatio': 0.3515677, 'deathsRatio': 0.058437087, 'treatingNum': 50562, 'confirmedIncr': 5015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 80684, 'curesNum': 29735, 'deathsNum': 4925, 'curesRatio': 0.3685365, 'deathsRatio': 0.061040603, 'treatingNum': 46024, 'confirmedIncr': 7252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,88520,,30275,5044,53201
380012,拉齐奥,,"[{'date': '2020-11-14', 'confirmedNum': 81662, 'curesNum': 15079, 'deathsNum': 1625, 'curesRatio': 0.18465137, 'deathsRatio': 0.019899096, 'treatingNum': 64958, 'confirmedIncr': 5922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 75740, 'curesNum': 14269, 'deathsNum': 1552, 'curesRatio': 0.1883945, 'deathsRatio': 0.020491155, 'treatingNum': 59919, 'confirmedIncr': 7773, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,84274,,15319,1646,67309
380009,托斯卡纳,,"[{'date': '2020-11-14', 'confirmedNum': 76750, 'curesNum': 23854, 'deathsNum': 1835, 'curesRatio': 0.3108013, 'deathsRatio': 0.023908794, 'treatingNum': 51061, 'confirmedIncr': 4898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 71852, 'curesNum': 21198, 'deathsNum': 1738, 'curesRatio': 0.2950231, 'deathsRatio': 0.02418861, 'treatingNum': 48916, 'confirmedIncr': 6662, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,79403,,25216,1879,52308
380007,利古里亚,,"[{'date': '2020-11-14', 'confirmedNum': 42555, 'curesNum': 25133, 'deathsNum': 2088, 'curesRatio': 0.5906004, 'deathsRatio': 0.049065914, 'treatingNum': 15334, 'confirmedIncr': 2300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 40255, 'curesNum': 23554, 'deathsNum': 2040, 'curesRatio': 0.58511984, 'deathsRatio': 0.050676934, 'treatingNum': 14661, 'confirmedIncr': 3287, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,43377,,25530,2109,15738
380019,西西里,,"[{'date': '2020-11-14', 'confirmedNum': 40110, 'curesNum': 11444, 'deathsNum': 860, 'curesRatio': 0.2853154, 'deathsRatio': 0.021441037, 'treatingNum': 27806, 'confirmedIncr': 3436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 36674, 'curesNum': 10958, 'deathsNum': 802, 'curesRatio': 0.29879478, 'deathsRatio': 0.021868354, 'treatingNum': 24914, 'confirmedIncr': 4380, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,41532,,11829,896,28807
380016,普利亚,,"[{'date': '2020-11-14', 'confirmedNum': 33533, 'curesNum': 8560, 'deathsNum': 973, 'curesRatio': 0.25527093, 'deathsRatio': 0.029016193, 'treatingNum': 24000, 'confirmedIncr': 3091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-12', 'confirmedNum': 30442, 'curesNum': 8252, 'deathsNum': 935, 'curesRatio': 0.27107286, 'deathsRatio': 0.030714145, 'treatingNum': 21255, 'confirmedIncr': 4011, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-16,False,34438,,8751,985,24702
