id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-03', 'confirmedNum': 77528, 'curesNum': 26371, 'deathsNum': 14231, 'curesRatio': 0.34014806, 'deathsRatio': 0.18355949, 'treatingNum': 36926, 'confirmedIncr': 526, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 77002, 'curesNum': 26146, 'deathsNum': 14189, 'curesRatio': 0.33954963, 'deathsRatio': 0.18426794, 'treatingNum': 36667, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,77528,,26371,14231,36926
380001,皮埃蒙特,,"[{'date': '2020-05-03', 'confirmedNum': 27430, 'curesNum': 8640, 'deathsNum': 3152, 'curesRatio': 0.3149836, 'deathsRatio': 0.114910685, 'treatingNum': 15638, 'confirmedIncr': 251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 27179, 'curesNum': 8334, 'deathsNum': 3126, 'curesRatio': 0.3066338, 'deathsRatio': 0.11501527, 'treatingNum': 15719, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,27430,,8640,3152,15638
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-03', 'confirmedNum': 26016, 'curesNum': 13329, 'deathsNum': 3642, 'curesRatio': 0.5123386, 'deathsRatio': 0.13999078, 'treatingNum': 9045, 'confirmedIncr': 166, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 25850, 'curesNum': 12913, 'deathsNum': 3614, 'curesRatio': 0.49953577, 'deathsRatio': 0.13980658, 'treatingNum': 9323, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,26016,,13329,3642,9045
380005,威尼托,,"[{'date': '2020-05-03', 'confirmedNum': 18318, 'curesNum': 9503, 'deathsNum': 1516, 'curesRatio': 0.51877934, 'deathsRatio': 0.082760125, 'treatingNum': 7299, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 18224, 'curesNum': 9291, 'deathsNum': 1502, 'curesRatio': 0.5098222, 'deathsRatio': 0.08241879, 'treatingNum': 7431, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,18318,,9503,1516,7299
380009,托斯卡纳,,"[{'date': '2020-05-03', 'confirmedNum': 9563, 'curesNum': 3363, 'deathsNum': 872, 'curesRatio': 0.35166788, 'deathsRatio': 0.09118477, 'treatingNum': 5328, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 9525, 'curesNum': 3297, 'deathsNum': 863, 'curesRatio': 0.34614173, 'deathsRatio': 0.09060367, 'treatingNum': 5365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,9563,,3363,872,5328
380007,利古里亚,,"[{'date': '2020-05-03', 'confirmedNum': 8359, 'curesNum': 3599, 'deathsNum': 1209, 'curesRatio': 0.43055388, 'deathsRatio': 0.14463453, 'treatingNum': 3551, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 8312, 'curesNum': 3519, 'deathsNum': 1195, 'curesRatio': 0.4233638, 'deathsRatio': 0.14376804, 'treatingNum': 3598, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,8359,,3599,1209,3551
380012,拉齐奥,,"[{'date': '2020-05-03', 'confirmedNum': 6809, 'curesNum': 1916, 'deathsNum': 508, 'curesRatio': 0.28139228, 'deathsRatio': 0.07460714, 'treatingNum': 4385, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6756, 'curesNum': 1807, 'deathsNum': 497, 'curesRatio': 0.26746595, 'deathsRatio': 0.07356424, 'treatingNum': 4452, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6809,,1916,508,4385
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-03', 'confirmedNum': 6783, 'curesNum': 4161, 'deathsNum': 710, 'curesRatio': 0.6134454, 'deathsRatio': 0.104673445, 'treatingNum': 1912, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6716, 'curesNum': 4027, 'deathsNum': 704, 'curesRatio': 0.5996129, 'deathsRatio': 0.1048243, 'treatingNum': 1985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6783,,4161,710,1912
380011,马尔凯,,"[{'date': '2020-05-03', 'confirmedNum': 6319, 'curesNum': 2194, 'deathsNum': 927, 'curesRatio': 0.34720683, 'deathsRatio': 0.14670043, 'treatingNum': 3198, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 6298, 'curesNum': 2177, 'deathsNum': 916, 'curesRatio': 0.34566528, 'deathsRatio': 0.14544299, 'treatingNum': 3205, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,6319,,2194,927,3198
380015,坎帕尼亚,,"[{'date': '2020-05-03', 'confirmedNum': 4484, 'curesNum': 1394, 'deathsNum': 364, 'curesRatio': 0.31088313, 'deathsRatio': 0.08117752, 'treatingNum': 2726, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-02', 'confirmedNum': 4459, 'curesNum': 1379, 'deathsNum': 362, 'curesRatio': 0.30926216, 'deathsRatio': 0.08118412, 'treatingNum': 2718, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-03,False,4484,,1394,364,2726
