id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-29', 'confirmedNum': 88537, 'curesNum': 49842, 'deathsNum': 16012, 'curesRatio': 0.5629511, 'deathsRatio': 0.18085094, 'treatingNum': 22683, 'confirmedIncr': 354, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 88183, 'curesNum': 49196, 'deathsNum': 15974, 'curesRatio': 0.5578853, 'deathsRatio': 0.18114603, 'treatingNum': 23013, 'confirmedIncr': 382, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,88537,,49842,16012,22683
380001,皮埃蒙特,,"[{'date': '2020-05-29', 'confirmedNum': 30501, 'curesNum': 20992, 'deathsNum': 3851, 'curesRatio': 0.68823975, 'deathsRatio': 0.12625815, 'treatingNum': 5658, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 30445, 'curesNum': 20535, 'deathsNum': 3838, 'curesRatio': 0.674495, 'deathsRatio': 0.12606339, 'treatingNum': 6072, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,30501,,20992,3851,5658
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-29', 'confirmedNum': 27739, 'curesNum': 20073, 'deathsNum': 4102, 'curesRatio': 0.7236382, 'deathsRatio': 0.14787844, 'treatingNum': 3564, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 27701, 'curesNum': 19857, 'deathsNum': 4094, 'curesRatio': 0.71683335, 'deathsRatio': 0.1477925, 'treatingNum': 3750, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,27739,,20073,4102,3564
380005,威尼托,,"[{'date': '2020-05-29', 'confirmedNum': 19134, 'curesNum': 15379, 'deathsNum': 1906, 'curesRatio': 0.8037525, 'deathsRatio': 0.09961326, 'treatingNum': 1849, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 19125, 'curesNum': 15202, 'deathsNum': 1898, 'curesRatio': 0.7948758, 'deathsRatio': 0.09924183, 'treatingNum': 2025, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,19134,,15379,1906,1849
380009,托斯卡纳,,"[{'date': '2020-05-29', 'confirmedNum': 10088, 'curesNum': 7802, 'deathsNum': 1031, 'curesRatio': 0.7733941, 'deathsRatio': 0.102200635, 'treatingNum': 1255, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 10086, 'curesNum': 7677, 'deathsNum': 1029, 'curesRatio': 0.76115406, 'deathsRatio': 0.1020226, 'treatingNum': 1380, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,10088,,7802,1031,1255
380007,利古里亚,,"[{'date': '2020-05-29', 'confirmedNum': 9619, 'curesNum': 7173, 'deathsNum': 1452, 'curesRatio': 0.7457116, 'deathsRatio': 0.15095124, 'treatingNum': 994, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 9605, 'curesNum': 7015, 'deathsNum': 1445, 'curesRatio': 0.73034877, 'deathsRatio': 0.15044248, 'treatingNum': 1145, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,9619,,7173,1452,994
380012,拉齐奥,,"[{'date': '2020-05-29', 'confirmedNum': 7709, 'curesNum': 3825, 'deathsNum': 721, 'curesRatio': 0.4961733, 'deathsRatio': 0.09352705, 'treatingNum': 3163, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 7693, 'curesNum': 3580, 'deathsNum': 708, 'curesRatio': 0.4653581, 'deathsRatio': 0.09203172, 'treatingNum': 3405, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,7709,,3825,721,3163
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-29', 'confirmedNum': 7023, 'curesNum': 5706, 'deathsNum': 753, 'curesRatio': 0.8124733, 'deathsRatio': 0.10721914, 'treatingNum': 564, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 7020, 'curesNum': 5652, 'deathsNum': 753, 'curesRatio': 0.8051282, 'deathsRatio': 0.10726496, 'treatingNum': 615, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,7023,,5706,753,564
380011,马尔凯,,"[{'date': '2020-05-29', 'confirmedNum': 6723, 'curesNum': 4385, 'deathsNum': 986, 'curesRatio': 0.6522386, 'deathsRatio': 0.14666072, 'treatingNum': 1352, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 6719, 'curesNum': 4376, 'deathsNum': 997, 'curesRatio': 0.6512874, 'deathsRatio': 0.14838518, 'treatingNum': 1346, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,6723,,4385,986,1352
380015,坎帕尼亚,,"[{'date': '2020-05-29', 'confirmedNum': 4787, 'curesNum': 3390, 'deathsNum': 411, 'curesRatio': 0.70816797, 'deathsRatio': 0.08585753, 'treatingNum': 986, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-28', 'confirmedNum': 4777, 'curesNum': 3355, 'deathsNum': 410, 'curesRatio': 0.7023236, 'deathsRatio': 0.085827924, 'treatingNum': 1012, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-30,False,4787,,3390,411,986
