id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-21', 'confirmedNum': 579280, 'curesNum': 496177, 'deathsNum': 28058, 'curesRatio': 0.85654086, 'deathsRatio': 0.04843599, 'treatingNum': 55045, 'confirmedIncr': 5533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 573747, 'curesNum': 493987, 'deathsNum': 27971, 'curesRatio': 0.860984, 'deathsRatio': 0.048751455, 'treatingNum': 51789, 'confirmedIncr': 3724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,579280,,496177,28058,55045
380005,威尼托,,"[{'date': '2021-02-21', 'confirmedNum': 326507, 'curesNum': 294710, 'deathsNum': 9712, 'curesRatio': 0.90261465, 'deathsRatio': 0.02974515, 'treatingNum': 22085, 'confirmedIncr': 1962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 324545, 'curesNum': 293375, 'deathsNum': 9683, 'curesRatio': 0.90395784, 'deathsRatio': 0.029835615, 'treatingNum': 21487, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,326507,,294710,9712,22085
380015,坎帕尼亚,,"[{'date': '2021-02-21', 'confirmedNum': 253116, 'curesNum': 177702, 'deathsNum': 4120, 'curesRatio': 0.70205754, 'deathsRatio': 0.016277121, 'treatingNum': 71294, 'confirmedIncr': 3335, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 249781, 'curesNum': 176457, 'deathsNum': 4095, 'curesRatio': 0.7064468, 'deathsRatio': 0.016394362, 'treatingNum': 69229, 'confirmedIncr': 1616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,253116,,177702,4120,71294
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-21', 'confirmedNum': 246020, 'curesNum': 199647, 'deathsNum': 10345, 'curesRatio': 0.81150717, 'deathsRatio': 0.042049427, 'treatingNum': 36028, 'confirmedIncr': 3558, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 242462, 'curesNum': 197244, 'deathsNum': 10281, 'curesRatio': 0.8135048, 'deathsRatio': 0.04240252, 'treatingNum': 34937, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,246020,,199647,10345,36028
380001,皮埃蒙特,,"[{'date': '2021-02-21', 'confirmedNum': 238949, 'curesNum': 216864, 'deathsNum': 9265, 'curesRatio': 0.9075744, 'deathsRatio': 0.038773965, 'treatingNum': 12820, 'confirmedIncr': 1567, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 237382, 'curesNum': 215700, 'deathsNum': 9245, 'curesRatio': 0.90866196, 'deathsRatio': 0.038945667, 'treatingNum': 12437, 'confirmedIncr': 1307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,238949,,216864,9265,12820
380012,拉齐奥,,"[{'date': '2021-02-21', 'confirmedNum': 225814, 'curesNum': 184656, 'deathsNum': 5719, 'curesRatio': 0.81773496, 'deathsRatio': 0.025326153, 'treatingNum': 35439, 'confirmedIncr': 1969, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 223845, 'curesNum': 182565, 'deathsNum': 5672, 'curesRatio': 0.8155867, 'deathsRatio': 0.025338963, 'treatingNum': 35608, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,225814,,184656,5719,35439
380019,西西里,,"[{'date': '2021-02-21', 'confirmedNum': 148990, 'curesNum': 115811, 'deathsNum': 3999, 'curesRatio': 0.7773072, 'deathsRatio': 0.026840728, 'treatingNum': 29180, 'confirmedIncr': 885, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 148105, 'curesNum': 112573, 'deathsNum': 3963, 'curesRatio': 0.7600891, 'deathsRatio': 0.026758043, 'treatingNum': 31569, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,148990,,115811,3999,29180
380009,托斯卡纳,,"[{'date': '2021-02-21', 'confirmedNum': 148821, 'curesNum': 130060, 'deathsNum': 4546, 'curesRatio': 0.8739358, 'deathsRatio': 0.030546764, 'treatingNum': 14215, 'confirmedIncr': 1921, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 146900, 'curesNum': 129174, 'deathsNum': 4516, 'curesRatio': 0.8793329, 'deathsRatio': 0.030742, 'treatingNum': 13210, 'confirmedIncr': 924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,148821,,130060,4546,14215
380016,普利亚,,"[{'date': '2021-02-21', 'confirmedNum': 140459, 'curesNum': 103496, 'deathsNum': 3765, 'curesRatio': 0.7368414, 'deathsRatio': 0.026804974, 'treatingNum': 33198, 'confirmedIncr': 1663, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 138796, 'curesNum': 101730, 'deathsNum': 3736, 'curesRatio': 0.7329462, 'deathsRatio': 0.026917202, 'treatingNum': 33330, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,140459,,103496,3765,33198
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-21', 'confirmedNum': 83572, 'curesNum': 71330, 'deathsNum': 2174, 'curesRatio': 0.8535155, 'deathsRatio': 0.026013497, 'treatingNum': 10068, 'confirmedIncr': 1361, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-19', 'confirmedNum': 82211, 'curesNum': 69886, 'deathsNum': 2163, 'curesRatio': 0.8500809, 'deathsRatio': 0.026310347, 'treatingNum': 10162, 'confirmedIncr': 780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-22,False,83572,,71330,2174,10068
