id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-30', 'confirmedNum': 75732, 'curesNum': 25749, 'deathsNum': 13772, 'curesRatio': 0.34000158, 'deathsRatio': 0.18185179, 'treatingNum': 36211, 'confirmedIncr': 598, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 75134, 'curesNum': 25333, 'deathsNum': 13679, 'curesRatio': 0.33717093, 'deathsRatio': 0.18206139, 'treatingNum': 36122, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,75732,,25749,13772,36211
380001,皮埃蒙特,,"[{'date': '2020-04-30', 'confirmedNum': 26289, 'curesNum': 7730, 'deathsNum': 3066, 'curesRatio': 0.29403934, 'deathsRatio': 0.116626725, 'treatingNum': 15493, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 25861, 'curesNum': 7337, 'deathsNum': 3003, 'curesRatio': 0.28370905, 'deathsRatio': 0.1161208, 'treatingNum': 15521, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,26289,,7730,3066,15493
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-30', 'confirmedNum': 25436, 'curesNum': 12322, 'deathsNum': 3551, 'curesRatio': 0.4844315, 'deathsRatio': 0.13960528, 'treatingNum': 9563, 'confirmedIncr': 259, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 25177, 'curesNum': 9803, 'deathsNum': 3512, 'curesRatio': 0.38936332, 'deathsRatio': 0.13949239, 'treatingNum': 11862, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,25436,,12322,3551,9563
380005,威尼托,,"[{'date': '2020-04-30', 'confirmedNum': 17960, 'curesNum': 8354, 'deathsNum': 1459, 'curesRatio': 0.46514475, 'deathsRatio': 0.08123608, 'treatingNum': 8147, 'confirmedIncr': 135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 17825, 'curesNum': 8019, 'deathsNum': 1437, 'curesRatio': 0.44987378, 'deathsRatio': 0.08061711, 'treatingNum': 8369, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,17960,,8354,1459,8147
380009,托斯卡纳,,"[{'date': '2020-04-30', 'confirmedNum': 9352, 'curesNum': 2926, 'deathsNum': 842, 'curesRatio': 0.31287426, 'deathsRatio': 0.09003422, 'treatingNum': 5584, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 9292, 'curesNum': 2802, 'deathsNum': 827, 'curesRatio': 0.30154973, 'deathsRatio': 0.08900129, 'treatingNum': 5663, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,9352,,2926,842,5584
380007,利古里亚,,"[{'date': '2020-04-30', 'confirmedNum': 7993, 'curesNum': 3275, 'deathsNum': 1167, 'curesRatio': 0.4097335, 'deathsRatio': 0.14600275, 'treatingNum': 3551, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 7889, 'curesNum': 3161, 'deathsNum': 1152, 'curesRatio': 0.4006845, 'deathsRatio': 0.14602612, 'treatingNum': 3576, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,7993,,3275,1167,3551
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-30', 'confirmedNum': 6634, 'curesNum': 3769, 'deathsNum': 693, 'curesRatio': 0.56813383, 'deathsRatio': 0.10446186, 'treatingNum': 2172, 'confirmedIncr': 58, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 6576, 'curesNum': 3578, 'deathsNum': 690, 'curesRatio': 0.54409975, 'deathsRatio': 0.10492701, 'treatingNum': 2308, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6634,,3769,693,2172
380012,拉齐奥,,"[{'date': '2020-04-30', 'confirmedNum': 6616, 'curesNum': 1707, 'deathsNum': 441, 'curesRatio': 0.2580109, 'deathsRatio': 0.06665659, 'treatingNum': 4468, 'confirmedIncr': 71, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 6545, 'curesNum': 1579, 'deathsNum': 431, 'curesRatio': 0.24125287, 'deathsRatio': 0.06585179, 'treatingNum': 4535, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6616,,1707,441,4468
380011,马尔凯,,"[{'date': '2020-04-30', 'confirmedNum': 6247, 'curesNum': 2131, 'deathsNum': 906, 'curesRatio': 0.34112373, 'deathsRatio': 0.14502962, 'treatingNum': 3210, 'confirmedIncr': 37, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 6210, 'curesNum': 1964, 'deathsNum': 899, 'curesRatio': 0.3162641, 'deathsRatio': 0.14476651, 'treatingNum': 3347, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,6247,,2131,906,3210
380015,坎帕尼亚,,"[{'date': '2020-04-30', 'confirmedNum': 4423, 'curesNum': 1291, 'deathsNum': 359, 'curesRatio': 0.29188335, 'deathsRatio': 0.08116663, 'treatingNum': 2773, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 4410, 'curesNum': 1269, 'deathsNum': 359, 'curesRatio': 0.2877551, 'deathsRatio': 0.08140589, 'treatingNum': 2782, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,4423,,1291,359,2773
380016,普利亚,,"[{'date': '2020-04-30', 'confirmedNum': 4072, 'curesNum': 708, 'deathsNum': 415, 'curesRatio': 0.17387034, 'deathsRatio': 0.10191552, 'treatingNum': 2949, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-29', 'confirmedNum': 4029, 'curesNum': 692, 'deathsNum': 410, 'curesRatio': 0.17175478, 'deathsRatio': 0.10176222, 'treatingNum': 2927, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-30,False,4072,,708,415,2949
