id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-19', 'confirmedNum': 516285, 'curesNum': 436485, 'deathsNum': 26339, 'curesRatio': 0.8454342, 'deathsRatio': 0.051016398, 'treatingNum': 53461, 'confirmedIncr': 930, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 515355, 'curesNum': 435509, 'deathsNum': 26282, 'curesRatio': 0.845066, 'deathsRatio': 0.050997857, 'treatingNum': 53564, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,516285,,436485,26339,53461
380005,威尼托,,"[{'date': '2021-01-19', 'confirmedNum': 300127, 'curesNum': 228769, 'deathsNum': 8187, 'curesRatio': 0.76224065, 'deathsRatio': 0.027278451, 'treatingNum': 63171, 'confirmedIncr': 957, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 299170, 'curesNum': 222062, 'deathsNum': 8025, 'curesRatio': 0.7422603, 'deathsRatio': 0.026824214, 'treatingNum': 69083, 'confirmedIncr': 998, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,300127,,228769,8187,63171
380001,皮埃蒙特,,"[{'date': '2021-01-19', 'confirmedNum': 213911, 'curesNum': 191020, 'deathsNum': 8453, 'curesRatio': 0.8929882, 'deathsRatio': 0.039516434, 'treatingNum': 14438, 'confirmedIncr': 716, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 213195, 'curesNum': 189987, 'deathsNum': 8419, 'curesRatio': 0.8911419, 'deathsRatio': 0.039489668, 'treatingNum': 14789, 'confirmedIncr': 435, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,213911,,191020,8453,14438
380015,坎帕尼亚,,"[{'date': '2021-01-19', 'confirmedNum': 208514, 'curesNum': 133205, 'deathsNum': 3429, 'curesRatio': 0.63883, 'deathsRatio': 0.016444938, 'treatingNum': 71880, 'confirmedIncr': 651, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 207863, 'curesNum': 131806, 'deathsNum': 3395, 'curesRatio': 0.6341003, 'deathsRatio': 0.016332872, 'treatingNum': 72662, 'confirmedIncr': 714, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,208514,,133205,3429,71880
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-19', 'confirmedNum': 204174, 'curesNum': 142061, 'deathsNum': 8872, 'curesRatio': 0.695784, 'deathsRatio': 0.043453135, 'treatingNum': 53241, 'confirmedIncr': 1033, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 203141, 'curesNum': 140114, 'deathsNum': 8797, 'curesRatio': 0.6897377, 'deathsRatio': 0.043304898, 'treatingNum': 54230, 'confirmedIncr': 1153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,204174,,142061,8872,53241
380012,拉齐奥,,"[{'date': '2021-01-19', 'confirmedNum': 191615, 'curesNum': 111905, 'deathsNum': 4474, 'curesRatio': 0.5840096, 'deathsRatio': 0.023348903, 'treatingNum': 75236, 'confirmedIncr': 1100, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 190515, 'curesNum': 108755, 'deathsNum': 4415, 'curesRatio': 0.57084745, 'deathsRatio': 0.023174029, 'treatingNum': 77345, 'confirmedIncr': 872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,191615,,111905,4474,75236
380009,托斯卡纳,,"[{'date': '2021-01-19', 'confirmedNum': 128438, 'curesNum': 116163, 'deathsNum': 4020, 'curesRatio': 0.9044286, 'deathsRatio': 0.031299148, 'treatingNum': 8255, 'confirmedIncr': 241, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 128197, 'curesNum': 115870, 'deathsNum': 3994, 'curesRatio': 0.9038433, 'deathsRatio': 0.031155175, 'treatingNum': 8333, 'confirmedIncr': 345, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,128438,,116163,4020,8255
380019,西西里,,"[{'date': '2021-01-19', 'confirmedNum': 123648, 'curesNum': 73057, 'deathsNum': 3064, 'curesRatio': 0.5908466, 'deathsRatio': 0.02478002, 'treatingNum': 47527, 'confirmedIncr': 1641, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 122007, 'curesNum': 72095, 'deathsNum': 3027, 'curesRatio': 0.5909087, 'deathsRatio': 0.024810052, 'treatingNum': 46885, 'confirmedIncr': 1278, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,123648,,73057,3064,47527
380016,普利亚,,"[{'date': '2021-01-19', 'confirmedNum': 110681, 'curesNum': 52598, 'deathsNum': 2892, 'curesRatio': 0.47522157, 'deathsRatio': 0.026129145, 'treatingNum': 55191, 'confirmedIncr': 850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 109831, 'curesNum': 51443, 'deathsNum': 2876, 'curesRatio': 0.46838325, 'deathsRatio': 0.026185686, 'treatingNum': 55512, 'confirmedIncr': 403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,110681,,52598,2892,55191
380007,利古里亚,,"[{'date': '2021-01-19', 'confirmedNum': 66261, 'curesNum': 58305, 'deathsNum': 3145, 'curesRatio': 0.87992936, 'deathsRatio': 0.047463816, 'treatingNum': 4811, 'confirmedIncr': 235, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 66026, 'curesNum': 57849, 'deathsNum': 3128, 'curesRatio': 0.87615484, 'deathsRatio': 0.047375277, 'treatingNum': 5049, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,66261,,58305,3145,4811
380006,弗留利-威尼斯朱利亚,,"[{'date': '2021-01-19', 'confirmedNum': 61373, 'curesNum': 46657, 'deathsNum': 2131, 'curesRatio': 0.7602203, 'deathsRatio': 0.03472211, 'treatingNum': 12585, 'confirmedIncr': 454, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 60919, 'curesNum': 46121, 'deathsNum': 2113, 'curesRatio': 0.7570873, 'deathsRatio': 0.034685403, 'treatingNum': 12685, 'confirmedIncr': 153, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,61373,,46657,2131,12585
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-01-19', 'confirmedNum': 59392, 'curesNum': 42937, 'deathsNum': 1901, 'curesRatio': 0.7229425, 'deathsRatio': 0.03200768, 'treatingNum': 14554, 'confirmedIncr': 579, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 58813, 'curesNum': 42450, 'deathsNum': 1887, 'curesRatio': 0.7217792, 'deathsRatio': 0.032084744, 'treatingNum': 14476, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,59392,,42937,1901,14554
380011,马尔凯,,"[{'date': '2021-01-19', 'confirmedNum': 50627, 'curesNum': 39277, 'deathsNum': 1810, 'curesRatio': 0.7758113, 'deathsRatio': 0.035751674, 'treatingNum': 9540, 'confirmedIncr': 359, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 50268, 'curesNum': 38223, 'deathsNum': 1794, 'curesRatio': 0.7603843, 'deathsRatio': 0.03568871, 'treatingNum': 10251, 'confirmedIncr': 157, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,50627,,39277,1810,9540
380013,阿布鲁佐,,"[{'date': '2021-01-19', 'confirmedNum': 39535, 'curesNum': 27147, 'deathsNum': 1342, 'curesRatio': 0.68665737, 'deathsRatio': 0.033944607, 'treatingNum': 11046, 'confirmedIncr': 113, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 39422, 'curesNum': 26707, 'deathsNum': 1333, 'curesRatio': 0.67746437, 'deathsRatio': 0.033813607, 'treatingNum': 11382, 'confirmedIncr': 107, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,39535,,27147,1342,11046
380002,撒丁,,"[{'date': '2021-01-19', 'confirmedNum': 36019, 'curesNum': 17682, 'deathsNum': 915, 'curesRatio': 0.49090758, 'deathsRatio': 0.02540326, 'treatingNum': 17422, 'confirmedIncr': 109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 35910, 'curesNum': 17387, 'deathsNum': 907, 'curesRatio': 0.4841827, 'deathsRatio': 0.02525759, 'treatingNum': 17616, 'confirmedIncr': 136, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,36019,,17682,915,17422
380010,翁布里亚,,"[{'date': '2021-01-19', 'confirmedNum': 32622, 'curesNum': 27280, 'deathsNum': 706, 'curesRatio': 0.8362455, 'deathsRatio': 0.021641837, 'treatingNum': 4636, 'confirmedIncr': 225, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 32397, 'curesNum': 27116, 'deathsNum': 701, 'curesRatio': 0.8369911, 'deathsRatio': 0.021637807, 'treatingNum': 4580, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,32622,,27280,706,4636
380018,卡拉布里亚,,"[{'date': '2021-01-19', 'confirmedNum': 29520, 'curesNum': 18886, 'deathsNum': 539, 'curesRatio': 0.6397697, 'deathsRatio': 0.018258808, 'treatingNum': 10095, 'confirmedIncr': 191, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 29329, 'curesNum': 18576, 'deathsNum': 539, 'curesRatio': 0.6333663, 'deathsRatio': 0.018377716, 'treatingNum': 10214, 'confirmedIncr': 256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,29520,,18886,539,10095
380017,巴西利卡塔,,"[{'date': '2021-01-19', 'confirmedNum': 12568, 'curesNum': 5325, 'deathsNum': 302, 'curesRatio': 0.4236951, 'deathsRatio': 0.024029281, 'treatingNum': 6941, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 12508, 'curesNum': 5311, 'deathsNum': 294, 'curesRatio': 0.42460826, 'deathsRatio': 0.023504958, 'treatingNum': 6903, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,12568,,5325,302,6941
380020,瓦莱达奥斯塔,,"[{'date': '2021-01-19', 'confirmedNum': 7684, 'curesNum': 6888, 'deathsNum': 398, 'curesRatio': 0.89640814, 'deathsRatio': 0.05179594, 'treatingNum': 398, 'confirmedIncr': 34, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-18', 'confirmedNum': 7650, 'curesNum': 6840, 'deathsNum': 395, 'curesRatio': 0.89411765, 'deathsRatio': 0.051633988, 'treatingNum': 415, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-19,False,7684,,6888,398,398
