id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-11-16', 'confirmedNum': 324908, 'curesNum': 153103, 'deathsNum': 19466, 'curesRatio': 0.47121954, 'deathsRatio': 0.059912343, 'treatingNum': 152339, 'confirmedIncr': 12188, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 312720, 'curesNum': 137255, 'deathsNum': 19186, 'curesRatio': 0.438907, 'deathsRatio': 0.061352007, 'treatingNum': 156279, 'confirmedIncr': 18763, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,324908,,153103,19466,152339
380001,皮埃蒙特,,"[{'date': '2020-11-16', 'confirmedNum': 128941, 'curesNum': 50884, 'deathsNum': 5117, 'curesRatio': 0.3946301, 'deathsRatio': 0.039684817, 'treatingNum': 72940, 'confirmedIncr': 7158, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 121783, 'curesNum': 47567, 'deathsNum': 5001, 'curesRatio': 0.39058816, 'deathsRatio': 0.041064844, 'treatingNum': 69215, 'confirmedIncr': 9729, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,128941,,50884,5117,72940
380015,坎帕尼亚,,"[{'date': '2020-11-16', 'confirmedNum': 115266, 'curesNum': 22686, 'deathsNum': 1066, 'curesRatio': 0.19681433, 'deathsRatio': 0.009248174, 'treatingNum': 91514, 'confirmedIncr': 7850, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 107416, 'curesNum': 21176, 'deathsNum': 994, 'curesRatio': 0.1971401, 'deathsRatio': 0.009253742, 'treatingNum': 85246, 'confirmedIncr': 7430, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,115266,,22686,1066,91514
380005,威尼托,,"[{'date': '2020-11-16', 'confirmedNum': 102842, 'curesNum': 37277, 'deathsNum': 2867, 'curesRatio': 0.36246863, 'deathsRatio': 0.027877714, 'treatingNum': 62698, 'confirmedIncr': 4758, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 98084, 'curesNum': 35563, 'deathsNum': 2816, 'curesRatio': 0.36257696, 'deathsRatio': 0.028710086, 'treatingNum': 59705, 'confirmedIncr': 7183, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,102842,,37277,2867,62698
380008,艾米利亚-罗马涅,,"[{'date': '2020-11-16', 'confirmedNum': 91066, 'curesNum': 30570, 'deathsNum': 5067, 'curesRatio': 0.3356906, 'deathsRatio': 0.055640962, 'treatingNum': 55429, 'confirmedIncr': 5367, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 85699, 'curesNum': 30129, 'deathsNum': 5008, 'curesRatio': 0.3515677, 'deathsRatio': 0.058437087, 'treatingNum': 50562, 'confirmedIncr': 5015, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,91066,,30570,5067,55429
380012,拉齐奥,,"[{'date': '2020-11-16', 'confirmedNum': 86681, 'curesNum': 15731, 'deathsNum': 1680, 'curesRatio': 0.18148153, 'deathsRatio': 0.01938141, 'treatingNum': 69270, 'confirmedIncr': 5019, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 81662, 'curesNum': 15079, 'deathsNum': 1625, 'curesRatio': 0.18465137, 'deathsRatio': 0.019899096, 'treatingNum': 64958, 'confirmedIncr': 5922, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,86681,,15731,1680,69270
380009,托斯卡纳,,"[{'date': '2020-11-16', 'confirmedNum': 81836, 'curesNum': 26070, 'deathsNum': 1915, 'curesRatio': 0.31856397, 'deathsRatio': 0.02340046, 'treatingNum': 53851, 'confirmedIncr': 5086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 76750, 'curesNum': 23854, 'deathsNum': 1835, 'curesRatio': 0.3108013, 'deathsRatio': 0.023908794, 'treatingNum': 51061, 'confirmedIncr': 4898, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,81836,,26070,1915,53851
380007,利古里亚,,"[{'date': '2020-11-16', 'confirmedNum': 43742, 'curesNum': 25717, 'deathsNum': 2124, 'curesRatio': 0.58792466, 'deathsRatio': 0.04855745, 'treatingNum': 15901, 'confirmedIncr': 1187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 42555, 'curesNum': 25133, 'deathsNum': 2088, 'curesRatio': 0.5906004, 'deathsRatio': 0.049065914, 'treatingNum': 15334, 'confirmedIncr': 2300, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,43742,,25717,2124,15901
380019,西西里,,"[{'date': '2020-11-16', 'confirmedNum': 42993, 'curesNum': 12296, 'deathsNum': 932, 'curesRatio': 0.28600004, 'deathsRatio': 0.021677947, 'treatingNum': 29765, 'confirmedIncr': 2883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 40110, 'curesNum': 11444, 'deathsNum': 860, 'curesRatio': 0.2853154, 'deathsRatio': 0.021441037, 'treatingNum': 27806, 'confirmedIncr': 3436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,42993,,12296,932,29765
380016,普利亚,,"[{'date': '2020-11-16', 'confirmedNum': 35482, 'curesNum': 8936, 'deathsNum': 1021, 'curesRatio': 0.25184602, 'deathsRatio': 0.028775154, 'treatingNum': 25525, 'confirmedIncr': 1949, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-14', 'confirmedNum': 33533, 'curesNum': 8560, 'deathsNum': 973, 'curesRatio': 0.25527093, 'deathsRatio': 0.029016193, 'treatingNum': 24000, 'confirmedIncr': 3091, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-18,False,35482,,8936,1021,25525
