id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-29', 'confirmedNum': 75134, 'curesNum': 25333, 'deathsNum': 13679, 'curesRatio': 0.33717093, 'deathsRatio': 0.18206139, 'treatingNum': 36122, 'confirmedIncr': 786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 74348, 'curesNum': 25029, 'deathsNum': 13575, 'curesRatio': 0.3366466, 'deathsRatio': 0.1825873, 'treatingNum': 35744, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,75134,,25333,13679,36122
380001,皮埃蒙特,,"[{'date': '2020-04-29', 'confirmedNum': 25861, 'curesNum': 7337, 'deathsNum': 3003, 'curesRatio': 0.28370905, 'deathsRatio': 0.1161208, 'treatingNum': 15521, 'confirmedIncr': 411, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 25450, 'curesNum': 7008, 'deathsNum': 2936, 'curesRatio': 0.27536345, 'deathsRatio': 0.11536346, 'treatingNum': 15506, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,25861,,7337,3003,15521
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-29', 'confirmedNum': 25177, 'curesNum': 9803, 'deathsNum': 3512, 'curesRatio': 0.38936332, 'deathsRatio': 0.13949239, 'treatingNum': 11862, 'confirmedIncr': 263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 24914, 'curesNum': 9439, 'deathsNum': 3472, 'curesRatio': 0.37886328, 'deathsRatio': 0.1393594, 'treatingNum': 12003, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,25177,,9803,3512,11862
380005,威尼托,,"[{'date': '2020-04-29', 'confirmedNum': 17825, 'curesNum': 8019, 'deathsNum': 1437, 'curesRatio': 0.44987378, 'deathsRatio': 0.08061711, 'treatingNum': 8369, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 17708, 'curesNum': 7699, 'deathsNum': 1408, 'curesRatio': 0.43477523, 'deathsRatio': 0.07951208, 'treatingNum': 8601, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,17825,,8019,1437,8369
380009,托斯卡纳,,"[{'date': '2020-04-29', 'confirmedNum': 9292, 'curesNum': 2802, 'deathsNum': 827, 'curesRatio': 0.30154973, 'deathsRatio': 0.08900129, 'treatingNum': 5663, 'confirmedIncr': 61, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 9231, 'curesNum': 2524, 'deathsNum': 811, 'curesRatio': 0.2734265, 'deathsRatio': 0.087856136, 'treatingNum': 5896, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,9292,,2802,827,5663
380007,利古里亚,,"[{'date': '2020-04-29', 'confirmedNum': 7889, 'curesNum': 3161, 'deathsNum': 1152, 'curesRatio': 0.4006845, 'deathsRatio': 0.14602612, 'treatingNum': 3576, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 7772, 'curesNum': 3060, 'deathsNum': 1141, 'curesRatio': 0.39372104, 'deathsRatio': 0.14680906, 'treatingNum': 3571, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,7889,,3161,1152,3576
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-29', 'confirmedNum': 6576, 'curesNum': 3578, 'deathsNum': 690, 'curesRatio': 0.54409975, 'deathsRatio': 0.10492701, 'treatingNum': 2308, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6523, 'curesNum': 3364, 'deathsNum': 684, 'curesRatio': 0.51571363, 'deathsRatio': 0.104859725, 'treatingNum': 2475, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6576,,3578,690,2308
380012,拉齐奥,,"[{'date': '2020-04-29', 'confirmedNum': 6545, 'curesNum': 1579, 'deathsNum': 431, 'curesRatio': 0.24125287, 'deathsRatio': 0.06585179, 'treatingNum': 4535, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6467, 'curesNum': 1491, 'deathsNum': 414, 'curesRatio': 0.23055513, 'deathsRatio': 0.06401732, 'treatingNum': 4562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6545,,1579,431,4535
380011,马尔凯,,"[{'date': '2020-04-29', 'confirmedNum': 6210, 'curesNum': 1964, 'deathsNum': 899, 'curesRatio': 0.3162641, 'deathsRatio': 0.14476651, 'treatingNum': 3347, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 6175, 'curesNum': 1948, 'deathsNum': 893, 'curesRatio': 0.3154656, 'deathsRatio': 0.14461538, 'treatingNum': 3334, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,6210,,1964,899,3347
380015,坎帕尼亚,,"[{'date': '2020-04-29', 'confirmedNum': 4410, 'curesNum': 1269, 'deathsNum': 359, 'curesRatio': 0.2877551, 'deathsRatio': 0.08140589, 'treatingNum': 2782, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-28', 'confirmedNum': 4380, 'curesNum': 1220, 'deathsNum': 358, 'curesRatio': 0.27853882, 'deathsRatio': 0.08173516, 'treatingNum': 2802, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-29,False,4410,,1269,359,2782
