id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-22', 'confirmedNum': 138729, 'curesNum': 88059, 'deathsNum': 17152, 'curesRatio': 0.63475555, 'deathsRatio': 0.12363673, 'treatingNum': 33518, 'confirmedIncr': 4125, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 134604, 'curesNum': 87591, 'deathsNum': 17123, 'curesRatio': 0.650731, 'deathsRatio': 0.12721018, 'treatingNum': 29890, 'confirmedIncr': 10810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,138729,,88059,17152,33518
380001,皮埃蒙特,,"[{'date': '2020-10-22', 'confirmedNum': 49668, 'curesNum': 30661, 'deathsNum': 4227, 'curesRatio': 0.617319, 'deathsRatio': 0.0851051, 'treatingNum': 14780, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 48118, 'curesNum': 30467, 'deathsNum': 4216, 'curesRatio': 0.63317263, 'deathsRatio': 0.08761794, 'treatingNum': 13435, 'confirmedIncr': 5251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,49668,,30661,4227,14780
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-22', 'confirmedNum': 43477, 'curesNum': 27277, 'deathsNum': 4537, 'curesRatio': 0.6273892, 'deathsRatio': 0.104354024, 'treatingNum': 11663, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 42588, 'curesNum': 27257, 'deathsNum': 4531, 'curesRatio': 0.64001596, 'deathsRatio': 0.106391475, 'treatingNum': 10800, 'confirmedIncr': 2255, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,43477,,27277,4537,11663
380005,威尼托,,"[{'date': '2020-10-22', 'confirmedNum': 39590, 'curesNum': 24681, 'deathsNum': 2301, 'curesRatio': 0.623415, 'deathsRatio': 0.05812074, 'treatingNum': 12608, 'confirmedIncr': 1325, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 38265, 'curesNum': 24550, 'deathsNum': 2282, 'curesRatio': 0.6415785, 'deathsRatio': 0.059636746, 'treatingNum': 11433, 'confirmedIncr': 3214, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,39590,,24681,2301,12608
380015,坎帕尼亚,,"[{'date': '2020-10-22', 'confirmedNum': 32025, 'curesNum': 8913, 'deathsNum': 551, 'curesRatio': 0.27831382, 'deathsRatio': 0.01720531, 'treatingNum': 22561, 'confirmedIncr': 1541, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 30484, 'curesNum': 8838, 'deathsNum': 545, 'curesRatio': 0.2899226, 'deathsRatio': 0.01787823, 'treatingNum': 21101, 'confirmedIncr': 6041, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,32025,,8913,551,22561
380012,拉齐奥,,"[{'date': '2020-10-22', 'confirmedNum': 29621, 'curesNum': 10020, 'deathsNum': 1070, 'curesRatio': 0.33827353, 'deathsRatio': 0.036123022, 'treatingNum': 18531, 'confirmedIncr': 1251, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 28370, 'curesNum': 9913, 'deathsNum': 1054, 'curesRatio': 0.3494184, 'deathsRatio': 0.03715192, 'treatingNum': 17403, 'confirmedIncr': 4580, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,29621,,10020,1070,18531
380009,托斯卡纳,,"[{'date': '2020-10-22', 'confirmedNum': 26611, 'curesNum': 12121, 'deathsNum': 1229, 'curesRatio': 0.45548832, 'deathsRatio': 0.04618391, 'treatingNum': 13261, 'confirmedIncr': 1145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 25466, 'curesNum': 12006, 'deathsNum': 1221, 'curesRatio': 0.47145215, 'deathsRatio': 0.04794628, 'treatingNum': 12239, 'confirmedIncr': 3570, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,26611,,12121,1229,13261
380007,利古里亚,,"[{'date': '2020-10-22', 'confirmedNum': 20581, 'curesNum': 13842, 'deathsNum': 1673, 'curesRatio': 0.67256206, 'deathsRatio': 0.08128857, 'treatingNum': 5066, 'confirmedIncr': 690, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 19891, 'curesNum': 13614, 'deathsNum': 1656, 'curesRatio': 0.6844301, 'deathsRatio': 0.083253734, 'treatingNum': 4621, 'confirmedIncr': 2146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,20581,,13842,1673,5066
380019,西西里,,"[{'date': '2020-10-22', 'confirmedNum': 14586, 'curesNum': 5649, 'deathsNum': 397, 'curesRatio': 0.3872892, 'deathsRatio': 0.02721788, 'treatingNum': 8540, 'confirmedIncr': 796, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 13790, 'curesNum': 5551, 'deathsNum': 389, 'curesRatio': 0.40253806, 'deathsRatio': 0.028208846, 'treatingNum': 7850, 'confirmedIncr': 2046, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,14586,,5649,397,8540
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-22', 'confirmedNum': 12868, 'curesNum': 8862, 'deathsNum': 719, 'curesRatio': 0.6886851, 'deathsRatio': 0.05587504, 'treatingNum': 3287, 'confirmedIncr': 400, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-21', 'confirmedNum': 12468, 'curesNum': 8824, 'deathsNum': 716, 'curesRatio': 0.7077318, 'deathsRatio': 0.05742701, 'treatingNum': 2928, 'confirmedIncr': 1023, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-23,False,12868,,8862,719,3287
