id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,,2020-03-19,False,19884,,3778,2168,13938
380008,艾米利亚-罗马涅,,,2020-03-19,False,5214,,177,531,4506
380005,威尼托,,,2020-03-19,False,3484,,200,115,3169
380001,皮埃蒙特,,,2020-03-19,False,2932,,3,175,2754
380011,马尔凯,,,2020-03-19,False,1737,,0,115,1622
380009,托斯卡纳,,,2020-03-19,False,1482,,22,38,1422
380007,利古里亚,,,2020-03-19,False,1059,,85,91,883
380004,特伦蒂诺-上阿迪杰,,,2020-03-19,False,959,,21,26,912
380012,拉齐奥,,,2020-03-19,False,823,,44,38,741
380015,坎帕尼亚,,,2020-03-19,False,652,,30,17,605
380006,弗留利-威尼斯朱利亚,,,2020-03-19,False,599,,41,36,522
380016,普利亚,,,2020-03-19,False,478,,4,25,449
380013,阿布鲁佐,,,2020-03-19,False,385,,8,11,366
380019,西西里,,,2020-03-19,False,340,,15,4,321
380010,翁布里亚,,,2020-03-19,False,334,,4,2,328
380020,瓦莱达奥斯塔,,,2020-03-19,False,215,,0,6,209
380002,撒丁,,,2020-03-19,False,206,,0,2,204
380018,卡拉布里亚,,,2020-03-19,False,169,,2,3,164
380014,莫利塞,,,2020-03-19,False,46,,6,2,38
380017,巴西利卡塔,,,2020-03-19,False,37,,0,0,37
3800xx,未公布来源,,,2020-03-19,False,0,,0,0,0
