id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-25', 'confirmedNum': 32346, 'curesNum': 7281, 'deathsNum': 4474, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20591, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 30703, 'curesNum': 6657, 'deathsNum': 4178, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 19868, 'confirmedIncr': 0}]",2020-03-25,False,32346,,7281,4474,20591
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-25', 'confirmedNum': 10054, 'curesNum': 721, 'deathsNum': 1077, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8256, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 9254, 'curesNum': 558, 'deathsNum': 985, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7711, 'confirmedIncr': 0}]",2020-03-25,False,10054,,721,1077,8256
380005,威尼托,,"[{'date': '2020-03-25', 'confirmedNum': 6442, 'curesNum': 439, 'deathsNum': 258, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5745, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 5948, 'curesNum': 381, 'deathsNum': 216, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5351, 'confirmedIncr': 0}]",2020-03-25,False,6442,,439,258,5745
380001,皮埃蒙特,,"[{'date': '2020-03-25', 'confirmedNum': 6024, 'curesNum': 19, 'deathsNum': 449, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5556, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 5515, 'curesNum': 17, 'deathsNum': 374, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5124, 'confirmedIncr': 0}]",2020-03-25,False,6024,,19,449,5556
380009,托斯卡纳,,"[{'date': '2020-03-25', 'confirmedNum': 2972, 'curesNum': 54, 'deathsNum': 142, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2776, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2699, 'curesNum': 51, 'deathsNum': 129, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2519, 'confirmedIncr': 0}]",2020-03-25,False,2972,,54,142,2776
380011,马尔凯,,"[{'date': '2020-03-25', 'confirmedNum': 2934, 'curesNum': 8, 'deathsNum': 287, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2639, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2736, 'curesNum': 8, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2497, 'confirmedIncr': 0}]",2020-03-25,False,2934,,8,287,2639
380007,利古里亚,,"[{'date': '2020-03-25', 'confirmedNum': 2305, 'curesNum': 225, 'deathsNum': 254, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1826, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 2116, 'curesNum': 193, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1692, 'confirmedIncr': 0}]",2020-03-25,False,2305,,225,254,1826
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-25', 'confirmedNum': 2080, 'curesNum': 157, 'deathsNum': 117, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1806, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1891, 'curesNum': 123, 'deathsNum': 94, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1674, 'confirmedIncr': 0}]",2020-03-25,False,2080,,157,117,1806
380012,拉齐奥,,"[{'date': '2020-03-25', 'confirmedNum': 1901, 'curesNum': 131, 'deathsNum': 95, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1675, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1728, 'curesNum': 103, 'deathsNum': 80, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1545, 'confirmedIncr': 0}]",2020-03-25,False,1901,,131,95,1675
380015,坎帕尼亚,,"[{'date': '2020-03-25', 'confirmedNum': 1199, 'curesNum': 53, 'deathsNum': 74, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1072, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1101, 'curesNum': 53, 'deathsNum': 56, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 992, 'confirmedIncr': 0}]",2020-03-25,False,1199,,53,74,1072
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-03-25', 'confirmedNum': 1139, 'curesNum': 158, 'deathsNum': 70, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 911, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 992, 'curesNum': 80, 'deathsNum': 64, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 848, 'confirmedIncr': 0}]",2020-03-25,False,1139,,158,70,911
380016,普利亚,,"[{'date': '2020-03-25', 'confirmedNum': 1093, 'curesNum': 22, 'deathsNum': 48, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1023, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 1005, 'curesNum': 21, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 940, 'confirmedIncr': 0}]",2020-03-25,False,1093,,22,48,1023
380019,西西里,,"[{'date': '2020-03-25', 'confirmedNum': 994, 'curesNum': 33, 'deathsNum': 25, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 936, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 846, 'curesNum': 27, 'deathsNum': 20, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 799, 'confirmedIncr': 0}]",2020-03-25,False,994,,33,25,936
380013,阿布鲁佐,,"[{'date': '2020-03-25', 'confirmedNum': 813, 'curesNum': 23, 'deathsNum': 52, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 738, 'confirmedIncr': 0}, {'date': '2020-03-24', 'confirmedNum': 689, 'curesNum': 21, 'deathsNum': 46, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 622, 'confirmedIncr': 0}]",2020-03-25,False,813,,23,52,738
