id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-01', 'confirmedNum': 89018, 'curesNum': 52026, 'deathsNum': 16131, 'curesRatio': 0.58444357, 'deathsRatio': 0.18121055, 'treatingNum': 20861, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 88968, 'curesNum': 51860, 'deathsNum': 16112, 'curesRatio': 0.5829062, 'deathsRatio': 0.18109882, 'treatingNum': 20996, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,89018,,52026,16131,20861
380001,皮埃蒙特,,"[{'date': '2020-06-01', 'confirmedNum': 30658, 'curesNum': 21720, 'deathsNum': 3876, 'curesRatio': 0.7084611, 'deathsRatio': 0.12642704, 'treatingNum': 5062, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 30637, 'curesNum': 21609, 'deathsNum': 3867, 'curesRatio': 0.70532364, 'deathsRatio': 0.12621993, 'treatingNum': 5161, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,30658,,21720,3876,5062
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-01', 'confirmedNum': 27809, 'curesNum': 20617, 'deathsNum': 4124, 'curesRatio': 0.74137866, 'deathsRatio': 0.14829731, 'treatingNum': 3068, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 27790, 'curesNum': 20513, 'deathsNum': 4114, 'curesRatio': 0.7381432, 'deathsRatio': 0.14803886, 'treatingNum': 3163, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,27809,,20617,4124,3068
380005,威尼托,,"[{'date': '2020-06-01', 'confirmedNum': 19154, 'curesNum': 15768, 'deathsNum': 1918, 'curesRatio': 0.8232223, 'deathsRatio': 0.10013574, 'treatingNum': 1468, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 19152, 'curesNum': 15734, 'deathsNum': 1918, 'curesRatio': 0.821533, 'deathsRatio': 0.1001462, 'treatingNum': 1500, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,19154,,15768,1918,1468
380009,托斯卡纳,,"[{'date': '2020-06-01', 'confirmedNum': 10107, 'curesNum': 7977, 'deathsNum': 1048, 'curesRatio': 0.78925496, 'deathsRatio': 0.10369051, 'treatingNum': 1082, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 10104, 'curesNum': 7952, 'deathsNum': 1041, 'curesRatio': 0.787015, 'deathsRatio': 0.103028506, 'treatingNum': 1111, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,10107,,7977,1048,1082
380007,利古里亚,,"[{'date': '2020-06-01', 'confirmedNum': 9719, 'curesNum': 7641, 'deathsNum': 1467, 'curesRatio': 0.786192, 'deathsRatio': 0.15094146, 'treatingNum': 611, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 9663, 'curesNum': 7529, 'deathsNum': 1465, 'curesRatio': 0.77915764, 'deathsRatio': 0.15160923, 'treatingNum': 669, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,9719,,7641,1467,611
380012,拉齐奥,,"[{'date': '2020-06-01', 'confirmedNum': 7738, 'curesNum': 4105, 'deathsNum': 739, 'curesRatio': 0.53049886, 'deathsRatio': 0.09550271, 'treatingNum': 2894, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 7728, 'curesNum': 4010, 'deathsNum': 735, 'curesRatio': 0.51889235, 'deathsRatio': 0.095108695, 'treatingNum': 2983, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,7738,,4105,739,2894
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-01', 'confirmedNum': 7030, 'curesNum': 5861, 'deathsNum': 753, 'curesRatio': 0.83371264, 'deathsRatio': 0.10711238, 'treatingNum': 416, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 7027, 'curesNum': 5843, 'deathsNum': 753, 'curesRatio': 0.831507, 'deathsRatio': 0.1071581, 'treatingNum': 431, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,7030,,5861,753,416
380011,马尔凯,,"[{'date': '2020-06-01', 'confirmedNum': 6730, 'curesNum': 4416, 'deathsNum': 987, 'curesRatio': 0.65616643, 'deathsRatio': 0.14665677, 'treatingNum': 1327, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 6730, 'curesNum': 4405, 'deathsNum': 987, 'curesRatio': 0.65453196, 'deathsRatio': 0.14665677, 'treatingNum': 1338, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,6730,,4416,987,1327
380015,坎帕尼亚,,"[{'date': '2020-06-01', 'confirmedNum': 4806, 'curesNum': 3454, 'deathsNum': 413, 'curesRatio': 0.718685, 'deathsRatio': 0.08593425, 'treatingNum': 939, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-31', 'confirmedNum': 4802, 'curesNum': 3410, 'deathsNum': 412, 'curesRatio': 0.7101208, 'deathsRatio': 0.085797586, 'treatingNum': 980, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-02,False,4806,,3454,413,939
