id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-09', 'confirmedNum': 54802, 'curesNum': 15706, 'deathsNum': 10022, 'curesRatio': 0.28659537, 'deathsRatio': 0.18287654, 'treatingNum': 29074, 'confirmedIncr': 1388, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 53414, 'curesNum': 15147, 'deathsNum': 9722, 'curesRatio': 0.28357735, 'deathsRatio': 0.1820122, 'treatingNum': 28545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,54802,,15706,10022,29074
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-09', 'confirmedNum': 18677, 'curesNum': 3103, 'deathsNum': 2316, 'curesRatio': 0.16614017, 'deathsRatio': 0.124002784, 'treatingNum': 13258, 'confirmedIncr': 443, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 18234, 'curesNum': 2890, 'deathsNum': 2234, 'curesRatio': 0.15849511, 'deathsRatio': 0.122518376, 'treatingNum': 13110, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,18677,,3103,2316,13258
380001,皮埃蒙特,,"[{'date': '2020-04-09', 'confirmedNum': 14522, 'curesNum': 1732, 'deathsNum': 1454, 'curesRatio': 0.11926732, 'deathsRatio': 0.10012395, 'treatingNum': 11336, 'confirmedIncr': 639, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 13883, 'curesNum': 1516, 'deathsNum': 1378, 'curesRatio': 0.1091983, 'deathsRatio': 0.09925809, 'treatingNum': 10989, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,14522,,1732,1454,11336
380005,威尼托,,"[{'date': '2020-04-09', 'confirmedNum': 12933, 'curesNum': 1728, 'deathsNum': 756, 'curesRatio': 0.1336117, 'deathsRatio': 0.058455113, 'treatingNum': 10449, 'confirmedIncr': 523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 12410, 'curesNum': 1503, 'deathsNum': 736, 'curesRatio': 0.121112004, 'deathsRatio': 0.05930701, 'treatingNum': 10171, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,12933,,1728,756,10449
380009,托斯卡纳,,"[{'date': '2020-04-09', 'confirmedNum': 6552, 'curesNum': 441, 'deathsNum': 408, 'curesRatio': 0.067307696, 'deathsRatio': 0.062271062, 'treatingNum': 5703, 'confirmedIncr': 173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 6379, 'curesNum': 430, 'deathsNum': 392, 'curesRatio': 0.06740869, 'deathsRatio': 0.06145164, 'treatingNum': 5557, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,6552,,441,408,5703
380007,利古里亚,,"[{'date': '2020-04-09', 'confirmedNum': 5020, 'curesNum': 1085, 'deathsNum': 682, 'curesRatio': 0.21613546, 'deathsRatio': 0.13585657, 'treatingNum': 3253, 'confirmedIncr': 114, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4906, 'curesNum': 1007, 'deathsNum': 654, 'curesRatio': 0.20525886, 'deathsRatio': 0.13330616, 'treatingNum': 3245, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,5020,,1085,682,3253
380011,马尔凯,,"[{'date': '2020-04-09', 'confirmedNum': 4955, 'curesNum': 885, 'deathsNum': 669, 'curesRatio': 0.17860746, 'deathsRatio': 0.13501513, 'treatingNum': 3401, 'confirmedIncr': 96, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4859, 'curesNum': 645, 'deathsNum': 652, 'curesRatio': 0.13274336, 'deathsRatio': 0.13418399, 'treatingNum': 3562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4955,,885,669,3401
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-09', 'confirmedNum': 4611, 'curesNum': 863, 'deathsNum': 455, 'curesRatio': 0.18716113, 'deathsRatio': 0.09867708, 'treatingNum': 3293, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4437, 'curesNum': 778, 'deathsNum': 438, 'curesRatio': 0.1753437, 'deathsRatio': 0.09871535, 'treatingNum': 3221, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4611,,863,455,3293
380012,拉齐奥,,"[{'date': '2020-04-09', 'confirmedNum': 4429, 'curesNum': 644, 'deathsNum': 253, 'curesRatio': 0.14540528, 'deathsRatio': 0.057123505, 'treatingNum': 3532, 'confirmedIncr': 163, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 4266, 'curesNum': 574, 'deathsNum': 244, 'curesRatio': 0.13455227, 'deathsRatio': 0.05719644, 'treatingNum': 3448, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,4429,,644,253,3532
380015,坎帕尼亚,,"[{'date': '2020-04-09', 'confirmedNum': 3344, 'curesNum': 244, 'deathsNum': 227, 'curesRatio': 0.07296651, 'deathsRatio': 0.067882776, 'treatingNum': 2873, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-08', 'confirmedNum': 3268, 'curesNum': 188, 'deathsNum': 221, 'curesRatio': 0.05752754, 'deathsRatio': 0.067625456, 'treatingNum': 2859, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-09,False,3344,,244,227,2873
