id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-07', 'confirmedNum': 633977, 'curesNum': 523031, 'deathsNum': 28738, 'curesRatio': 0.825, 'deathsRatio': 0.04532972, 'treatingNum': 82208, 'confirmedIncr': 10025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 623952, 'curesNum': 519186, 'deathsNum': 28638, 'curesRatio': 0.8320929, 'deathsRatio': 0.045897763, 'treatingNum': 76128, 'confirmedIncr': 10384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,644784,,530794,28923,85067
380005,威尼托,,"[{'date': '2021-03-07', 'confirmedNum': 342510, 'curesNum': 303474, 'deathsNum': 9968, 'curesRatio': 0.8860296, 'deathsRatio': 0.0291028, 'treatingNum': 29068, 'confirmedIncr': 2768, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 339742, 'curesNum': 302366, 'deathsNum': 9936, 'curesRatio': 0.8899871, 'deathsRatio': 0.029245721, 'treatingNum': 27440, 'confirmedIncr': 2992, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,346436,,305625,10023,30788
380015,坎帕尼亚,,"[{'date': '2021-03-07', 'confirmedNum': 285221, 'curesNum': 191162, 'deathsNum': 4464, 'curesRatio': 0.67022413, 'deathsRatio': 0.015651021, 'treatingNum': 89595, 'confirmedIncr': 5403, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 279818, 'curesNum': 190181, 'deathsNum': 4427, 'curesRatio': 0.67965966, 'deathsRatio': 0.015820999, 'treatingNum': 85210, 'confirmedIncr': 5622, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,292608,,195605,4576,92427
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-07', 'confirmedNum': 279646, 'curesNum': 213934, 'deathsNum': 10777, 'curesRatio': 0.7650172, 'deathsRatio': 0.03853801, 'treatingNum': 54935, 'confirmedIncr': 6270, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 273376, 'curesNum': 212341, 'deathsNum': 10721, 'curesRatio': 0.7767361, 'deathsRatio': 0.039217047, 'treatingNum': 50314, 'confirmedIncr': 5746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,287136,,216774,10914,59448
380001,皮埃蒙特,,"[{'date': '2021-03-07', 'confirmedNum': 259221, 'curesNum': 227421, 'deathsNum': 9495, 'curesRatio': 0.87732476, 'deathsRatio': 0.036628976, 'treatingNum': 22305, 'confirmedIncr': 3336, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 255885, 'curesNum': 225923, 'deathsNum': 9461, 'curesRatio': 0.88290834, 'deathsRatio': 0.03697364, 'treatingNum': 20501, 'confirmedIncr': 4450, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,264539,,230300,9562,24677
380012,拉齐奥,,"[{'date': '2021-03-07', 'confirmedNum': 244169, 'curesNum': 200515, 'deathsNum': 6042, 'curesRatio': 0.821214, 'deathsRatio': 0.024745155, 'treatingNum': 37612, 'confirmedIncr': 2962, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 241207, 'curesNum': 198629, 'deathsNum': 6016, 'curesRatio': 0.8234794, 'deathsRatio': 0.024941234, 'treatingNum': 36562, 'confirmedIncr': 3227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,248429,,203439,6114,38876
380009,托斯卡纳,,"[{'date': '2021-03-07', 'confirmedNum': 164451, 'curesNum': 138244, 'deathsNum': 4794, 'curesRatio': 0.8406395, 'deathsRatio': 0.02915154, 'treatingNum': 21413, 'confirmedIncr': 2648, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 161803, 'curesNum': 136890, 'deathsNum': 4761, 'curesRatio': 0.8460288, 'deathsRatio': 0.029424671, 'treatingNum': 20152, 'confirmedIncr': 2470, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,167745,,140391,4857,22497
380016,普利亚,,"[{'date': '2021-03-07', 'confirmedNum': 155457, 'curesNum': 115894, 'deathsNum': 4097, 'curesRatio': 0.7455052, 'deathsRatio': 0.026354555, 'treatingNum': 35466, 'confirmedIncr': 2638, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 152819, 'curesNum': 114497, 'deathsNum': 4072, 'curesRatio': 0.74923277, 'deathsRatio': 0.0266459, 'treatingNum': 34250, 'confirmedIncr': 2856, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,158908,,118125,4188,36595
380019,西西里,,"[{'date': '2021-03-07', 'confirmedNum': 156388, 'curesNum': 135433, 'deathsNum': 4235, 'curesRatio': 0.8660063, 'deathsRatio': 0.027080083, 'treatingNum': 16720, 'confirmedIncr': 1168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 155220, 'curesNum': 128329, 'deathsNum': 4213, 'curesRatio': 0.8267556, 'deathsRatio': 0.02714212, 'treatingNum': 22678, 'confirmedIncr': 1079, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,158193,,140225,4287,13681
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-07', 'confirmedNum': 91250, 'curesNum': 79445, 'deathsNum': 2281, 'curesRatio': 0.87063015, 'deathsRatio': 0.02499726, 'treatingNum': 9524, 'confirmedIncr': 999, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-05', 'confirmedNum': 90251, 'curesNum': 77734, 'deathsNum': 2268, 'curesRatio': 0.861309, 'deathsRatio': 0.025129916, 'treatingNum': 10249, 'confirmedIncr': 1118, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-11,False,92339,,81292,2302,8745
