id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-07', 'confirmedNum': 80089, 'curesNum': 33329, 'deathsNum': 14745, 'curesRatio': 0.41614953, 'deathsRatio': 0.18410768, 'treatingNum': 32015, 'confirmedIncr': 720, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 79369, 'curesNum': 33005, 'deathsNum': 14611, 'curesRatio': 0.41584244, 'deathsRatio': 0.18408951, 'treatingNum': 31753, 'confirmedIncr': 764, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,80089,,33329,14745,32015
380001,皮埃蒙特,,"[{'date': '2020-05-07', 'confirmedNum': 28135, 'curesNum': 10384, 'deathsNum': 3282, 'curesRatio': 0.36907765, 'deathsRatio': 0.116651855, 'treatingNum': 14469, 'confirmedIncr': 196, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 27939, 'curesNum': 9834, 'deathsNum': 3247, 'curesRatio': 0.3519811, 'deathsRatio': 0.11621747, 'treatingNum': 14858, 'confirmedIncr': 165, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,28135,,10384,3282,14469
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-07', 'confirmedNum': 26487, 'curesNum': 14710, 'deathsNum': 3766, 'curesRatio': 0.55536675, 'deathsRatio': 0.14218296, 'treatingNum': 8011, 'confirmedIncr': 108, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 26379, 'curesNum': 14251, 'deathsNum': 3737, 'curesRatio': 0.54024035, 'deathsRatio': 0.14166571, 'treatingNum': 8391, 'confirmedIncr': 104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,26487,,14710,3766,8011
380005,威尼托,,"[{'date': '2020-05-07', 'confirmedNum': 18553, 'curesNum': 10430, 'deathsNum': 1589, 'curesRatio': 0.56217325, 'deathsRatio': 0.085646525, 'treatingNum': 6534, 'confirmedIncr': 74, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 18479, 'curesNum': 10122, 'deathsNum': 1568, 'curesRatio': 0.5477569, 'deathsRatio': 0.084853075, 'treatingNum': 6789, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,18553,,10430,1589,6534
380009,托斯卡纳,,"[{'date': '2020-05-07', 'confirmedNum': 9683, 'curesNum': 4052, 'deathsNum': 915, 'curesRatio': 0.41846535, 'deathsRatio': 0.094495505, 'treatingNum': 4716, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 9657, 'curesNum': 3670, 'deathsNum': 899, 'curesRatio': 0.38003522, 'deathsRatio': 0.09309309, 'treatingNum': 5088, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,9683,,4052,915,4716
380007,利古里亚,,"[{'date': '2020-05-07', 'confirmedNum': 8645, 'curesNum': 4143, 'deathsNum': 1254, 'curesRatio': 0.47923654, 'deathsRatio': 0.14505495, 'treatingNum': 3248, 'confirmedIncr': 94, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 8551, 'curesNum': 4002, 'deathsNum': 1243, 'curesRatio': 0.46801543, 'deathsRatio': 0.14536312, 'treatingNum': 3306, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,8645,,4143,1254,3248
380012,拉齐奥,,"[{'date': '2020-05-07', 'confirmedNum': 7034, 'curesNum': 2143, 'deathsNum': 543, 'curesRatio': 0.30466306, 'deathsRatio': 0.07719647, 'treatingNum': 4348, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6995, 'curesNum': 2024, 'deathsNum': 538, 'curesRatio': 0.28934953, 'deathsRatio': 0.07691208, 'treatingNum': 4433, 'confirmedIncr': 81, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,7034,,2143,543,4348
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-07', 'confirmedNum': 6835, 'curesNum': 4650, 'deathsNum': 724, 'curesRatio': 0.6803219, 'deathsRatio': 0.10592538, 'treatingNum': 1461, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6823, 'curesNum': 4539, 'deathsNum': 723, 'curesRatio': 0.6652499, 'deathsRatio': 0.105965115, 'treatingNum': 1561, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6835,,4650,724,1461
380011,马尔凯,,"[{'date': '2020-05-07', 'confirmedNum': 6452, 'curesNum': 2257, 'deathsNum': 948, 'curesRatio': 0.349814, 'deathsRatio': 0.14693119, 'treatingNum': 3247, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 6421, 'curesNum': 2242, 'deathsNum': 943, 'curesRatio': 0.3491668, 'deathsRatio': 0.14686187, 'treatingNum': 3236, 'confirmedIncr': 29, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,6452,,2257,948,3247
380015,坎帕尼亚,,"[{'date': '2020-05-07', 'confirmedNum': 4541, 'curesNum': 2023, 'deathsNum': 379, 'curesRatio': 0.4454966, 'deathsRatio': 0.08346179, 'treatingNum': 2139, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4532, 'curesNum': 1816, 'deathsNum': 376, 'curesRatio': 0.40070608, 'deathsRatio': 0.082965575, 'treatingNum': 2340, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,4541,,2023,379,2139
380016,普利亚,,"[{'date': '2020-05-07', 'confirmedNum': 4245, 'curesNum': 1004, 'deathsNum': 441, 'curesRatio': 0.23651354, 'deathsRatio': 0.103886925, 'treatingNum': 2800, 'confirmedIncr': 49, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 4196, 'curesNum': 855, 'deathsNum': 438, 'curesRatio': 0.2037655, 'deathsRatio': 0.10438513, 'treatingNum': 2903, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,4245,,1004,441,2800
380019,西西里,,"[{'date': '2020-05-07', 'confirmedNum': 3288, 'curesNum': 910, 'deathsNum': 251, 'curesRatio': 0.27676398, 'deathsRatio': 0.0763382, 'treatingNum': 2127, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3281, 'curesNum': 830, 'deathsNum': 250, 'curesRatio': 0.25297165, 'deathsRatio': 0.07619628, 'treatingNum': 2201, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3288,,910,251,2127
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-07', 'confirmedNum': 3107, 'curesNum': 1872, 'deathsNum': 308, 'curesRatio': 0.60251045, 'deathsRatio': 0.099130996, 'treatingNum': 927, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-06', 'confirmedNum': 3094, 'curesNum': 1826, 'deathsNum': 306, 'curesRatio': 0.59017456, 'deathsRatio': 0.0989011, 'treatingNum': 962, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-08,False,3107,,1872,308,927
