id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-14', 'confirmedNum': 83820, 'curesNum': 38568, 'deathsNum': 15296, 'curesRatio': 0.46012884, 'deathsRatio': 0.18248628, 'treatingNum': 29956, 'confirmedIncr': 522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 83298, 'curesNum': 38081, 'deathsNum': 15185, 'curesRatio': 0.45716584, 'deathsRatio': 0.18229729, 'treatingNum': 30032, 'confirmedIncr': 394, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,83820,,38568,15296,29956
380001,皮埃蒙特,,"[{'date': '2020-05-14', 'confirmedNum': 29209, 'curesNum': 13825, 'deathsNum': 3493, 'curesRatio': 0.47331303, 'deathsRatio': 0.11958643, 'treatingNum': 11891, 'confirmedIncr': 151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 29058, 'curesNum': 13107, 'deathsNum': 3460, 'curesRatio': 0.4510634, 'deathsRatio': 0.1190722, 'treatingNum': 12491, 'confirmedIncr': 169, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,29209,,13825,3493,11891
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-14', 'confirmedNum': 27056, 'curesNum': 16825, 'deathsNum': 3930, 'curesRatio': 0.62185836, 'deathsRatio': 0.14525428, 'treatingNum': 6301, 'confirmedIncr': 77, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 26979, 'curesNum': 16572, 'deathsNum': 3905, 'curesRatio': 0.61425555, 'deathsRatio': 0.1447422, 'treatingNum': 6502, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,27056,,16825,3930,6301
380005,威尼托,,"[{'date': '2020-05-14', 'confirmedNum': 18845, 'curesNum': 12384, 'deathsNum': 1743, 'curesRatio': 0.65715045, 'deathsRatio': 0.09249137, 'treatingNum': 4718, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 18813, 'curesNum': 12081, 'deathsNum': 1712, 'curesRatio': 0.6421623, 'deathsRatio': 0.09100091, 'treatingNum': 5020, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,18845,,12384,1743,4718
380009,托斯卡纳,,"[{'date': '2020-05-14', 'confirmedNum': 9859, 'curesNum': 5498, 'deathsNum': 973, 'curesRatio': 0.557663, 'deathsRatio': 0.09869155, 'treatingNum': 3388, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 9829, 'curesNum': 5302, 'deathsNum': 964, 'curesRatio': 0.5394242, 'deathsRatio': 0.09807712, 'treatingNum': 3563, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,9859,,5498,973,3388
380007,利古里亚,,"[{'date': '2020-05-14', 'confirmedNum': 8995, 'curesNum': 5006, 'deathsNum': 1329, 'curesRatio': 0.5565314, 'deathsRatio': 0.14774875, 'treatingNum': 2660, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 8930, 'curesNum': 4898, 'deathsNum': 1314, 'curesRatio': 0.54848826, 'deathsRatio': 0.14714445, 'treatingNum': 2718, 'confirmedIncr': 67, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,8995,,5006,1329,2660
380012,拉齐奥,,"[{'date': '2020-05-14', 'confirmedNum': 7291, 'curesNum': 2600, 'deathsNum': 595, 'curesRatio': 0.35660404, 'deathsRatio': 0.08160746, 'treatingNum': 4096, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 7250, 'curesNum': 2438, 'deathsNum': 577, 'curesRatio': 0.33627588, 'deathsRatio': 0.07958621, 'treatingNum': 4235, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,7291,,2600,595,4096
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-14', 'confirmedNum': 6893, 'curesNum': 5270, 'deathsNum': 738, 'curesRatio': 0.7645437, 'deathsRatio': 0.10706514, 'treatingNum': 885, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 6887, 'curesNum': 5165, 'deathsNum': 736, 'curesRatio': 0.7499637, 'deathsRatio': 0.106868014, 'treatingNum': 986, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6893,,5270,738,885
380011,马尔凯,,"[{'date': '2020-05-14', 'confirmedNum': 6603, 'curesNum': 2725, 'deathsNum': 974, 'curesRatio': 0.4126912, 'deathsRatio': 0.14750871, 'treatingNum': 2904, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 6588, 'curesNum': 2604, 'deathsNum': 971, 'curesRatio': 0.39526412, 'deathsRatio': 0.14738919, 'treatingNum': 3013, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,6603,,2725,974,2904
380015,坎帕尼亚,,"[{'date': '2020-05-14', 'confirmedNum': 4639, 'curesNum': 2480, 'deathsNum': 394, 'curesRatio': 0.534598, 'deathsRatio': 0.0849321, 'treatingNum': 1765, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-13', 'confirmedNum': 4630, 'curesNum': 2421, 'deathsNum': 394, 'curesRatio': 0.52289414, 'deathsRatio': 0.08509719, 'treatingNum': 1815, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-15,False,4639,,2480,394,1765
