id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-10', 'confirmedNum': 111992, 'curesNum': 82988, 'deathsNum': 16982, 'curesRatio': 0.7410172, 'deathsRatio': 0.15163583, 'treatingNum': 12022, 'confirmedIncr': 1140, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 110852, 'curesNum': 82744, 'deathsNum': 16980, 'curesRatio': 0.7464367, 'deathsRatio': 0.15317722, 'treatingNum': 11128, 'confirmedIncr': 3494, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,114800,,83550,16994,14256
380001,皮埃蒙特,,"[{'date': '2020-10-10', 'confirmedNum': 38094, 'curesNum': 29179, 'deathsNum': 4174, 'curesRatio': 0.7659736, 'deathsRatio': 0.10957106, 'treatingNum': 4741, 'confirmedIncr': 499, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 37595, 'curesNum': 29113, 'deathsNum': 4172, 'curesRatio': 0.7743849, 'deathsRatio': 0.1109722, 'treatingNum': 4310, 'confirmedIncr': 1864, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,39542,,29394,4183,5965
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-10', 'confirmedNum': 37297, 'curesNum': 26827, 'deathsNum': 4494, 'curesRatio': 0.71928036, 'deathsRatio': 0.120492265, 'treatingNum': 5976, 'confirmedIncr': 383, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 36914, 'curesNum': 26812, 'deathsNum': 4493, 'curesRatio': 0.7263369, 'deathsRatio': 0.12171534, 'treatingNum': 5609, 'confirmedIncr': 1337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,38356,,26982,4498,6876
380005,威尼托,,"[{'date': '2020-10-10', 'confirmedNum': 31065, 'curesNum': 23017, 'deathsNum': 2216, 'curesRatio': 0.7409303, 'deathsRatio': 0.0713343, 'treatingNum': 5832, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 30504, 'curesNum': 22821, 'deathsNum': 2209, 'curesRatio': 0.7481314, 'deathsRatio': 0.07241673, 'treatingNum': 5474, 'confirmedIncr': 2417, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,32316,,23435,2226,6655
380012,拉齐奥,,"[{'date': '2020-10-10', 'confirmedNum': 19519, 'curesNum': 9042, 'deathsNum': 972, 'curesRatio': 0.46324095, 'deathsRatio': 0.04979763, 'treatingNum': 9505, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 19135, 'curesNum': 8983, 'deathsNum': 966, 'curesRatio': 0.46945387, 'deathsRatio': 0.050483406, 'treatingNum': 9186, 'confirmedIncr': 2131, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,20864,,9238,989,10637
380015,坎帕尼亚,,"[{'date': '2020-10-10', 'confirmedNum': 17897, 'curesNum': 7229, 'deathsNum': 477, 'curesRatio': 0.40392244, 'deathsRatio': 0.026652511, 'treatingNum': 10191, 'confirmedIncr': 664, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 17233, 'curesNum': 7161, 'deathsNum': 475, 'curesRatio': 0.41553995, 'deathsRatio': 0.027563395, 'treatingNum': 9597, 'confirmedIncr': 3709, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,19827,,7564,485,11778
380009,托斯卡纳,,"[{'date': '2020-10-10', 'confirmedNum': 17643, 'curesNum': 10830, 'deathsNum': 1173, 'curesRatio': 0.6138412, 'deathsRatio': 0.06648529, 'treatingNum': 5640, 'confirmedIncr': 548, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 17095, 'curesNum': 10801, 'deathsNum': 1173, 'curesRatio': 0.63182217, 'deathsRatio': 0.068616554, 'treatingNum': 5121, 'confirmedIncr': 1901, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,19106,,11008,1181,6917
380007,利古里亚,,"[{'date': '2020-10-10', 'confirmedNum': 14883, 'curesNum': 10820, 'deathsNum': 1617, 'curesRatio': 0.727004, 'deathsRatio': 0.10864745, 'treatingNum': 2446, 'confirmedIncr': 213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 14670, 'curesNum': 10780, 'deathsNum': 1615, 'curesRatio': 0.734833, 'deathsRatio': 0.11008862, 'treatingNum': 2275, 'confirmedIncr': 1084, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,15902,,11357,1622,2923
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-10', 'confirmedNum': 10424, 'curesNum': 8164, 'deathsNum': 700, 'curesRatio': 0.78319263, 'deathsRatio': 0.06715272, 'treatingNum': 1560, 'confirmedIncr': 142, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 10282, 'curesNum': 8106, 'deathsNum': 698, 'curesRatio': 0.78836805, 'deathsRatio': 0.06788562, 'treatingNum': 1478, 'confirmedIncr': 614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,10656,,8273,704,1679
380019,西西里,,"[{'date': '2020-10-10', 'confirmedNum': 8997, 'curesNum': 4519, 'deathsNum': 335, 'curesRatio': 0.50227857, 'deathsRatio': 0.037234634, 'treatingNum': 4143, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-09', 'confirmedNum': 8712, 'curesNum': 4478, 'deathsNum': 333, 'curesRatio': 0.5140037, 'deathsRatio': 0.03822314, 'treatingNum': 3901, 'confirmedIncr': 1298, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-15,False,9926,,4708,341,4877
