id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-15', 'confirmedNum': 669223, 'curesNum': 546761, 'deathsNum': 29299, 'curesRatio': 0.8170087, 'deathsRatio': 0.043780625, 'treatingNum': 93163, 'confirmedIncr': 2185, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 667038, 'curesNum': 540331, 'deathsNum': 29220, 'curesRatio': 0.8100453, 'deathsRatio': 0.0438056, 'treatingNum': 97487, 'confirmedIncr': 10143, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,673458,,548302,29380,95776
380005,威尼托,,"[{'date': '2021-03-15', 'confirmedNum': 355155, 'curesNum': 309715, 'deathsNum': 10116, 'curesRatio': 0.8720559, 'deathsRatio': 0.028483339, 'treatingNum': 35324, 'confirmedIncr': 841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 354314, 'curesNum': 309202, 'deathsNum': 10106, 'curesRatio': 0.8726779, 'deathsRatio': 0.028522722, 'treatingNum': 35006, 'confirmedIncr': 4269, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,357056,,311143,10200,35713
380015,坎帕尼亚,,"[{'date': '2021-03-15', 'confirmedNum': 305445, 'curesNum': 203680, 'deathsNum': 4719, 'curesRatio': 0.66683036, 'deathsRatio': 0.01544959, 'treatingNum': 97046, 'confirmedIncr': 1823, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 303622, 'curesNum': 201943, 'deathsNum': 4684, 'curesRatio': 0.6651132, 'deathsRatio': 0.015427077, 'treatingNum': 96995, 'confirmedIncr': 5389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,308101,,205244,4784,98073
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-15', 'confirmedNum': 302148, 'curesNum': 222718, 'deathsNum': 11137, 'curesRatio': 0.73711556, 'deathsRatio': 0.03685942, 'treatingNum': 68293, 'confirmedIncr': 2809, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 299339, 'curesNum': 221695, 'deathsNum': 11076, 'curesRatio': 0.7406151, 'deathsRatio': 0.037001528, 'treatingNum': 66568, 'confirmedIncr': 5939, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,304314,,224138,11184,68992
380001,皮埃蒙特,,"[{'date': '2021-03-15', 'confirmedNum': 275221, 'curesNum': 235339, 'deathsNum': 9682, 'curesRatio': 0.855091, 'deathsRatio': 0.035179, 'treatingNum': 30200, 'confirmedIncr': 1742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 273479, 'curesNum': 234164, 'deathsNum': 9663, 'curesRatio': 0.8562412, 'deathsRatio': 0.035333607, 'treatingNum': 29652, 'confirmedIncr': 3689, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,277295,,236786,9725,30784
380012,拉齐奥,,"[{'date': '2021-03-15', 'confirmedNum': 257332, 'curesNum': 207690, 'deathsNum': 6203, 'curesRatio': 0.8070897, 'deathsRatio': 0.024105048, 'treatingNum': 43439, 'confirmedIncr': 1536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 255796, 'curesNum': 207026, 'deathsNum': 6183, 'curesRatio': 0.80934024, 'deathsRatio': 0.024171606, 'treatingNum': 42587, 'confirmedIncr': 3810, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,258829,,208300,6235,44294
380009,托斯卡纳,,"[{'date': '2021-03-15', 'confirmedNum': 174088, 'curesNum': 144570, 'deathsNum': 4952, 'curesRatio': 0.8304421, 'deathsRatio': 0.028445384, 'treatingNum': 24566, 'confirmedIncr': 1106, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 172982, 'curesNum': 143776, 'deathsNum': 4941, 'curesRatio': 0.8311616, 'deathsRatio': 0.028563665, 'treatingNum': 24265, 'confirmedIncr': 2631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,175335,,145470,4970,24895
380016,普利亚,,"[{'date': '2021-03-15', 'confirmedNum': 166273, 'curesNum': 122847, 'deathsNum': 4303, 'curesRatio': 0.7388271, 'deathsRatio': 0.025879126, 'treatingNum': 39123, 'confirmedIncr': 715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 165558, 'curesNum': 122147, 'deathsNum': 4269, 'curesRatio': 0.73778975, 'deathsRatio': 0.025785524, 'treatingNum': 39142, 'confirmedIncr': 3242, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,167399,,123852,4333,39214
380019,西西里,,"[{'date': '2021-03-15', 'confirmedNum': 161330, 'curesNum': 142216, 'deathsNum': 4358, 'curesRatio': 0.88152236, 'deathsRatio': 0.027012955, 'treatingNum': 14756, 'confirmedIncr': 523, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 160807, 'curesNum': 142140, 'deathsNum': 4344, 'curesRatio': 0.88391674, 'deathsRatio': 0.027013749, 'treatingNum': 14323, 'confirmedIncr': 1263, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,161928,,142781,4371,14776
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-15', 'confirmedNum': 94247, 'curesNum': 83935, 'deathsNum': 2323, 'curesRatio': 0.89058536, 'deathsRatio': 0.024648, 'treatingNum': 7989, 'confirmedIncr': 116, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-14', 'confirmedNum': 94131, 'curesNum': 83415, 'deathsNum': 2319, 'curesRatio': 0.88615865, 'deathsRatio': 0.02463588, 'treatingNum': 8397, 'confirmedIncr': 791, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-16,False,94612,,84541,2333,7738
