id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-27', 'confirmedNum': 87801, 'curesNum': 47810, 'deathsNum': 15954, 'curesRatio': 0.5445268, 'deathsRatio': 0.18170635, 'treatingNum': 24037, 'confirmedIncr': 384, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 87417, 'curesNum': 47044, 'deathsNum': 15896, 'curesRatio': 0.5381562, 'deathsRatio': 0.18184106, 'treatingNum': 24477, 'confirmedIncr': 159, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,87801,,47810,15954,24037
380001,皮埃蒙特,,"[{'date': '2020-05-27', 'confirmedNum': 30387, 'curesNum': 20095, 'deathsNum': 3828, 'curesRatio': 0.6613025, 'deathsRatio': 0.12597492, 'treatingNum': 6464, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 30314, 'curesNum': 19561, 'deathsNum': 3812, 'curesRatio': 0.6452794, 'deathsRatio': 0.12575048, 'treatingNum': 6941, 'confirmedIncr': 86, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,30387,,20095,3828,6464
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-27', 'confirmedNum': 27627, 'curesNum': 19546, 'deathsNum': 4083, 'curesRatio': 0.7074963, 'deathsRatio': 0.14779021, 'treatingNum': 3998, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 27611, 'curesNum': 19389, 'deathsNum': 4076, 'curesRatio': 0.70222014, 'deathsRatio': 0.14762232, 'treatingNum': 4146, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,27627,,19546,4083,3998
380005,威尼托,,"[{'date': '2020-05-27', 'confirmedNum': 19113, 'curesNum': 14931, 'deathsNum': 1895, 'curesRatio': 0.78119606, 'deathsRatio': 0.09914718, 'treatingNum': 2287, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 19105, 'curesNum': 14788, 'deathsNum': 1886, 'curesRatio': 0.7740382, 'deathsRatio': 0.098717615, 'treatingNum': 2431, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,19113,,14931,1895,2287
380009,托斯卡纳,,"[{'date': '2020-05-27', 'confirmedNum': 10082, 'curesNum': 7595, 'deathsNum': 1027, 'curesRatio': 0.7533228, 'deathsRatio': 0.10186471, 'treatingNum': 1460, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 10070, 'curesNum': 7527, 'deathsNum': 1021, 'curesRatio': 0.7474677, 'deathsRatio': 0.101390265, 'treatingNum': 1522, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,10082,,7595,1027,1460
380007,利古里亚,,"[{'date': '2020-05-27', 'confirmedNum': 9589, 'curesNum': 6882, 'deathsNum': 1438, 'curesRatio': 0.7176974, 'deathsRatio': 0.1499635, 'treatingNum': 1269, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 9550, 'curesNum': 6681, 'deathsNum': 1431, 'curesRatio': 0.69958115, 'deathsRatio': 0.14984293, 'treatingNum': 1438, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,9589,,6882,1438,1269
380012,拉齐奥,,"[{'date': '2020-05-27', 'confirmedNum': 7672, 'curesNum': 3483, 'deathsNum': 701, 'curesRatio': 0.45398852, 'deathsRatio': 0.09137122, 'treatingNum': 3488, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 7661, 'curesNum': 3430, 'deathsNum': 693, 'curesRatio': 0.44772223, 'deathsRatio': 0.09045816, 'treatingNum': 3538, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,7672,,3483,701,3488
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-27', 'confirmedNum': 7015, 'curesNum': 5614, 'deathsNum': 753, 'curesRatio': 0.8002851, 'deathsRatio': 0.10734141, 'treatingNum': 648, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 7008, 'curesNum': 5903, 'deathsNum': 752, 'curesRatio': 0.84232306, 'deathsRatio': 0.10730594, 'treatingNum': 353, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,7015,,5614,753,648
380011,马尔凯,,"[{'date': '2020-05-27', 'confirmedNum': 6718, 'curesNum': 4272, 'deathsNum': 996, 'curesRatio': 0.63590354, 'deathsRatio': 0.1482584, 'treatingNum': 1450, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 6718, 'curesNum': 4147, 'deathsNum': 996, 'curesRatio': 0.6172968, 'deathsRatio': 0.1482584, 'treatingNum': 1575, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,6718,,4272,996,1450
380015,坎帕尼亚,,"[{'date': '2020-05-27', 'confirmedNum': 4773, 'curesNum': 3221, 'deathsNum': 406, 'curesRatio': 0.67483765, 'deathsRatio': 0.0850618, 'treatingNum': 1146, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 4767, 'curesNum': 3178, 'deathsNum': 405, 'curesRatio': 0.6666667, 'deathsRatio': 0.0849591, 'treatingNum': 1184, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,4773,,3221,406,1146
380016,普利亚,,"[{'date': '2020-05-27', 'confirmedNum': 4479, 'curesNum': 2471, 'deathsNum': 495, 'curesRatio': 0.55168563, 'deathsRatio': 0.11051574, 'treatingNum': 1513, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 4469, 'curesNum': 2436, 'deathsNum': 494, 'curesRatio': 0.5450884, 'deathsRatio': 0.11053927, 'treatingNum': 1539, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,4479,,2471,495,1513
380019,西西里,,"[{'date': '2020-05-27', 'confirmedNum': 3435, 'curesNum': 1845, 'deathsNum': 272, 'curesRatio': 0.5371179, 'deathsRatio': 0.07918486, 'treatingNum': 1318, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 3430, 'curesNum': 1729, 'deathsNum': 271, 'curesRatio': 0.5040816, 'deathsRatio': 0.07900874, 'treatingNum': 1430, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,3435,,1845,272,1318
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-27', 'confirmedNum': 3255, 'curesNum': 2568, 'deathsNum': 331, 'curesRatio': 0.7889401, 'deathsRatio': 0.10168971, 'treatingNum': 356, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 3251, 'curesNum': 2547, 'deathsNum': 329, 'curesRatio': 0.78345126, 'deathsRatio': 0.101199634, 'treatingNum': 375, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,3255,,2568,331,356
380013,阿布鲁佐,,"[{'date': '2020-05-27', 'confirmedNum': 3235, 'curesNum': 1969, 'deathsNum': 400, 'curesRatio': 0.60865533, 'deathsRatio': 0.12364761, 'treatingNum': 866, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 3230, 'curesNum': 1921, 'deathsNum': 400, 'curesRatio': 0.5947368, 'deathsRatio': 0.123839006, 'treatingNum': 909, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,3235,,1969,400,866
380010,翁布里亚,,"[{'date': '2020-05-27', 'confirmedNum': 1431, 'curesNum': 1324, 'deathsNum': 75, 'curesRatio': 0.9252271, 'deathsRatio': 0.0524109, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 1431, 'curesNum': 1314, 'deathsNum': 75, 'curesRatio': 0.918239, 'deathsRatio': 0.0524109, 'treatingNum': 42, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,1431,,1324,75,32
380002,撒丁,,"[{'date': '2020-05-27', 'confirmedNum': 1355, 'curesNum': 1010, 'deathsNum': 130, 'curesRatio': 0.74538743, 'deathsRatio': 0.09594096, 'treatingNum': 215, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-26', 'confirmedNum': 1356, 'curesNum': 982, 'deathsNum': 129, 'curesRatio': 0.7241888, 'deathsRatio': 0.095132746, 'treatingNum': 245, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-28,False,1355,,1010,130,215
