id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-16', 'confirmedNum': 84518, 'curesNum': 41389, 'deathsNum': 15450, 'curesRatio': 0.48970634, 'deathsRatio': 0.18280129, 'treatingNum': 27679, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 84119, 'curesNum': 40962, 'deathsNum': 15411, 'curesRatio': 0.48695302, 'deathsRatio': 0.18320474, 'treatingNum': 27746, 'confirmedIncr': 299, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,84518,,41389,15450,27679
380001,皮埃蒙特,,"[{'date': '2020-05-16', 'confirmedNum': 29483, 'curesNum': 15187, 'deathsNum': 3594, 'curesRatio': 0.5151104, 'deathsRatio': 0.12190076, 'treatingNum': 10702, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 29346, 'curesNum': 14676, 'deathsNum': 3557, 'curesRatio': 0.5001022, 'deathsRatio': 0.121209025, 'treatingNum': 11113, 'confirmedIncr': 137, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,29483,,15187,3594,10702
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-16', 'confirmedNum': 27182, 'curesNum': 17370, 'deathsNum': 3960, 'curesRatio': 0.6390258, 'deathsRatio': 0.14568464, 'treatingNum': 5852, 'confirmedIncr': 72, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 27110, 'curesNum': 17166, 'deathsNum': 3943, 'curesRatio': 0.6331981, 'deathsRatio': 0.14544448, 'treatingNum': 6001, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,27182,,17370,3960,5852
380005,威尼托,,"[{'date': '2020-05-16', 'confirmedNum': 18928, 'curesNum': 12983, 'deathsNum': 1783, 'curesRatio': 0.68591505, 'deathsRatio': 0.09419907, 'treatingNum': 4162, 'confirmedIncr': 39, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 18889, 'curesNum': 12688, 'deathsNum': 1762, 'curesRatio': 0.6717137, 'deathsRatio': 0.093281806, 'treatingNum': 4439, 'confirmedIncr': 44, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,18928,,12983,1783,4162
380009,托斯卡纳,,"[{'date': '2020-05-16', 'confirmedNum': 9913, 'curesNum': 5991, 'deathsNum': 979, 'curesRatio': 0.6043579, 'deathsRatio': 0.098759204, 'treatingNum': 2943, 'confirmedIncr': 30, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 9883, 'curesNum': 5739, 'deathsNum': 976, 'curesRatio': 0.58069414, 'deathsRatio': 0.09875544, 'treatingNum': 3168, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,9913,,5991,979,2943
380007,利古里亚,,"[{'date': '2020-05-16', 'confirmedNum': 9111, 'curesNum': 5232, 'deathsNum': 1346, 'curesRatio': 0.5742509, 'deathsRatio': 0.14773351, 'treatingNum': 2533, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 9060, 'curesNum': 5121, 'deathsNum': 1336, 'curesRatio': 0.5652318, 'deathsRatio': 0.14746137, 'treatingNum': 2603, 'confirmedIncr': 65, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,9111,,5232,1346,2533
380012,拉齐奥,,"[{'date': '2020-05-16', 'confirmedNum': 7396, 'curesNum': 2758, 'deathsNum': 616, 'curesRatio': 0.37290427, 'deathsRatio': 0.08328827, 'treatingNum': 4022, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 7364, 'curesNum': 2672, 'deathsNum': 604, 'curesRatio': 0.3628463, 'deathsRatio': 0.08202064, 'treatingNum': 4088, 'confirmedIncr': 73, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,7396,,2758,616,4022
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-16', 'confirmedNum': 6904, 'curesNum': 5473, 'deathsNum': 743, 'curesRatio': 0.79272884, 'deathsRatio': 0.10761877, 'treatingNum': 688, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 6896, 'curesNum': 5390, 'deathsNum': 741, 'curesRatio': 0.7816125, 'deathsRatio': 0.1074536, 'treatingNum': 765, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,6904,,5473,743,688
380011,马尔凯,,"[{'date': '2020-05-16', 'confirmedNum': 6642, 'curesNum': 3003, 'deathsNum': 982, 'curesRatio': 0.45212287, 'deathsRatio': 0.14784703, 'treatingNum': 2657, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 6619, 'curesNum': 2847, 'deathsNum': 977, 'curesRatio': 0.4301254, 'deathsRatio': 0.14760537, 'treatingNum': 2795, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,6642,,3003,982,2657
380015,坎帕尼亚,,"[{'date': '2020-05-16', 'confirmedNum': 4668, 'curesNum': 2562, 'deathsNum': 396, 'curesRatio': 0.5488432, 'deathsRatio': 0.08483291, 'treatingNum': 1710, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-15', 'confirmedNum': 4654, 'curesNum': 2522, 'deathsNum': 396, 'curesRatio': 0.54189944, 'deathsRatio': 0.0850881, 'treatingNum': 1736, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-16,False,4668,,2562,396,1710
