id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-01', 'confirmedNum': 44773, 'curesNum': 11415, 'deathsNum': 7593, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 43208, 'curesNum': 10885, 'deathsNum': 7199, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25124, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,44773,,11415,7593,25765
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-01', 'confirmedNum': 14787, 'curesNum': 1566, 'deathsNum': 1732, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11489, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 14074, 'curesNum': 1477, 'deathsNum': 1644, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10953, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,14787,,1566,1732,11489
380001,皮埃蒙特,,"[{'date': '2020-04-01', 'confirmedNum': 9795, 'curesNum': 439, 'deathsNum': 886, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8470, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 9301, 'curesNum': 365, 'deathsNum': 854, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8082, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,9795,,439,886,8470
380005,威尼托,,"[{'date': '2020-04-01', 'confirmedNum': 9625, 'curesNum': 902, 'deathsNum': 499, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8224, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 9155, 'curesNum': 828, 'deathsNum': 477, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7850, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,9625,,902,499,8224
380009,托斯卡纳,,"[{'date': '2020-04-01', 'confirmedNum': 4867, 'curesNum': 182, 'deathsNum': 253, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4432, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 4608, 'curesNum': 138, 'deathsNum': 244, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4226, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,4867,,182,253,4432
380011,马尔凯,,"[{'date': '2020-04-01', 'confirmedNum': 3962, 'curesNum': 29, 'deathsNum': 477, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3456, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3825, 'curesNum': 21, 'deathsNum': 452, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3352, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3962,,29,477,3456
380007,利古里亚,,"[{'date': '2020-04-01', 'confirmedNum': 3660, 'curesNum': 555, 'deathsNum': 460, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2645, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3416, 'curesNum': 480, 'deathsNum': 428, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2508, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3660,,555,460,2645
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-01', 'confirmedNum': 3288, 'curesNum': 404, 'deathsNum': 289, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2595, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3117, 'curesNum': 346, 'deathsNum': 240, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2531, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3288,,404,289,2595
380012,拉齐奥,,"[{'date': '2020-04-01', 'confirmedNum': 3264, 'curesNum': 337, 'deathsNum': 169, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2758, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 3095, 'curesNum': 291, 'deathsNum': 162, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2642, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,3264,,337,169,2758
380015,坎帕尼亚,,"[{'date': '2020-04-01', 'confirmedNum': 2231, 'curesNum': 107, 'deathsNum': 148, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1976, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-03-31', 'confirmedNum': 2092, 'curesNum': 88, 'deathsNum': 133, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1871, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-01,False,2231,,107,148,1976
