id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-22', 'confirmedNum': 86384, 'curesNum': 44667, 'deathsNum': 15784, 'curesRatio': 0.51707494, 'deathsRatio': 0.18271902, 'treatingNum': 25933, 'confirmedIncr': 293, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 86091, 'curesNum': 43649, 'deathsNum': 15727, 'curesRatio': 0.50701004, 'deathsRatio': 0.18267879, 'treatingNum': 26715, 'confirmedIncr': 316, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,86384,,44667,15784,25933
380001,皮埃蒙特,,"[{'date': '2020-05-22', 'confirmedNum': 30077, 'curesNum': 17868, 'deathsNum': 3757, 'curesRatio': 0.5940752, 'deathsRatio': 0.124912724, 'treatingNum': 8452, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 29990, 'curesNum': 17538, 'deathsNum': 3742, 'curesRatio': 0.58479494, 'deathsRatio': 0.124774925, 'treatingNum': 8710, 'confirmedIncr': 105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,30077,,17868,3757,8452
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-22', 'confirmedNum': 27470, 'curesNum': 18703, 'deathsNum': 4037, 'curesRatio': 0.6808518, 'deathsRatio': 0.14696032, 'treatingNum': 4730, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 27417, 'curesNum': 18466, 'deathsNum': 4025, 'curesRatio': 0.6735237, 'deathsRatio': 0.14680673, 'treatingNum': 4926, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,27470,,18703,4037,4730
380005,威尼托,,"[{'date': '2020-05-22', 'confirmedNum': 19059, 'curesNum': 14182, 'deathsNum': 1854, 'curesRatio': 0.7441104, 'deathsRatio': 0.097276874, 'treatingNum': 3023, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 19038, 'curesNum': 13911, 'deathsNum': 1841, 'curesRatio': 0.7306965, 'deathsRatio': 0.09670133, 'treatingNum': 3286, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,19059,,14182,1854,3023
380009,托斯卡纳,,"[{'date': '2020-05-22', 'confirmedNum': 10035, 'curesNum': 7240, 'deathsNum': 1009, 'curesRatio': 0.7214748, 'deathsRatio': 0.10054808, 'treatingNum': 1786, 'confirmedIncr': 35, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 10000, 'curesNum': 7119, 'deathsNum': 1004, 'curesRatio': 0.7119, 'deathsRatio': 0.1004, 'treatingNum': 1877, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,10035,,7240,1009,1786
380007,利古里亚,,"[{'date': '2020-05-22', 'confirmedNum': 9389, 'curesNum': 6074, 'deathsNum': 1407, 'curesRatio': 0.64692724, 'deathsRatio': 0.14985621, 'treatingNum': 1908, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 9344, 'curesNum': 5872, 'deathsNum': 1397, 'curesRatio': 0.62842464, 'deathsRatio': 0.1495077, 'treatingNum': 2075, 'confirmedIncr': 55, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,9389,,6074,1407,1908
380012,拉齐奥,,"[{'date': '2020-05-22', 'confirmedNum': 7589, 'curesNum': 3285, 'deathsNum': 669, 'curesRatio': 0.43286335, 'deathsRatio': 0.088153906, 'treatingNum': 3635, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 7558, 'curesNum': 3259, 'deathsNum': 662, 'curesRatio': 0.43119872, 'deathsRatio': 0.08758931, 'treatingNum': 3637, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,7589,,3285,669,3635
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-22', 'confirmedNum': 6978, 'curesNum': 5903, 'deathsNum': 746, 'curesRatio': 0.8459444, 'deathsRatio': 0.10690742, 'treatingNum': 329, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 6965, 'curesNum': 5903, 'deathsNum': 746, 'curesRatio': 0.84752333, 'deathsRatio': 0.10710696, 'treatingNum': 316, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,6978,,5903,746,329
380011,马尔凯,,"[{'date': '2020-05-22', 'confirmedNum': 6697, 'curesNum': 3939, 'deathsNum': 990, 'curesRatio': 0.5881738, 'deathsRatio': 0.14782739, 'treatingNum': 1768, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 6689, 'curesNum': 3867, 'deathsNum': 990, 'curesRatio': 0.5781133, 'deathsRatio': 0.14800419, 'treatingNum': 1832, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,6697,,3939,990,1768
380015,坎帕尼亚,,"[{'date': '2020-05-22', 'confirmedNum': 4733, 'curesNum': 3037, 'deathsNum': 404, 'curesRatio': 0.6416649, 'deathsRatio': 0.08535812, 'treatingNum': 1292, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-21', 'confirmedNum': 4723, 'curesNum': 2947, 'deathsNum': 403, 'curesRatio': 0.6239678, 'deathsRatio': 0.085327126, 'treatingNum': 1373, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-23,False,4733,,3037,404,1292
