id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-02', 'confirmedNum': 107358, 'curesNum': 81228, 'deathsNum': 16964, 'curesRatio': 0.7566087, 'deathsRatio': 0.15801337, 'treatingNum': 9166, 'confirmedIncr': 16154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 91204, 'curesNum': 57775, 'deathsNum': 16405, 'curesRatio': 0.63347, 'deathsRatio': 0.1798715, 'treatingNum': 17024, 'confirmedIncr': 272, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,107751,,81620,16969,9162
380001,皮埃蒙特,,"[{'date': '2020-10-02', 'confirmedNum': 35731, 'curesNum': 28505, 'deathsNum': 4166, 'curesRatio': 0.7977666, 'deathsRatio': 0.116593435, 'treatingNum': 3060, 'confirmedIncr': 4742, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 30989, 'curesNum': 24096, 'deathsNum': 3996, 'curesRatio': 0.77756625, 'deathsRatio': 0.12894899, 'treatingNum': 2897, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,36010,,28567,4166,3277
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-02', 'confirmedNum': 35577, 'curesNum': 26416, 'deathsNum': 4484, 'curesRatio': 0.74250215, 'deathsRatio': 0.12603648, 'treatingNum': 4677, 'confirmedIncr': 7549, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 28028, 'curesNum': 22015, 'deathsNum': 4196, 'curesRatio': 0.7854645, 'deathsRatio': 0.14970744, 'treatingNum': 1817, 'confirmedIncr': 33, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,35743,,26468,4485,4790
380005,威尼托,,"[{'date': '2020-10-02', 'confirmedNum': 28087, 'curesNum': 21871, 'deathsNum': 2189, 'curesRatio': 0.77868766, 'deathsRatio': 0.07793641, 'treatingNum': 4027, 'confirmedIncr': 8888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 19199, 'curesNum': 16383, 'deathsNum': 1967, 'curesRatio': 0.85332566, 'deathsRatio': 0.102453254, 'treatingNum': 849, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,28363,,22058,2193,4112
380012,拉齐奥,,"[{'date': '2020-10-02', 'confirmedNum': 17004, 'curesNum': 8529, 'deathsNum': 928, 'curesRatio': 0.50158787, 'deathsRatio': 0.054575395, 'treatingNum': 7547, 'confirmedIncr': 9088, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 7916, 'curesNum': 4913, 'deathsNum': 781, 'curesRatio': 0.62064177, 'deathsRatio': 0.09866094, 'treatingNum': 2222, 'confirmedIncr': 27, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,17265,,8607,933,7725
380009,托斯卡纳,,"[{'date': '2020-10-02', 'confirmedNum': 15194, 'curesNum': 10398, 'deathsNum': 1165, 'curesRatio': 0.68434906, 'deathsRatio': 0.076675005, 'treatingNum': 3631, 'confirmedIncr': 5029, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 10165, 'curesNum': 8575, 'deathsNum': 1080, 'curesRatio': 0.8435809, 'deathsRatio': 0.106246926, 'treatingNum': 510, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,15391,,10435,1166,3790
380015,坎帕尼亚,,"[{'date': '2020-10-02', 'confirmedNum': 13524, 'curesNum': 6315, 'deathsNum': 464, 'curesRatio': 0.46694764, 'deathsRatio': 0.034309376, 'treatingNum': 6745, 'confirmedIncr': 8916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 4608, 'curesNum': 3832, 'deathsNum': 430, 'curesRatio': 0.8315972, 'deathsRatio': 0.093315974, 'treatingNum': 346, 'confirmedIncr': -229, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,13925,,6418,465,7042
380007,利古里亚,,"[{'date': '2020-10-02', 'confirmedNum': 13586, 'curesNum': 10149, 'deathsNum': 1608, 'curesRatio': 0.747019, 'deathsRatio': 0.11835713, 'treatingNum': 1829, 'confirmedIncr': 3715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 9871, 'curesNum': 8106, 'deathsNum': 1516, 'curesRatio': 0.8211934, 'deathsRatio': 0.1535812, 'treatingNum': 249, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,13748,,10279,1609,1860
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-02', 'confirmedNum': 9668, 'curesNum': 7796, 'deathsNum': 698, 'curesRatio': 0.8063715, 'deathsRatio': 0.07219694, 'treatingNum': 1174, 'confirmedIncr': 2617, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 7051, 'curesNum': 6127, 'deathsNum': 755, 'curesRatio': 0.8689548, 'deathsRatio': 0.10707701, 'treatingNum': 169, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,9754,,7834,698,1222
380011,马尔凯,,"[{'date': '2020-10-02', 'confirmedNum': 8025, 'curesNum': 6191, 'deathsNum': 990, 'curesRatio': 0.77146417, 'deathsRatio': 0.123364486, 'treatingNum': 844, 'confirmedIncr': 1273, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-12', 'confirmedNum': 6752, 'curesNum': 5009, 'deathsNum': 993, 'curesRatio': 0.74185425, 'deathsRatio': 0.14706753, 'treatingNum': 750, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-04,False,8084,,6197,991,896
