id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-24', 'confirmedNum': 87110, 'curesNum': 45656, 'deathsNum': 15840, 'curesRatio': 0.5241189, 'deathsRatio': 0.18183905, 'treatingNum': 25614, 'confirmedIncr': 285, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 86825, 'curesNum': 45355, 'deathsNum': 15840, 'curesRatio': 0.5223726, 'deathsRatio': 0.18243593, 'treatingNum': 25630, 'confirmedIncr': 441, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,87110,,45656,15840,25614
380001,皮埃蒙特,,"[{'date': '2020-05-24', 'confirmedNum': 30180, 'curesNum': 18694, 'deathsNum': 3783, 'curesRatio': 0.61941683, 'deathsRatio': 0.12534791, 'treatingNum': 7703, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 30137, 'curesNum': 18341, 'deathsNum': 3771, 'curesRatio': 0.60858744, 'deathsRatio': 0.12512858, 'treatingNum': 8025, 'confirmedIncr': 60, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,30180,,18694,3783,7703
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-24', 'confirmedNum': 27558, 'curesNum': 19046, 'deathsNum': 4047, 'curesRatio': 0.6911242, 'deathsRatio': 0.14685391, 'treatingNum': 4465, 'confirmedIncr': 45, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 27513, 'curesNum': 18896, 'deathsNum': 4047, 'curesRatio': 0.6868026, 'deathsRatio': 0.1470941, 'treatingNum': 4570, 'confirmedIncr': 43, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,27558,,19046,4047,4465
380005,威尼托,,"[{'date': '2020-05-24', 'confirmedNum': 19086, 'curesNum': 14557, 'deathsNum': 1869, 'curesRatio': 0.7627056, 'deathsRatio': 0.09792518, 'treatingNum': 2660, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 19069, 'curesNum': 14363, 'deathsNum': 1865, 'curesRatio': 0.75321203, 'deathsRatio': 0.09780271, 'treatingNum': 2841, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,19086,,14557,1869,2660
380009,托斯卡纳,,"[{'date': '2020-05-24', 'confirmedNum': 10062, 'curesNum': 7349, 'deathsNum': 1013, 'curesRatio': 0.7303717, 'deathsRatio': 0.10067581, 'treatingNum': 1700, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 10047, 'curesNum': 7270, 'deathsNum': 1011, 'curesRatio': 0.7235991, 'deathsRatio': 0.10062705, 'treatingNum': 1766, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,10062,,7349,1013,1700
380007,利古里亚,,"[{'date': '2020-05-24', 'confirmedNum': 9480, 'curesNum': 6437, 'deathsNum': 1419, 'curesRatio': 0.6790084, 'deathsRatio': 0.14968355, 'treatingNum': 1624, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 9427, 'curesNum': 6279, 'deathsNum': 1414, 'curesRatio': 0.6660656, 'deathsRatio': 0.1499947, 'treatingNum': 1734, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,9480,,6437,1419,1624
380012,拉齐奥,,"[{'date': '2020-05-24', 'confirmedNum': 7627, 'curesNum': 3374, 'deathsNum': 684, 'curesRatio': 0.44237578, 'deathsRatio': 0.089681394, 'treatingNum': 3569, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 7607, 'curesNum': 3350, 'deathsNum': 676, 'curesRatio': 0.44038385, 'deathsRatio': 0.08886552, 'treatingNum': 3581, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,7627,,3374,684,3569
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-24', 'confirmedNum': 6997, 'curesNum': 5519, 'deathsNum': 748, 'curesRatio': 0.7887666, 'deathsRatio': 0.10690296, 'treatingNum': 730, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 6985, 'curesNum': 5459, 'deathsNum': 747, 'curesRatio': 0.7815319, 'deathsRatio': 0.10694345, 'treatingNum': 779, 'confirmedIncr': 7, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,6997,,5519,748,730
380011,马尔凯,,"[{'date': '2020-05-24', 'confirmedNum': 6714, 'curesNum': 4028, 'deathsNum': 994, 'curesRatio': 0.5999404, 'deathsRatio': 0.14804885, 'treatingNum': 1692, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 6701, 'curesNum': 3995, 'deathsNum': 993, 'curesRatio': 0.59617966, 'deathsRatio': 0.14818683, 'treatingNum': 1713, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,6714,,4028,994,1692
380015,坎帕尼亚,,"[{'date': '2020-05-24', 'confirmedNum': 4749, 'curesNum': 3076, 'deathsNum': 405, 'curesRatio': 0.64771533, 'deathsRatio': 0.08528111, 'treatingNum': 1268, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 4744, 'curesNum': 3067, 'deathsNum': 404, 'curesRatio': 0.6465008, 'deathsRatio': 0.0851602, 'treatingNum': 1273, 'confirmedIncr': 11, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,4749,,3076,405,1268
380016,普利亚,,"[{'date': '2020-05-24', 'confirmedNum': 4458, 'curesNum': 2178, 'deathsNum': 487, 'curesRatio': 0.4885599, 'deathsRatio': 0.10924181, 'treatingNum': 1793, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 4448, 'curesNum': 2157, 'deathsNum': 486, 'curesRatio': 0.48493704, 'deathsRatio': 0.10926259, 'treatingNum': 1805, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,4458,,2178,487,1793
380019,西西里,,"[{'date': '2020-05-24', 'confirmedNum': 3423, 'curesNum': 1701, 'deathsNum': 269, 'curesRatio': 0.4969325, 'deathsRatio': 0.078586034, 'treatingNum': 1453, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 3421, 'curesNum': 1640, 'deathsNum': 269, 'curesRatio': 0.479392, 'deathsRatio': 0.07863198, 'treatingNum': 1512, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,3423,,1701,269,1453
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-05-24', 'confirmedNum': 3236, 'curesNum': 2495, 'deathsNum': 329, 'curesRatio': 0.7710136, 'deathsRatio': 0.10166873, 'treatingNum': 412, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 3233, 'curesNum': 2447, 'deathsNum': 327, 'curesRatio': 0.75688213, 'deathsRatio': 0.10114445, 'treatingNum': 459, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,3236,,2495,329,412
380013,阿布鲁佐,,"[{'date': '2020-05-24', 'confirmedNum': 3226, 'curesNum': 1736, 'deathsNum': 398, 'curesRatio': 0.5381277, 'deathsRatio': 0.1233726, 'treatingNum': 1092, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 3221, 'curesNum': 1659, 'deathsNum': 394, 'curesRatio': 0.51505744, 'deathsRatio': 0.12232226, 'treatingNum': 1168, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,3226,,1736,398,1092
380010,翁布里亚,,"[{'date': '2020-05-24', 'confirmedNum': 1430, 'curesNum': 1302, 'deathsNum': 75, 'curesRatio': 0.9104895, 'deathsRatio': 0.052447554, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 1430, 'curesNum': 1300, 'deathsNum': 74, 'curesRatio': 0.90909094, 'deathsRatio': 0.051748253, 'treatingNum': 56, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,1430,,1302,75,53
380002,撒丁,,"[{'date': '2020-05-24', 'confirmedNum': 1356, 'curesNum': 982, 'deathsNum': 129, 'curesRatio': 0.7241888, 'deathsRatio': 0.095132746, 'treatingNum': 245, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 1356, 'curesNum': 940, 'deathsNum': 129, 'curesRatio': 0.6932153, 'deathsRatio': 0.095132746, 'treatingNum': 287, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,1356,,982,129,245
380020,瓦莱达奥斯塔,,"[{'date': '2020-05-24', 'confirmedNum': 1178, 'curesNum': 1003, 'deathsNum': 143, 'curesRatio': 0.8514431, 'deathsRatio': 0.12139219, 'treatingNum': 32, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 1177, 'curesNum': 999, 'deathsNum': 143, 'curesRatio': 0.84876806, 'deathsRatio': 0.12149533, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,1178,,1003,143,32
380018,卡拉布里亚,,"[{'date': '2020-05-24', 'confirmedNum': 1157, 'curesNum': 786, 'deathsNum': 96, 'curesRatio': 0.6793431, 'deathsRatio': 0.082973205, 'treatingNum': 275, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 1157, 'curesNum': 773, 'deathsNum': 96, 'curesRatio': 0.66810715, 'deathsRatio': 0.082973205, 'treatingNum': 288, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,1157,,786,96,275
380014,莫利塞,,"[{'date': '2020-05-24', 'confirmedNum': 432, 'curesNum': 227, 'deathsNum': 22, 'curesRatio': 0.525463, 'deathsRatio': 0.050925925, 'treatingNum': 183, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 431, 'curesNum': 220, 'deathsNum': 22, 'curesRatio': 0.5104408, 'deathsRatio': 0.051044084, 'treatingNum': 189, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,432,,227,22,183
380017,巴西利卡塔,,"[{'date': '2020-05-24', 'confirmedNum': 399, 'curesNum': 333, 'deathsNum': 27, 'curesRatio': 0.83458644, 'deathsRatio': 0.067669176, 'treatingNum': 39, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 398, 'curesNum': 330, 'deathsNum': 27, 'curesRatio': 0.8291457, 'deathsRatio': 0.0678392, 'treatingNum': 41, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,399,,333,27,39
3800xx,未公布来源,,"[{'date': '2020-05-24', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-23', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-25,False,0,,0,0,0
