id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-19', 'confirmedNum': 573747, 'curesNum': 493987, 'deathsNum': 27971, 'curesRatio': 0.860984, 'deathsRatio': 0.048751455, 'treatingNum': 51789, 'confirmedIncr': 3724, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 570023, 'curesNum': 492112, 'deathsNum': 27938, 'curesRatio': 0.8633196, 'deathsRatio': 0.049012057, 'treatingNum': 49973, 'confirmedIncr': 2540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,573747,,493987,27971,51789
380005,威尼托,,"[{'date': '2021-02-19', 'confirmedNum': 324545, 'curesNum': 293375, 'deathsNum': 9683, 'curesRatio': 0.90395784, 'deathsRatio': 0.029835615, 'treatingNum': 21487, 'confirmedIncr': 657, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 323888, 'curesNum': 292251, 'deathsNum': 9651, 'curesRatio': 0.90232116, 'deathsRatio': 0.029797338, 'treatingNum': 21986, 'confirmedIncr': 1042, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,324545,,293375,9683,21487
380015,坎帕尼亚,,"[{'date': '2021-02-19', 'confirmedNum': 249781, 'curesNum': 176457, 'deathsNum': 4095, 'curesRatio': 0.7064468, 'deathsRatio': 0.016394362, 'treatingNum': 69229, 'confirmedIncr': 1616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 248165, 'curesNum': 174901, 'deathsNum': 4082, 'curesRatio': 0.70477706, 'deathsRatio': 0.016448734, 'treatingNum': 69182, 'confirmedIncr': 1573, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,249781,,176457,4095,69229
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-19', 'confirmedNum': 242462, 'curesNum': 197244, 'deathsNum': 10281, 'curesRatio': 0.8135048, 'deathsRatio': 0.04240252, 'treatingNum': 34937, 'confirmedIncr': 1812, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 240650, 'curesNum': 195481, 'deathsNum': 10240, 'curesRatio': 0.8123042, 'deathsRatio': 0.042551424, 'treatingNum': 34929, 'confirmedIncr': 1559, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,242462,,197244,10281,34937
380001,皮埃蒙特,,"[{'date': '2021-02-19', 'confirmedNum': 237382, 'curesNum': 215700, 'deathsNum': 9245, 'curesRatio': 0.90866196, 'deathsRatio': 0.038945667, 'treatingNum': 12437, 'confirmedIncr': 1307, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 236075, 'curesNum': 214849, 'deathsNum': 9220, 'curesRatio': 0.9100879, 'deathsRatio': 0.039055385, 'treatingNum': 12006, 'confirmedIncr': 501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,237382,,215700,9245,12437
380012,拉齐奥,,"[{'date': '2021-02-19', 'confirmedNum': 223845, 'curesNum': 182565, 'deathsNum': 5672, 'curesRatio': 0.8155867, 'deathsRatio': 0.025338963, 'treatingNum': 35608, 'confirmedIncr': 990, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 222855, 'curesNum': 181583, 'deathsNum': 5634, 'curesRatio': 0.81480336, 'deathsRatio': 0.025281012, 'treatingNum': 35638, 'confirmedIncr': 1025, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,223845,,182565,5672,35608
380019,西西里,,"[{'date': '2021-02-19', 'confirmedNum': 148105, 'curesNum': 112573, 'deathsNum': 3963, 'curesRatio': 0.7600891, 'deathsRatio': 0.026758043, 'treatingNum': 31569, 'confirmedIncr': 440, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 147665, 'curesNum': 110720, 'deathsNum': 3941, 'curesRatio': 0.74980533, 'deathsRatio': 0.026688788, 'treatingNum': 33004, 'confirmedIncr': 480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,148105,,112573,3963,31569
380009,托斯卡纳,,"[{'date': '2021-02-19', 'confirmedNum': 146900, 'curesNum': 129174, 'deathsNum': 4516, 'curesRatio': 0.8793329, 'deathsRatio': 0.030742, 'treatingNum': 13210, 'confirmedIncr': 924, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 145976, 'curesNum': 128676, 'deathsNum': 4497, 'curesRatio': 0.88148737, 'deathsRatio': 0.030806433, 'treatingNum': 12803, 'confirmedIncr': 956, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,146900,,129174,4516,13210
380016,普利亚,,"[{'date': '2021-02-19', 'confirmedNum': 138796, 'curesNum': 101730, 'deathsNum': 3736, 'curesRatio': 0.7329462, 'deathsRatio': 0.026917202, 'treatingNum': 33330, 'confirmedIncr': 874, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 137922, 'curesNum': 98484, 'deathsNum': 3709, 'curesRatio': 0.7140558, 'deathsRatio': 0.026892012, 'treatingNum': 35729, 'confirmedIncr': 844, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,138796,,101730,3736,33330
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-19', 'confirmedNum': 82211, 'curesNum': 69886, 'deathsNum': 2163, 'curesRatio': 0.8500809, 'deathsRatio': 0.026310347, 'treatingNum': 10162, 'confirmedIncr': 780, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 81431, 'curesNum': 68529, 'deathsNum': 2150, 'curesRatio': 0.8415591, 'deathsRatio': 0.026402721, 'treatingNum': 10752, 'confirmedIncr': 770, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,82211,,69886,2163,10162
380007,利古里亚,,"[{'date': '2021-02-19', 'confirmedNum': 75147, 'curesNum': 66756, 'deathsNum': 3559, 'curesRatio': 0.88833886, 'deathsRatio': 0.047360506, 'treatingNum': 4832, 'confirmedIncr': 274, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-18', 'confirmedNum': 74873, 'curesNum': 66519, 'deathsNum': 3544, 'curesRatio': 0.8884244, 'deathsRatio': 0.047333486, 'treatingNum': 4810, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-20,False,75147,,66756,3559,4832
