id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-13', 'confirmedNum': 60314, 'curesNum': 17478, 'deathsNum': 10901, 'curesRatio': 0.28978348, 'deathsRatio': 0.18073748, 'treatingNum': 31935, 'confirmedIncr': 1262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 59052, 'curesNum': 17166, 'deathsNum': 10621, 'curesRatio': 0.29069296, 'deathsRatio': 0.17985843, 'treatingNum': 31265, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,60314,,17478,10901,31935
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-13', 'confirmedNum': 20440, 'curesNum': 4007, 'deathsNum': 2615, 'curesRatio': 0.19603719, 'deathsRatio': 0.12793542, 'treatingNum': 13818, 'confirmedIncr': 342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 20098, 'curesNum': 3862, 'deathsNum': 2564, 'curesRatio': 0.19215843, 'deathsRatio': 0.12757488, 'treatingNum': 13672, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,20440,,4007,2615,13818
380001,皮埃蒙特,,"[{'date': '2020-04-13', 'confirmedNum': 17134, 'curesNum': 2543, 'deathsNum': 1826, 'curesRatio': 0.14841835, 'deathsRatio': 0.10657173, 'treatingNum': 12765, 'confirmedIncr': 474, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 16660, 'curesNum': 2426, 'deathsNum': 1729, 'curesRatio': 0.14561825, 'deathsRatio': 0.103781514, 'treatingNum': 12505, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,17134,,2543,1826,12765
380005,威尼托,,"[{'date': '2020-04-13', 'confirmedNum': 14251, 'curesNum': 2603, 'deathsNum': 882, 'curesRatio': 0.18265384, 'deathsRatio': 0.061890393, 'treatingNum': 10766, 'confirmedIncr': 174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 14077, 'curesNum': 2492, 'deathsNum': 856, 'curesRatio': 0.17702636, 'deathsRatio': 0.060808413, 'treatingNum': 10729, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,14251,,2603,882,10766
380009,托斯卡纳,,"[{'date': '2020-04-13', 'confirmedNum': 7390, 'curesNum': 615, 'deathsNum': 518, 'curesRatio': 0.08322057, 'deathsRatio': 0.07009472, 'treatingNum': 6257, 'confirmedIncr': 155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 7235, 'curesNum': 578, 'deathsNum': 495, 'curesRatio': 0.079889424, 'deathsRatio': 0.068417415, 'treatingNum': 6162, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,7390,,615,518,6257
380007,利古里亚,,"[{'date': '2020-04-13', 'confirmedNum': 5596, 'curesNum': 1471, 'deathsNum': 760, 'curesRatio': 0.26286632, 'deathsRatio': 0.1358113, 'treatingNum': 3365, 'confirmedIncr': 102, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 5494, 'curesNum': 1412, 'deathsNum': 749, 'curesRatio': 0.25700766, 'deathsRatio': 0.13633054, 'treatingNum': 3333, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,5596,,1471,760,3365
380011,马尔凯,,"[{'date': '2020-04-13', 'confirmedNum': 5381, 'curesNum': 1588, 'deathsNum': 713, 'curesRatio': 0.29511243, 'deathsRatio': 0.13250326, 'treatingNum': 3080, 'confirmedIncr': 78, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 5303, 'curesNum': 1489, 'deathsNum': 700, 'curesRatio': 0.28078446, 'deathsRatio': 0.13200076, 'treatingNum': 3114, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,5381,,1588,713,3080
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-13', 'confirmedNum': 5275, 'curesNum': 1146, 'deathsNum': 512, 'curesRatio': 0.21725118, 'deathsRatio': 0.09706161, 'treatingNum': 3617, 'confirmedIncr': 124, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 5151, 'curesNum': 1056, 'deathsNum': 498, 'curesRatio': 0.20500873, 'deathsRatio': 0.096680254, 'treatingNum': 3597, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,5275,,1146,512,3617
380012,拉齐奥,,"[{'date': '2020-04-13', 'confirmedNum': 4968, 'curesNum': 764, 'deathsNum': 284, 'curesRatio': 0.15378422, 'deathsRatio': 0.05716586, 'treatingNum': 3920, 'confirmedIncr': 123, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 4845, 'curesNum': 749, 'deathsNum': 279, 'curesRatio': 0.15459237, 'deathsRatio': 0.05758514, 'treatingNum': 3817, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,4968,,764,284,3920
380015,坎帕尼亚,,"[{'date': '2020-04-13', 'confirmedNum': 3670, 'curesNum': 360, 'deathsNum': 248, 'curesRatio': 0.098092645, 'deathsRatio': 0.06757493, 'treatingNum': 3062, 'confirmedIncr': 66, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 3604, 'curesNum': 305, 'deathsNum': 242, 'curesRatio': 0.084628195, 'deathsRatio': 0.06714761, 'treatingNum': 3057, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,3670,,360,248,3062
380016,普利亚,,"[{'date': '2020-04-13', 'confirmedNum': 3065, 'curesNum': 286, 'deathsNum': 267, 'curesRatio': 0.093311585, 'deathsRatio': 0.08711256, 'treatingNum': 2512, 'confirmedIncr': 76, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2989, 'curesNum': 277, 'deathsNum': 260, 'curesRatio': 0.09267314, 'deathsRatio': 0.08698561, 'treatingNum': 2452, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,3065,,286,267,2512
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-04-13', 'confirmedNum': 2482, 'curesNum': 973, 'deathsNum': 202, 'curesRatio': 0.39202255, 'deathsRatio': 0.08138598, 'treatingNum': 1307, 'confirmedIncr': 51, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2431, 'curesNum': 910, 'deathsNum': 195, 'curesRatio': 0.37433156, 'deathsRatio': 0.080213904, 'treatingNum': 1326, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2482,,973,202,1307
380019,西西里,,"[{'date': '2020-04-13', 'confirmedNum': 2458, 'curesNum': 237, 'deathsNum': 171, 'curesRatio': 0.096419856, 'deathsRatio': 0.06956875, 'treatingNum': 2050, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2416, 'curesNum': 223, 'deathsNum': 163, 'curesRatio': 0.092301324, 'deathsRatio': 0.067466885, 'treatingNum': 2030, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2458,,237,171,2050
380013,阿布鲁佐,,"[{'date': '2020-04-13', 'confirmedNum': 2213, 'curesNum': 211, 'deathsNum': 224, 'curesRatio': 0.09534568, 'deathsRatio': 0.101220064, 'treatingNum': 1778, 'confirmedIncr': 53, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 2160, 'curesNum': 206, 'deathsNum': 212, 'curesRatio': 0.09537037, 'deathsRatio': 0.098148145, 'treatingNum': 1742, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,2213,,211,224,1778
380010,翁布里亚,,"[{'date': '2020-04-13', 'confirmedNum': 1320, 'curesNum': 643, 'deathsNum': 52, 'curesRatio': 0.48712122, 'deathsRatio': 0.03939394, 'treatingNum': 625, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 1319, 'curesNum': 580, 'deathsNum': 52, 'curesRatio': 0.43972707, 'deathsRatio': 0.039423805, 'treatingNum': 687, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1320,,643,52,625
380002,撒丁,,"[{'date': '2020-04-13', 'confirmedNum': 1128, 'curesNum': 139, 'deathsNum': 75, 'curesRatio': 0.12322695, 'deathsRatio': 0.06648936, 'treatingNum': 914, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 1113, 'curesNum': 137, 'deathsNum': 73, 'curesRatio': 0.123090744, 'deathsRatio': 0.0655885, 'treatingNum': 903, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,1128,,139,75,914
380018,卡拉布里亚,,"[{'date': '2020-04-13', 'confirmedNum': 928, 'curesNum': 70, 'deathsNum': 67, 'curesRatio': 0.075431034, 'deathsRatio': 0.07219828, 'treatingNum': 791, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 923, 'curesNum': 62, 'deathsNum': 66, 'curesRatio': 0.06717227, 'deathsRatio': 0.07150596, 'treatingNum': 795, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,928,,70,67,791
380020,瓦莱达奥斯塔,,"[{'date': '2020-04-13', 'confirmedNum': 927, 'curesNum': 230, 'deathsNum': 115, 'curesRatio': 0.24811219, 'deathsRatio': 0.12405609, 'treatingNum': 582, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 921, 'curesNum': 221, 'deathsNum': 112, 'curesRatio': 0.23995657, 'deathsRatio': 0.121606946, 'treatingNum': 588, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,927,,230,115,582
380017,巴西利卡塔,,"[{'date': '2020-04-13', 'confirmedNum': 319, 'curesNum': 31, 'deathsNum': 18, 'curesRatio': 0.09717868, 'deathsRatio': 0.05642633, 'treatingNum': 270, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 315, 'curesNum': 20, 'deathsNum': 18, 'curesRatio': 0.06349207, 'deathsRatio': 0.057142857, 'treatingNum': 277, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,319,,31,18,270
380014,莫利塞,,"[{'date': '2020-04-13', 'confirmedNum': 257, 'curesNum': 40, 'deathsNum': 15, 'curesRatio': 0.15564202, 'deathsRatio': 0.05836576, 'treatingNum': 202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 257, 'curesNum': 40, 'deathsNum': 15, 'curesRatio': 0.15564202, 'deathsRatio': 0.05836576, 'treatingNum': 202, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,257,,40,15,202
3800xx,未公布来源,,"[{'date': '2020-04-13', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-12', 'confirmedNum': 0, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-13,False,0,,0,0,0
