id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-03-31', 'confirmedNum': 43208, 'curesNum': 10885, 'deathsNum': 7199, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25124, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 42161, 'curesNum': 10337, 'deathsNum': 6818, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25006, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,43208,,10885,7199,25124
380008,艾米利亚-罗马涅,,"[{'date': '2020-03-31', 'confirmedNum': 14074, 'curesNum': 1477, 'deathsNum': 1644, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10953, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 13531, 'curesNum': 1227, 'deathsNum': 1538, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10766, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,14074,,1477,1644,10953
380001,皮埃蒙特,,"[{'date': '2020-03-31', 'confirmedNum': 9301, 'curesNum': 365, 'deathsNum': 854, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8082, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 8712, 'curesNum': 308, 'deathsNum': 949, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7455, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,9301,,365,854,8082
380005,威尼托,,"[{'date': '2020-03-31', 'confirmedNum': 9155, 'curesNum': 828, 'deathsNum': 477, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7850, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 8724, 'curesNum': 747, 'deathsNum': 413, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7564, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,9155,,828,477,7850
380009,托斯卡纳,,"[{'date': '2020-03-31', 'confirmedNum': 4608, 'curesNum': 138, 'deathsNum': 244, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4226, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 4412, 'curesNum': 131, 'deathsNum': 231, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4050, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,4608,,138,244,4226
380011,马尔凯,,"[{'date': '2020-03-31', 'confirmedNum': 3825, 'curesNum': 21, 'deathsNum': 452, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3352, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 3684, 'curesNum': 16, 'deathsNum': 417, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3251, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3825,,21,452,3352
380007,利古里亚,,"[{'date': '2020-03-31', 'confirmedNum': 3416, 'curesNum': 480, 'deathsNum': 428, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2508, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 3217, 'curesNum': 437, 'deathsNum': 397, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2383, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3416,,480,428,2508
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-03-31', 'confirmedNum': 3117, 'curesNum': 346, 'deathsNum': 240, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2531, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 3007, 'curesNum': 331, 'deathsNum': 221, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2455, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3117,,346,240,2531
380012,拉齐奥,,"[{'date': '2020-03-31', 'confirmedNum': 3095, 'curesNum': 291, 'deathsNum': 162, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2642, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 2914, 'curesNum': 267, 'deathsNum': 150, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2497, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,3095,,291,162,2642
380015,坎帕尼亚,,"[{'date': '2020-03-31', 'confirmedNum': 2092, 'curesNum': 88, 'deathsNum': 133, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1871, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1952, 'curesNum': 88, 'deathsNum': 125, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1739, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,2092,,88,133,1871
380016,普利亚,,"[{'date': '2020-03-31', 'confirmedNum': 1803, 'curesNum': 39, 'deathsNum': 110, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1654, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1712, 'curesNum': 36, 'deathsNum': 91, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1585, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1803,,39,110,1654
380019,西西里,,"[{'date': '2020-03-31', 'confirmedNum': 1647, 'curesNum': 74, 'deathsNum': 81, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1492, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1555, 'curesNum': 71, 'deathsNum': 76, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1408, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1647,,74,81,1492
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-03-31', 'confirmedNum': 1593, 'curesNum': 320, 'deathsNum': 113, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1160, 'confirmedIncr': 0, 'asymptomaticNum': 0}, {'date': '2020-03-30', 'confirmedNum': 1501, 'curesNum': 285, 'deathsNum': 107, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1109, 'confirmedIncr': 0, 'asymptomaticNum': 0}]",2020-03-31,False,1593,,320,113,1160
