id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-01-07', 'confirmedNum': 493022, 'curesNum': 413248, 'deathsNum': 25532, 'curesRatio': 0.83819383, 'deathsRatio': 0.051786736, 'treatingNum': 54242, 'confirmedIncr': 5751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 487271, 'curesNum': 409548, 'deathsNum': 25406, 'curesRatio': 0.84049326, 'deathsRatio': 0.052139364, 'treatingNum': 52317, 'confirmedIncr': 1338, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,493022,,413248,25532,54242
380005,威尼托,,"[{'date': '2021-01-07', 'confirmedNum': 277331, 'curesNum': 177998, 'deathsNum': 7157, 'curesRatio': 0.64182514, 'deathsRatio': 0.025806708, 'treatingNum': 92176, 'confirmedIncr': 7234, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 270097, 'curesNum': 168881, 'deathsNum': 6988, 'curesRatio': 0.62526053, 'deathsRatio': 0.025872186, 'treatingNum': 94228, 'confirmedIncr': 3151, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,277331,,177998,7157,92176
380001,皮埃蒙特,,"[{'date': '2021-01-07', 'confirmedNum': 203782, 'curesNum': 177977, 'deathsNum': 8106, 'curesRatio': 0.8733696, 'deathsRatio': 0.0397778, 'treatingNum': 17699, 'confirmedIncr': 2167, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 201615, 'curesNum': 173930, 'deathsNum': 8043, 'curesRatio': 0.86268383, 'deathsRatio': 0.039892863, 'treatingNum': 19642, 'confirmedIncr': 1109, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,203782,,177977,8106,17699
380015,坎帕尼亚,,"[{'date': '2021-01-07', 'confirmedNum': 196271, 'curesNum': 116879, 'deathsNum': 3033, 'curesRatio': 0.5954981, 'deathsRatio': 0.0154531235, 'treatingNum': 76359, 'confirmedIncr': 2418, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 193853, 'curesNum': 114518, 'deathsNum': 2975, 'curesRatio': 0.5907466, 'deathsRatio': 0.01534668, 'treatingNum': 76360, 'confirmedIncr': 688, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,196271,,116879,3033,76359
380008,艾米利亚-罗马涅,,"[{'date': '2021-01-07', 'confirmedNum': 184889, 'curesNum': 119874, 'deathsNum': 8130, 'curesRatio': 0.64835656, 'deathsRatio': 0.04397233, 'treatingNum': 56885, 'confirmedIncr': 3800, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 181089, 'curesNum': 115907, 'deathsNum': 8005, 'curesRatio': 0.6400554, 'deathsRatio': 0.044204783, 'treatingNum': 57177, 'confirmedIncr': 1503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,184889,,119874,8130,56885
380012,拉齐奥,,"[{'date': '2021-01-07', 'confirmedNum': 174759, 'curesNum': 92821, 'deathsNum': 4015, 'curesRatio': 0.53113717, 'deathsRatio': 0.022974497, 'treatingNum': 77923, 'confirmedIncr': 3786, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 170973, 'curesNum': 89730, 'deathsNum': 3935, 'curesRatio': 0.52481973, 'deathsRatio': 0.02301533, 'treatingNum': 77308, 'confirmedIncr': 1719, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,174759,,92821,4015,77923
380009,托斯卡纳,,"[{'date': '2021-01-07', 'confirmedNum': 123498, 'curesNum': 110191, 'deathsNum': 3807, 'curesRatio': 0.8922493, 'deathsRatio': 0.03082641, 'treatingNum': 9500, 'confirmedIncr': 1078, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 122420, 'curesNum': 109021, 'deathsNum': 3762, 'curesRatio': 0.89054894, 'deathsRatio': 0.030730274, 'treatingNum': 9637, 'confirmedIncr': 337, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,123498,,110191,3807,9500
380019,西西里,,"[{'date': '2021-01-07', 'confirmedNum': 102641, 'curesNum': 61307, 'deathsNum': 2629, 'curesRatio': 0.5972954, 'deathsRatio': 0.025613546, 'treatingNum': 38705, 'confirmedIncr': 3127, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 99514, 'curesNum': 59524, 'deathsNum': 2564, 'curesRatio': 0.598147, 'deathsRatio': 0.02576522, 'treatingNum': 37426, 'confirmedIncr': 1576, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,102641,,61307,2629,38705
380016,普利亚,,"[{'date': '2021-01-07', 'confirmedNum': 97603, 'curesNum': 41468, 'deathsNum': 2594, 'curesRatio': 0.424864, 'deathsRatio': 0.026577052, 'treatingNum': 53541, 'confirmedIncr': 2238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 95365, 'curesNum': 39235, 'deathsNum': 2550, 'curesRatio': 0.41141927, 'deathsRatio': 0.02673937, 'treatingNum': 53580, 'confirmedIncr': 1081, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,97603,,41468,2594,53541
380007,利古里亚,,"[{'date': '2021-01-07', 'confirmedNum': 62474, 'curesNum': 54210, 'deathsNum': 2963, 'curesRatio': 0.86772096, 'deathsRatio': 0.04742773, 'treatingNum': 5301, 'confirmedIncr': 561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-01-05', 'confirmedNum': 61913, 'curesNum': 53412, 'deathsNum': 2929, 'curesRatio': 0.86269444, 'deathsRatio': 0.04730832, 'treatingNum': 5572, 'confirmedIncr': 404, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-01-07,False,62474,,54210,2963,5301
