id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-05', 'confirmedNum': 546047, 'curesNum': 470500, 'deathsNum': 27345, 'curesRatio': 0.8616474, 'deathsRatio': 0.050078105, 'treatingNum': 48202, 'confirmedIncr': 2504, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 543543, 'curesNum': 469348, 'deathsNum': 27299, 'curesRatio': 0.86349744, 'deathsRatio': 0.050224178, 'treatingNum': 46896, 'confirmedIncr': 1746, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,549485,,473192,27453,48840
380005,威尼托,,"[{'date': '2021-02-05', 'confirmedNum': 315509, 'curesNum': 278393, 'deathsNum': 9190, 'curesRatio': 0.88236153, 'deathsRatio': 0.029127536, 'treatingNum': 27926, 'confirmedIncr': 668, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 314841, 'curesNum': 276972, 'deathsNum': 9165, 'curesRatio': 0.8797202, 'deathsRatio': 0.029109932, 'treatingNum': 28704, 'confirmedIncr': 896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,316836,,280585,9281,26970
380015,坎帕尼亚,,"[{'date': '2021-02-05', 'confirmedNum': 228846, 'curesNum': 161648, 'deathsNum': 3879, 'curesRatio': 0.7063615, 'deathsRatio': 0.016950263, 'treatingNum': 63319, 'confirmedIncr': 1665, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 227181, 'curesNum': 160976, 'deathsNum': 3856, 'curesRatio': 0.7085804, 'deathsRatio': 0.01697325, 'treatingNum': 62349, 'confirmedIncr': 1544, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,232133,,162770,3891,65472
380001,皮埃蒙特,,"[{'date': '2021-02-05', 'confirmedNum': 226938, 'curesNum': 205770, 'deathsNum': 8973, 'curesRatio': 0.90672344, 'deathsRatio': 0.039539434, 'treatingNum': 12195, 'confirmedIncr': 936, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 226002, 'curesNum': 205021, 'deathsNum': 8951, 'curesRatio': 0.9071645, 'deathsRatio': 0.039605845, 'treatingNum': 12030, 'confirmedIncr': 807, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,228279,,206955,9002,12322
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-05', 'confirmedNum': 224164, 'curesNum': 171260, 'deathsNum': 9768, 'curesRatio': 0.7639942, 'deathsRatio': 0.04357524, 'treatingNum': 43136, 'confirmedIncr': 1360, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 222804, 'curesNum': 169281, 'deathsNum': 9714, 'curesRatio': 0.7597754, 'deathsRatio': 0.043598857, 'treatingNum': 43809, 'confirmedIncr': 1189, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,226926,,173828,9837,43261
380012,拉齐奥,,"[{'date': '2021-02-05', 'confirmedNum': 210486, 'curesNum': 148464, 'deathsNum': 5201, 'curesRatio': 0.7053391, 'deathsRatio': 0.024709482, 'treatingNum': 56821, 'confirmedIncr': 1141, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 209345, 'curesNum': 146154, 'deathsNum': 5165, 'curesRatio': 0.69814897, 'deathsRatio': 0.024672192, 'treatingNum': 58026, 'confirmedIncr': 1174, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,212420,,153803,5259,53358
380019,西西里,,"[{'date': '2021-02-05', 'confirmedNum': 140144, 'curesNum': 96956, 'deathsNum': 3634, 'curesRatio': 0.69183123, 'deathsRatio': 0.025930472, 'treatingNum': 39554, 'confirmedIncr': 616, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 139528, 'curesNum': 95271, 'deathsNum': 3603, 'curesRatio': 0.6828092, 'deathsRatio': 0.025822774, 'treatingNum': 40654, 'confirmedIncr': 789, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,141554,,98863,3682,39009
380009,托斯卡纳,,"[{'date': '2021-02-05', 'confirmedNum': 137242, 'curesNum': 122865, 'deathsNum': 4285, 'curesRatio': 0.89524347, 'deathsRatio': 0.03122222, 'treatingNum': 10092, 'confirmedIncr': 703, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 136539, 'curesNum': 122580, 'deathsNum': 4269, 'curesRatio': 0.89776546, 'deathsRatio': 0.03126579, 'treatingNum': 9690, 'confirmedIncr': 760, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,138618,,123860,4318,10440
380016,普利亚,,"[{'date': '2021-02-05', 'confirmedNum': 127399, 'curesNum': 73013, 'deathsNum': 3360, 'curesRatio': 0.573105, 'deathsRatio': 0.026373833, 'treatingNum': 51026, 'confirmedIncr': 1215, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 126184, 'curesNum': 71423, 'deathsNum': 3331, 'curesRatio': 0.56602263, 'deathsRatio': 0.026397958, 'treatingNum': 51430, 'confirmedIncr': 975, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,129090,,74425,3399,51266
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-02-05', 'confirmedNum': 71664, 'curesNum': 60725, 'deathsNum': 2051, 'curesRatio': 0.8473571, 'deathsRatio': 0.02861967, 'treatingNum': 8888, 'confirmedIncr': 889, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-04', 'confirmedNum': 70775, 'curesNum': 60397, 'deathsNum': 2045, 'curesRatio': 0.8533663, 'deathsRatio': 0.028894383, 'treatingNum': 8333, 'confirmedIncr': 1640, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-07,False,73389,,63357,2067,7965
