id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-07', 'confirmedNum': 52325, 'curesNum': 14498, 'deathsNum': 9484, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28343, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 51534, 'curesNum': 13863, 'deathsNum': 9202, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28469, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,52325,,14498,9484,28343
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-07', 'confirmedNum': 17825, 'curesNum': 2597, 'deathsNum': 2180, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 17556, 'curesNum': 2397, 'deathsNum': 2108, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13051, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,17825,,2597,2180,13048
380001,皮埃蒙特,,"[{'date': '2020-04-07', 'confirmedNum': 13343, 'curesNum': 1320, 'deathsNum': 1319, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10704, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 12924, 'curesNum': 1128, 'deathsNum': 1251, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 10545, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,13343,,1320,1319,10704
380005,威尼托,,"[{'date': '2020-04-07', 'confirmedNum': 11925, 'curesNum': 1265, 'deathsNum': 695, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 11588, 'curesNum': 1204, 'deathsNum': 662, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9722, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,11925,,1265,695,9965
380009,托斯卡纳,,"[{'date': '2020-04-07', 'confirmedNum': 6173, 'curesNum': 377, 'deathsNum': 369, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5427, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 6001, 'curesNum': 350, 'deathsNum': 350, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 5301, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,6173,,377,369,5427
380007,利古里亚,,"[{'date': '2020-04-07', 'confirmedNum': 4757, 'curesNum': 925, 'deathsNum': 620, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4549, 'curesNum': 837, 'deathsNum': 595, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3117, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4757,,925,620,3212
380011,马尔凯,,"[{'date': '2020-04-07', 'confirmedNum': 4710, 'curesNum': 342, 'deathsNum': 630, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4614, 'curesNum': 296, 'deathsNum': 612, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3706, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4710,,342,630,3738
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-07', 'confirmedNum': 4287, 'curesNum': 678, 'deathsNum': 418, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4070, 'curesNum': 578, 'deathsNum': 394, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3098, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4287,,678,418,3191
380012,拉齐奥,,"[{'date': '2020-04-07', 'confirmedNum': 4149, 'curesNum': 546, 'deathsNum': 238, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 4031, 'curesNum': 502, 'deathsNum': 229, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,4149,,546,238,3365
380015,坎帕尼亚,,"[{'date': '2020-04-07', 'confirmedNum': 3148, 'curesNum': 167, 'deathsNum': 216, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-06', 'confirmedNum': 3058, 'curesNum': 156, 'deathsNum': 204, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 2698, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-07,False,3148,,167,216,2765
