id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-11', 'confirmedNum': 90932, 'curesNum': 57218, 'deathsNum': 16374, 'curesRatio': 0.62923944, 'deathsRatio': 0.18006863, 'treatingNum': 17340, 'confirmedIncr': 252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 90680, 'curesNum': 56474, 'deathsNum': 16349, 'curesRatio': 0.6227834, 'deathsRatio': 0.18029334, 'treatingNum': 17857, 'confirmedIncr': 99, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,90932,,57218,16374,17340
380001,皮埃蒙特,,"[{'date': '2020-06-11', 'confirmedNum': 30958, 'curesNum': 23787, 'deathsNum': 3988, 'curesRatio': 0.7683636, 'deathsRatio': 0.12881969, 'treatingNum': 3183, 'confirmedIncr': 42, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 30916, 'curesNum': 23568, 'deathsNum': 3976, 'curesRatio': 0.76232374, 'deathsRatio': 0.12860654, 'treatingNum': 3372, 'confirmedIncr': 26, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,30958,,23787,3988,3183
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-11', 'confirmedNum': 27995, 'curesNum': 21803, 'deathsNum': 4192, 'curesRatio': 0.77881765, 'deathsRatio': 0.14974102, 'treatingNum': 2000, 'confirmedIncr': 25, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 27970, 'curesNum': 21717, 'deathsNum': 4192, 'curesRatio': 0.7764391, 'deathsRatio': 0.14987487, 'treatingNum': 2061, 'confirmedIncr': 24, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,27995,,21803,4192,2000
380005,威尼托,,"[{'date': '2020-06-11', 'confirmedNum': 19199, 'curesNum': 16313, 'deathsNum': 1964, 'curesRatio': 0.84967965, 'deathsRatio': 0.10229699, 'treatingNum': 922, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 19194, 'curesNum': 16268, 'deathsNum': 1961, 'curesRatio': 0.84755653, 'deathsRatio': 0.102167346, 'treatingNum': 965, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,19199,,16313,1964,922
380009,托斯卡纳,,"[{'date': '2020-06-11', 'confirmedNum': 10158, 'curesNum': 8558, 'deathsNum': 1079, 'curesRatio': 0.8424887, 'deathsRatio': 0.1062217, 'treatingNum': 521, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 10148, 'curesNum': 8531, 'deathsNum': 1078, 'curesRatio': 0.84065825, 'deathsRatio': 0.10622783, 'treatingNum': 539, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,10158,,8558,1079,521
380007,利古里亚,,"[{'date': '2020-06-11', 'confirmedNum': 9864, 'curesNum': 8100, 'deathsNum': 1514, 'curesRatio': 0.8211679, 'deathsRatio': 0.15348743, 'treatingNum': 250, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 9854, 'curesNum': 8096, 'deathsNum': 1513, 'curesRatio': 0.8215953, 'deathsRatio': 0.15354171, 'treatingNum': 245, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,9864,,8100,1514,250
380012,拉齐奥,,"[{'date': '2020-06-11', 'confirmedNum': 7889, 'curesNum': 4596, 'deathsNum': 776, 'curesRatio': 0.58258337, 'deathsRatio': 0.098364815, 'treatingNum': 2517, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 7869, 'curesNum': 4533, 'deathsNum': 770, 'curesRatio': 0.576058, 'deathsRatio': 0.097852334, 'treatingNum': 2566, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,7889,,4596,776,2517
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-11', 'confirmedNum': 7047, 'curesNum': 6121, 'deathsNum': 756, 'curesRatio': 0.86859655, 'deathsRatio': 0.107279696, 'treatingNum': 170, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 7043, 'curesNum': 6113, 'deathsNum': 756, 'curesRatio': 0.867954, 'deathsRatio': 0.10734062, 'treatingNum': 174, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,7047,,6121,756,170
380011,马尔凯,,"[{'date': '2020-06-11', 'confirmedNum': 6751, 'curesNum': 4857, 'deathsNum': 992, 'curesRatio': 0.719449, 'deathsRatio': 0.1469412, 'treatingNum': 902, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 6750, 'curesNum': 4811, 'deathsNum': 992, 'curesRatio': 0.7127407, 'deathsRatio': 0.14696296, 'treatingNum': 947, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,6751,,4857,992,902
380015,坎帕尼亚,,"[{'date': '2020-06-11', 'confirmedNum': 4837, 'curesNum': 3797, 'deathsNum': 430, 'curesRatio': 0.78499067, 'deathsRatio': 0.08889808, 'treatingNum': 610, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-10', 'confirmedNum': 4834, 'curesNum': 3764, 'deathsNum': 428, 'curesRatio': 0.77865124, 'deathsRatio': 0.08853951, 'treatingNum': 642, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-12,False,4837,,3797,430,610
