id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-21', 'confirmedNum': 460168, 'curesNum': 374434, 'deathsNum': 24420, 'curesRatio': 0.81368977, 'deathsRatio': 0.053067576, 'treatingNum': 61314, 'confirmedIncr': 7433, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 452735, 'curesNum': 360529, 'deathsNum': 24165, 'curesRatio': 0.7963356, 'deathsRatio': 0.053375594, 'treatingNum': 68041, 'confirmedIncr': 2730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,462446,,376790,24512,61144
380005,威尼托,,"[{'date': '2020-12-21', 'confirmedNum': 219506, 'curesNum': 112551, 'deathsNum': 5481, 'curesRatio': 0.5127468, 'deathsRatio': 0.024969704, 'treatingNum': 101474, 'confirmedIncr': 14497, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 205009, 'curesNum': 104069, 'deathsNum': 5161, 'curesRatio': 0.50763136, 'deathsRatio': 0.025174504, 'treatingNum': 95779, 'confirmedIncr': 4402, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,222588,,114379,5631,102578
380001,皮埃蒙特,,"[{'date': '2020-12-21', 'confirmedNum': 189968, 'curesNum': 144440, 'deathsNum': 7571, 'curesRatio': 0.7603386, 'deathsRatio': 0.03985408, 'treatingNum': 37957, 'confirmedIncr': 698, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 189270, 'curesNum': 136345, 'deathsNum': 7382, 'curesRatio': 0.72037303, 'deathsRatio': 0.03900248, 'treatingNum': 45543, 'confirmedIncr': 883, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,190510,,145980,7621,36909
380015,坎帕尼亚,,"[{'date': '2020-12-21', 'confirmedNum': 181259, 'curesNum': 95128, 'deathsNum': 2599, 'curesRatio': 0.52481806, 'deathsRatio': 0.014338599, 'treatingNum': 83532, 'confirmedIncr': 3732, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 177527, 'curesNum': 88502, 'deathsNum': 2472, 'curesRatio': 0.498527, 'deathsRatio': 0.0139246425, 'treatingNum': 86553, 'confirmedIncr': 927, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,182050,,98167,2624,81259
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-21', 'confirmedNum': 157185, 'curesNum': 88011, 'deathsNum': 7120, 'curesRatio': 0.55991983, 'deathsRatio': 0.045296945, 'treatingNum': 62054, 'confirmedIncr': 6725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 150460, 'curesNum': 81008, 'deathsNum': 6875, 'curesRatio': 0.53840226, 'deathsRatio': 0.045693208, 'treatingNum': 62577, 'confirmedIncr': 1666, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,158345,,91411,7188,59746
380012,拉齐奥,,"[{'date': '2020-12-21', 'confirmedNum': 150223, 'curesNum': 70397, 'deathsNum': 3334, 'curesRatio': 0.46861666, 'deathsRatio': 0.022193672, 'treatingNum': 76492, 'confirmedIncr': 5256, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 144967, 'curesNum': 63181, 'deathsNum': 3156, 'curesRatio': 0.43583024, 'deathsRatio': 0.021770472, 'treatingNum': 78630, 'confirmedIncr': 1597, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,151511,,72172,3390,75949
380009,托斯卡纳,,"[{'date': '2020-12-21', 'confirmedNum': 116235, 'curesNum': 100366, 'deathsNum': 3473, 'curesRatio': 0.86347485, 'deathsRatio': 0.029879125, 'treatingNum': 12396, 'confirmedIncr': 1989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 114246, 'curesNum': 96638, 'deathsNum': 3348, 'curesRatio': 0.84587646, 'deathsRatio': 0.029305184, 'treatingNum': 14260, 'confirmedIncr': 636, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,116544,,101212,3495,11837
380019,西西里,,"[{'date': '2020-12-21', 'confirmedNum': 85198, 'curesNum': 49114, 'deathsNum': 2181, 'curesRatio': 0.57646894, 'deathsRatio': 0.025599193, 'treatingNum': 33903, 'confirmedIncr': 3070, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 82128, 'curesNum': 45353, 'deathsNum': 2087, 'curesRatio': 0.5522234, 'deathsRatio': 0.025411552, 'treatingNum': 34688, 'confirmedIncr': 872, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,86092,,50397,2203,33492
380016,普利亚,,"[{'date': '2020-12-21', 'confirmedNum': 81387, 'curesNum': 25603, 'deathsNum': 2210, 'curesRatio': 0.31458342, 'deathsRatio': 0.027154215, 'treatingNum': 53574, 'confirmedIncr': 4275, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 77112, 'curesNum': 22396, 'deathsNum': 2100, 'curesRatio': 0.2904347, 'deathsRatio': 0.027233116, 'treatingNum': 52616, 'confirmedIncr': 1073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,82263,,26726,2245,53292
380007,利古里亚,,"[{'date': '2020-12-21', 'confirmedNum': 57754, 'curesNum': 48384, 'deathsNum': 2782, 'curesRatio': 0.83776015, 'deathsRatio': 0.048169825, 'treatingNum': 6588, 'confirmedIncr': 1020, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-17', 'confirmedNum': 56734, 'curesNum': 46381, 'deathsNum': 2724, 'curesRatio': 0.8175168, 'deathsRatio': 0.048013538, 'treatingNum': 7629, 'confirmedIncr': 416, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-23,False,57970,,48704,2798,6468
