id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-03', 'confirmedNum': 89442, 'curesNum': 53046, 'deathsNum': 16172, 'curesRatio': 0.59307706, 'deathsRatio': 0.18080992, 'treatingNum': 20224, 'confirmedIncr': 237, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 89205, 'curesNum': 52807, 'deathsNum': 16143, 'curesRatio': 0.59197354, 'deathsRatio': 0.18096519, 'treatingNum': 20255, 'confirmedIncr': 187, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,89442,,53046,16172,20224
380001,皮埃蒙特,,"[{'date': '2020-06-03', 'confirmedNum': 30734, 'curesNum': 22150, 'deathsNum': 3898, 'curesRatio': 0.7207002, 'deathsRatio': 0.12683022, 'treatingNum': 4686, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 30715, 'curesNum': 22003, 'deathsNum': 3884, 'curesRatio': 0.7163601, 'deathsRatio': 0.12645288, 'treatingNum': 4828, 'confirmedIncr': 57, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,30734,,22150,3898,4686
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-03', 'confirmedNum': 27842, 'curesNum': 20856, 'deathsNum': 4147, 'curesRatio': 0.7490841, 'deathsRatio': 0.14894763, 'treatingNum': 2839, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 27828, 'curesNum': 20780, 'deathsNum': 4136, 'curesRatio': 0.7467299, 'deathsRatio': 0.14862728, 'treatingNum': 2912, 'confirmedIncr': 19, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,27842,,20856,4147,2839
380005,威尼托,,"[{'date': '2020-06-03', 'confirmedNum': 19164, 'curesNum': 15856, 'deathsNum': 1921, 'curesRatio': 0.82738465, 'deathsRatio': 0.10024004, 'treatingNum': 1387, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 19162, 'curesNum': 15838, 'deathsNum': 1921, 'curesRatio': 0.82653165, 'deathsRatio': 0.1002505, 'treatingNum': 1403, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,19164,,15856,1921,1387
380009,托斯卡纳,,"[{'date': '2020-06-03', 'confirmedNum': 10121, 'curesNum': 8093, 'deathsNum': 1055, 'curesRatio': 0.79962456, 'deathsRatio': 0.10423871, 'treatingNum': 973, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 10117, 'curesNum': 8053, 'deathsNum': 1053, 'curesRatio': 0.79598695, 'deathsRatio': 0.104082234, 'treatingNum': 1011, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,10121,,8093,1055,973
380007,利古里亚,,"[{'date': '2020-06-03', 'confirmedNum': 9751, 'curesNum': 7764, 'deathsNum': 1473, 'curesRatio': 0.796226, 'deathsRatio': 0.15106143, 'treatingNum': 514, 'confirmedIncr': 17, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 9734, 'curesNum': 7720, 'deathsNum': 1468, 'curesRatio': 0.79309636, 'deathsRatio': 0.15081158, 'treatingNum': 546, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,9751,,7764,1473,514
380012,拉齐奥,,"[{'date': '2020-06-03', 'confirmedNum': 7753, 'curesNum': 4188, 'deathsNum': 747, 'curesRatio': 0.540178, 'deathsRatio': 0.0963498, 'treatingNum': 2818, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 7743, 'curesNum': 4155, 'deathsNum': 741, 'curesRatio': 0.5366137, 'deathsRatio': 0.09569934, 'treatingNum': 2847, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,7753,,4188,747,2818
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-03', 'confirmedNum': 7031, 'curesNum': 5935, 'deathsNum': 754, 'curesRatio': 0.8441189, 'deathsRatio': 0.107239366, 'treatingNum': 342, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 7030, 'curesNum': 5873, 'deathsNum': 754, 'curesRatio': 0.83541965, 'deathsRatio': 0.107254624, 'treatingNum': 403, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,7031,,5935,754,342
380011,马尔凯,,"[{'date': '2020-06-03', 'confirmedNum': 6735, 'curesNum': 4438, 'deathsNum': 997, 'curesRatio': 0.6589458, 'deathsRatio': 0.14803267, 'treatingNum': 1300, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 6734, 'curesNum': 4421, 'deathsNum': 987, 'curesRatio': 0.6565192, 'deathsRatio': 0.14656964, 'treatingNum': 1326, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,6735,,4438,997,1300
380015,坎帕尼亚,,"[{'date': '2020-06-03', 'confirmedNum': 4821, 'curesNum': 3537, 'deathsNum': 415, 'curesRatio': 0.7336652, 'deathsRatio': 0.08608173, 'treatingNum': 869, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-02', 'confirmedNum': 4809, 'curesNum': 3504, 'deathsNum': 415, 'curesRatio': 0.7286338, 'deathsRatio': 0.08629653, 'treatingNum': 890, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-04,False,4821,,3537,415,869
