id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-19', 'confirmedNum': 66236, 'curesNum': 19526, 'deathsNum': 12213, 'curesRatio': 0.29479438, 'deathsRatio': 0.18438613, 'treatingNum': 34497, 'confirmedIncr': 855, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 65381, 'curesNum': 19136, 'deathsNum': 12050, 'curesRatio': 0.2926844, 'deathsRatio': 0.18430431, 'treatingNum': 34195, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,66236,,19526,12213,34497
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-19', 'confirmedNum': 22560, 'curesNum': 5985, 'deathsNum': 3023, 'curesRatio': 0.26529256, 'deathsRatio': 0.13399823, 'treatingNum': 13552, 'confirmedIncr': 376, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 22184, 'curesNum': 5635, 'deathsNum': 2965, 'curesRatio': 0.2540119, 'deathsRatio': 0.13365489, 'treatingNum': 13584, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,22560,,5985,3023,13552
380001,皮埃蒙特,,"[{'date': '2020-04-19', 'confirmedNum': 21057, 'curesNum': 4256, 'deathsNum': 2331, 'curesRatio': 0.20211805, 'deathsRatio': 0.11069953, 'treatingNum': 14470, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 20464, 'curesNum': 3989, 'deathsNum': 2252, 'curesRatio': 0.19492768, 'deathsRatio': 0.11004691, 'treatingNum': 14223, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,21057,,4256,2331,14470
380005,威尼托,,"[{'date': '2020-04-19', 'confirmedNum': 15935, 'curesNum': 4638, 'deathsNum': 1087, 'curesRatio': 0.2910574, 'deathsRatio': 0.068214625, 'treatingNum': 10210, 'confirmedIncr': 243, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 15692, 'curesNum': 4189, 'deathsNum': 1059, 'curesRatio': 0.26695132, 'deathsRatio': 0.067486614, 'treatingNum': 10444, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,15935,,4638,1087,10210
380009,托斯卡纳,,"[{'date': '2020-04-19', 'confirmedNum': 8372, 'curesNum': 1239, 'deathsNum': 637, 'curesRatio': 0.14799331, 'deathsRatio': 0.07608695, 'treatingNum': 6496, 'confirmedIncr': 135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 8237, 'curesNum': 1149, 'deathsNum': 618, 'curesRatio': 0.13949253, 'deathsRatio': 0.07502732, 'treatingNum': 6470, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,8372,,1239,637,6496
380007,利古里亚,,"[{'date': '2020-04-19', 'confirmedNum': 6528, 'curesNum': 2110, 'deathsNum': 928, 'curesRatio': 0.32322302, 'deathsRatio': 0.14215687, 'treatingNum': 3490, 'confirmedIncr': 227, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 6301, 'curesNum': 1992, 'deathsNum': 897, 'curesRatio': 0.3161403, 'deathsRatio': 0.14235836, 'treatingNum': 3412, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,6528,,2110,928,3490
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-19', 'confirmedNum': 5912, 'curesNum': 1770, 'deathsNum': 605, 'curesRatio': 0.29939106, 'deathsRatio': 0.10233424, 'treatingNum': 3537, 'confirmedIncr': 156, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5756, 'curesNum': 1628, 'deathsNum': 587, 'curesRatio': 0.2828353, 'deathsRatio': 0.101980545, 'treatingNum': 3541, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5912,,1770,605,3537
380011,马尔凯,,"[{'date': '2020-04-19', 'confirmedNum': 5769, 'curesNum': 1780, 'deathsNum': 807, 'curesRatio': 0.30854568, 'deathsRatio': 0.13988559, 'treatingNum': 3182, 'confirmedIncr': 48, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5721, 'curesNum': 1754, 'deathsNum': 795, 'curesRatio': 0.30658975, 'deathsRatio': 0.13896172, 'treatingNum': 3172, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5769,,1780,807,3182
380012,拉齐奥,,"[{'date': '2020-04-19', 'confirmedNum': 5755, 'curesNum': 1093, 'deathsNum': 341, 'curesRatio': 0.18992181, 'deathsRatio': 0.059252825, 'treatingNum': 4321, 'confirmedIncr': 87, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 5668, 'curesNum': 1046, 'deathsNum': 340, 'curesRatio': 0.18454482, 'deathsRatio': 0.059985887, 'treatingNum': 4282, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,5755,,1093,341,4321
380015,坎帕尼亚,,"[{'date': '2020-04-19', 'confirmedNum': 4029, 'curesNum': 703, 'deathsNum': 304, 'curesRatio': 0.17448498, 'deathsRatio': 0.07545297, 'treatingNum': 3022, 'confirmedIncr': 41, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-18', 'confirmedNum': 3988, 'curesNum': 643, 'deathsNum': 300, 'curesRatio': 0.16123371, 'deathsRatio': 0.07522567, 'treatingNum': 3045, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-19,False,4029,,703,304,3022
