id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-31', 'confirmedNum': 88968, 'curesNum': 51860, 'deathsNum': 16112, 'curesRatio': 0.5829062, 'deathsRatio': 0.18109882, 'treatingNum': 20996, 'confirmedIncr': 210, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 88758, 'curesNum': 50870, 'deathsNum': 16079, 'curesRatio': 0.57313144, 'deathsRatio': 0.1811555, 'treatingNum': 21809, 'confirmedIncr': 221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,88968,,51860,16112,20996
380001,皮埃蒙特,,"[{'date': '2020-05-31', 'confirmedNum': 30637, 'curesNum': 21609, 'deathsNum': 3867, 'curesRatio': 0.70532364, 'deathsRatio': 0.12621993, 'treatingNum': 5161, 'confirmedIncr': 54, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 30583, 'curesNum': 21435, 'deathsNum': 3858, 'curesRatio': 0.7008796, 'deathsRatio': 0.1261485, 'treatingNum': 5290, 'confirmedIncr': 82, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,30637,,21609,3867,5161
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-31', 'confirmedNum': 27790, 'curesNum': 20513, 'deathsNum': 4114, 'curesRatio': 0.7381432, 'deathsRatio': 0.14803886, 'treatingNum': 3163, 'confirmedIncr': 31, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 27759, 'curesNum': 21373, 'deathsNum': 4107, 'curesRatio': 0.7699485, 'deathsRatio': 0.14795202, 'treatingNum': 2279, 'confirmedIncr': 20, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,27790,,20513,4114,3163
380005,威尼托,,"[{'date': '2020-05-31', 'confirmedNum': 19152, 'curesNum': 15734, 'deathsNum': 1918, 'curesRatio': 0.821533, 'deathsRatio': 0.1001462, 'treatingNum': 1500, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 19146, 'curesNum': 15618, 'deathsNum': 1916, 'curesRatio': 0.81573176, 'deathsRatio': 0.10007312, 'treatingNum': 1612, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,19152,,15734,1918,1500
380009,托斯卡纳,,"[{'date': '2020-05-31', 'confirmedNum': 10104, 'curesNum': 7952, 'deathsNum': 1041, 'curesRatio': 0.787015, 'deathsRatio': 0.103028506, 'treatingNum': 1111, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 10100, 'curesNum': 7897, 'deathsNum': 1037, 'curesRatio': 0.7818812, 'deathsRatio': 0.10267327, 'treatingNum': 1166, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,10104,,7952,1041,1111
380007,利古里亚,,"[{'date': '2020-05-31', 'confirmedNum': 9663, 'curesNum': 7529, 'deathsNum': 1465, 'curesRatio': 0.77915764, 'deathsRatio': 0.15160923, 'treatingNum': 669, 'confirmedIncr': 12, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 9651, 'curesNum': 7411, 'deathsNum': 1459, 'curesRatio': 0.7678997, 'deathsRatio': 0.15117605, 'treatingNum': 781, 'confirmedIncr': 32, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,9663,,7529,1465,669
380012,拉齐奥,,"[{'date': '2020-05-31', 'confirmedNum': 7728, 'curesNum': 4010, 'deathsNum': 735, 'curesRatio': 0.51889235, 'deathsRatio': 0.095108695, 'treatingNum': 2983, 'confirmedIncr': 13, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 7715, 'curesNum': 3932, 'deathsNum': 728, 'curesRatio': 0.5096565, 'deathsRatio': 0.09436163, 'treatingNum': 3055, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,7728,,4010,735,2983
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-31', 'confirmedNum': 7027, 'curesNum': 5843, 'deathsNum': 753, 'curesRatio': 0.831507, 'deathsRatio': 0.1071581, 'treatingNum': 431, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 7025, 'curesNum': 5769, 'deathsNum': 753, 'curesRatio': 0.82120997, 'deathsRatio': 0.10718861, 'treatingNum': 503, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,7027,,5843,753,431
380011,马尔凯,,"[{'date': '2020-05-31', 'confirmedNum': 6730, 'curesNum': 4405, 'deathsNum': 987, 'curesRatio': 0.65453196, 'deathsRatio': 0.14665677, 'treatingNum': 1338, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 6727, 'curesNum': 4393, 'deathsNum': 987, 'curesRatio': 0.65304, 'deathsRatio': 0.14672217, 'treatingNum': 1347, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,6730,,4405,987,1338
380015,坎帕尼亚,,"[{'date': '2020-05-31', 'confirmedNum': 4802, 'curesNum': 3410, 'deathsNum': 412, 'curesRatio': 0.7101208, 'deathsRatio': 0.085797586, 'treatingNum': 980, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-30', 'confirmedNum': 4797, 'curesNum': 3405, 'deathsNum': 411, 'curesRatio': 0.70981866, 'deathsRatio': 0.08567855, 'treatingNum': 981, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-01,False,4802,,3410,412,980
