id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-08', 'confirmedNum': 53414, 'curesNum': 15147, 'deathsNum': 9722, 'curesRatio': 0.28357735, 'deathsRatio': 0.1820122, 'treatingNum': 28545, 'confirmedIncr': 1089, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 52325, 'curesNum': 14498, 'deathsNum': 9484, 'curesRatio': 0.27707598, 'deathsRatio': 0.1812518, 'treatingNum': 28343, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,53414,,15147,9722,28545
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-08', 'confirmedNum': 18234, 'curesNum': 2890, 'deathsNum': 2234, 'curesRatio': 0.15849511, 'deathsRatio': 0.122518376, 'treatingNum': 13110, 'confirmedIncr': 409, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 17825, 'curesNum': 2597, 'deathsNum': 2180, 'curesRatio': 0.14569426, 'deathsRatio': 0.12230014, 'treatingNum': 13048, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,18234,,2890,2234,13110
380001,皮埃蒙特,,"[{'date': '2020-04-08', 'confirmedNum': 13883, 'curesNum': 1516, 'deathsNum': 1378, 'curesRatio': 0.1091983, 'deathsRatio': 0.09925809, 'treatingNum': 10989, 'confirmedIncr': 540, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 13343, 'curesNum': 1320, 'deathsNum': 1319, 'curesRatio': 0.09892828, 'deathsRatio': 0.098853335, 'treatingNum': 10704, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,13883,,1516,1378,10989
380005,威尼托,,"[{'date': '2020-04-08', 'confirmedNum': 12410, 'curesNum': 1503, 'deathsNum': 736, 'curesRatio': 0.121112004, 'deathsRatio': 0.05930701, 'treatingNum': 10171, 'confirmedIncr': 485, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 11925, 'curesNum': 1265, 'deathsNum': 695, 'curesRatio': 0.10607967, 'deathsRatio': 0.058280922, 'treatingNum': 9965, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,12410,,1503,736,10171
380009,托斯卡纳,,"[{'date': '2020-04-08', 'confirmedNum': 6379, 'curesNum': 430, 'deathsNum': 392, 'curesRatio': 0.06740869, 'deathsRatio': 0.06145164, 'treatingNum': 5557, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 6173, 'curesNum': 377, 'deathsNum': 369, 'curesRatio': 0.061072413, 'deathsRatio': 0.059776444, 'treatingNum': 5427, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,6379,,430,392,5557
380007,利古里亚,,"[{'date': '2020-04-08', 'confirmedNum': 4906, 'curesNum': 1007, 'deathsNum': 654, 'curesRatio': 0.20525886, 'deathsRatio': 0.13330616, 'treatingNum': 3245, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4757, 'curesNum': 925, 'deathsNum': 620, 'curesRatio': 0.19445029, 'deathsRatio': 0.13033424, 'treatingNum': 3212, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4906,,1007,654,3245
380011,马尔凯,,"[{'date': '2020-04-08', 'confirmedNum': 4859, 'curesNum': 645, 'deathsNum': 652, 'curesRatio': 0.13274336, 'deathsRatio': 0.13418399, 'treatingNum': 3562, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4710, 'curesNum': 342, 'deathsNum': 630, 'curesRatio': 0.072611466, 'deathsRatio': 0.13375796, 'treatingNum': 3738, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4859,,645,652,3562
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-08', 'confirmedNum': 4437, 'curesNum': 778, 'deathsNum': 438, 'curesRatio': 0.1753437, 'deathsRatio': 0.09871535, 'treatingNum': 3221, 'confirmedIncr': 150, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4287, 'curesNum': 678, 'deathsNum': 418, 'curesRatio': 0.15815255, 'deathsRatio': 0.09750408, 'treatingNum': 3191, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4437,,778,438,3221
380012,拉齐奥,,"[{'date': '2020-04-08', 'confirmedNum': 4266, 'curesNum': 574, 'deathsNum': 244, 'curesRatio': 0.13455227, 'deathsRatio': 0.05719644, 'treatingNum': 3448, 'confirmedIncr': 117, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 4149, 'curesNum': 546, 'deathsNum': 238, 'curesRatio': 0.13159798, 'deathsRatio': 0.05736322, 'treatingNum': 3365, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,4266,,574,244,3448
380015,坎帕尼亚,,"[{'date': '2020-04-08', 'confirmedNum': 3268, 'curesNum': 188, 'deathsNum': 221, 'curesRatio': 0.05752754, 'deathsRatio': 0.067625456, 'treatingNum': 2859, 'confirmedIncr': 120, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-07', 'confirmedNum': 3148, 'curesNum': 167, 'deathsNum': 216, 'curesRatio': 0.053049557, 'deathsRatio': 0.068615, 'treatingNum': 2765, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-08,False,3268,,188,221,2859
