id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-10', 'confirmedNum': 56048, 'curesNum': 16280, 'deathsNum': 10238, 'curesRatio': 0.29046533, 'deathsRatio': 0.18266486, 'treatingNum': 29530, 'confirmedIncr': 1246, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 54802, 'curesNum': 15706, 'deathsNum': 10022, 'curesRatio': 0.28659537, 'deathsRatio': 0.18287654, 'treatingNum': 29074, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,56048,,16280,10238,29530
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-10', 'confirmedNum': 19128, 'curesNum': 3381, 'deathsNum': 2397, 'curesRatio': 0.17675659, 'deathsRatio': 0.12531367, 'treatingNum': 13350, 'confirmedIncr': 451, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 18677, 'curesNum': 3103, 'deathsNum': 2316, 'curesRatio': 0.16614017, 'deathsRatio': 0.124002784, 'treatingNum': 13258, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,19128,,3381,2397,13350
380001,皮埃蒙特,,"[{'date': '2020-04-10', 'confirmedNum': 15012, 'curesNum': 1904, 'deathsNum': 1532, 'curesRatio': 0.12683187, 'deathsRatio': 0.10205169, 'treatingNum': 11576, 'confirmedIncr': 490, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 14522, 'curesNum': 1732, 'deathsNum': 1454, 'curesRatio': 0.11926732, 'deathsRatio': 0.10012395, 'treatingNum': 11336, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,15012,,1904,1532,11576
380005,威尼托,,"[{'date': '2020-04-10', 'confirmedNum': 13421, 'curesNum': 1981, 'deathsNum': 793, 'curesRatio': 0.1476045, 'deathsRatio': 0.059086505, 'treatingNum': 10647, 'confirmedIncr': 488, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 12933, 'curesNum': 1728, 'deathsNum': 756, 'curesRatio': 0.1336117, 'deathsRatio': 0.058455113, 'treatingNum': 10449, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,13421,,1981,793,10647
380009,托斯卡纳,,"[{'date': '2020-04-10', 'confirmedNum': 6727, 'curesNum': 451, 'deathsNum': 454, 'curesRatio': 0.06704326, 'deathsRatio': 0.06748922, 'treatingNum': 5822, 'confirmedIncr': 175, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 6552, 'curesNum': 441, 'deathsNum': 408, 'curesRatio': 0.067307696, 'deathsRatio': 0.062271062, 'treatingNum': 5703, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,6727,,451,454,5822
380007,利古里亚,,"[{'date': '2020-04-10', 'confirmedNum': 5191, 'curesNum': 1181, 'deathsNum': 709, 'curesRatio': 0.22750916, 'deathsRatio': 0.13658255, 'treatingNum': 3301, 'confirmedIncr': 171, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 5020, 'curesNum': 1085, 'deathsNum': 682, 'curesRatio': 0.21613546, 'deathsRatio': 0.13585657, 'treatingNum': 3253, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,5191,,1181,709,3301
380011,马尔凯,,"[{'date': '2020-04-10', 'confirmedNum': 5084, 'curesNum': 1086, 'deathsNum': 682, 'curesRatio': 0.21361133, 'deathsRatio': 0.13414635, 'treatingNum': 3316, 'confirmedIncr': 129, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 4955, 'curesNum': 885, 'deathsNum': 669, 'curesRatio': 0.17860746, 'deathsRatio': 0.13501513, 'treatingNum': 3401, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,5084,,1086,682,3316
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-10', 'confirmedNum': 4771, 'curesNum': 994, 'deathsNum': 466, 'curesRatio': 0.20834206, 'deathsRatio': 0.097673446, 'treatingNum': 3311, 'confirmedIncr': 160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 4611, 'curesNum': 863, 'deathsNum': 455, 'curesRatio': 0.18716113, 'deathsRatio': 0.09867708, 'treatingNum': 3293, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,4771,,994,466,3311
380012,拉齐奥,,"[{'date': '2020-04-10', 'confirmedNum': 4583, 'curesNum': 687, 'deathsNum': 263, 'curesRatio': 0.1499018, 'deathsRatio': 0.057385992, 'treatingNum': 3633, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 4429, 'curesNum': 644, 'deathsNum': 253, 'curesRatio': 0.14540528, 'deathsRatio': 0.057123505, 'treatingNum': 3532, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,4583,,687,263,3633
380015,坎帕尼亚,,"[{'date': '2020-04-10', 'confirmedNum': 3442, 'curesNum': 248, 'deathsNum': 231, 'curesRatio': 0.07205113, 'deathsRatio': 0.06711215, 'treatingNum': 2963, 'confirmedIncr': 98, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-09', 'confirmedNum': 3344, 'curesNum': 244, 'deathsNum': 227, 'curesRatio': 0.07296651, 'deathsRatio': 0.067882776, 'treatingNum': 2873, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-10,False,3442,,248,231,2963
