id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-03', 'confirmedNum': 613568, 'curesNum': 515714, 'deathsNum': 28518, 'curesRatio': 0.84051645, 'deathsRatio': 0.046478957, 'treatingNum': 69336, 'confirmedIncr': 8352, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 605216, 'curesNum': 511811, 'deathsNum': 28403, 'curesRatio': 0.84566665, 'deathsRatio': 0.04693035, 'treatingNum': 65002, 'confirmedIncr': 2135, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,613568,,515714,28518,69336
380005,威尼托,,"[{'date': '2021-03-03', 'confirmedNum': 336750, 'curesNum': 301095, 'deathsNum': 9891, 'curesRatio': 0.8941203, 'deathsRatio': 0.029371938, 'treatingNum': 25764, 'confirmedIncr': 2500, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 334250, 'curesNum': 299488, 'deathsNum': 9852, 'curesRatio': 0.896, 'deathsRatio': 0.029474944, 'treatingNum': 24910, 'confirmedIncr': 603, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,336750,,301095,9891,25764
380015,坎帕尼亚,,"[{'date': '2021-03-03', 'confirmedNum': 274196, 'curesNum': 188570, 'deathsNum': 4374, 'curesRatio': 0.68771976, 'deathsRatio': 0.015952094, 'treatingNum': 81252, 'confirmedIncr': 4681, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 269515, 'curesNum': 187264, 'deathsNum': 4298, 'curesRatio': 0.6948185, 'deathsRatio': 0.015947165, 'treatingNum': 77953, 'confirmedIncr': 1896, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,274196,,188570,4374,81252
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-03', 'confirmedNum': 267630, 'curesNum': 210282, 'deathsNum': 10650, 'curesRatio': 0.7857191, 'deathsRatio': 0.039793745, 'treatingNum': 46698, 'confirmedIncr': 4436, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 263194, 'curesNum': 208350, 'deathsNum': 10566, 'curesRatio': 0.7916214, 'deathsRatio': 0.040145293, 'treatingNum': 44278, 'confirmedIncr': 2592, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,267630,,210282,10650,46698
380001,皮埃蒙特,,"[{'date': '2021-03-03', 'confirmedNum': 251435, 'curesNum': 224093, 'deathsNum': 9411, 'curesRatio': 0.8912562, 'deathsRatio': 0.037429158, 'treatingNum': 17931, 'confirmedIncr': 3146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 248289, 'curesNum': 222293, 'deathsNum': 9375, 'curesRatio': 0.89529943, 'deathsRatio': 0.037758417, 'treatingNum': 16621, 'confirmedIncr': 1155, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,251435,,224093,9411,17931
380012,拉齐奥,,"[{'date': '2021-03-03', 'confirmedNum': 237980, 'curesNum': 196216, 'deathsNum': 5975, 'curesRatio': 0.8245063, 'deathsRatio': 0.025107153, 'treatingNum': 35789, 'confirmedIncr': 2708, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 235272, 'curesNum': 193638, 'deathsNum': 5911, 'curesRatio': 0.8230389, 'deathsRatio': 0.025124112, 'treatingNum': 35723, 'confirmedIncr': 1044, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,237980,,196216,5975,35789
380009,托斯卡纳,,"[{'date': '2021-03-03', 'confirmedNum': 159333, 'curesNum': 135347, 'deathsNum': 4727, 'curesRatio': 0.84945995, 'deathsRatio': 0.029667426, 'treatingNum': 19259, 'confirmedIncr': 2221, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 157112, 'curesNum': 133961, 'deathsNum': 4686, 'curesRatio': 0.8526465, 'deathsRatio': 0.029825857, 'treatingNum': 18465, 'confirmedIncr': 877, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,159333,,135347,4727,19259
380019,西西里,,"[{'date': '2021-03-03', 'confirmedNum': 154141, 'curesNum': 124825, 'deathsNum': 4187, 'curesRatio': 0.8098105, 'deathsRatio': 0.02716344, 'treatingNum': 25129, 'confirmedIncr': 1105, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 153036, 'curesNum': 122699, 'deathsNum': 4156, 'curesRatio': 0.8017656, 'deathsRatio': 0.027157009, 'treatingNum': 26181, 'confirmedIncr': 478, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,154141,,124825,4187,25129
380016,普利亚,,"[{'date': '2021-03-03', 'confirmedNum': 149963, 'curesNum': 112274, 'deathsNum': 4021, 'curesRatio': 0.748678, 'deathsRatio': 0.02681328, 'treatingNum': 33668, 'confirmedIncr': 2282, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 147681, 'curesNum': 110767, 'deathsNum': 3952, 'curesRatio': 0.7500423, 'deathsRatio': 0.026760383, 'treatingNum': 32962, 'confirmedIncr': 631, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,149963,,112274,4021,33668
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-03', 'confirmedNum': 89133, 'curesNum': 76362, 'deathsNum': 2255, 'curesRatio': 0.85671973, 'deathsRatio': 0.025299272, 'treatingNum': 10516, 'confirmedIncr': 1093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-01', 'confirmedNum': 88040, 'curesNum': 75370, 'deathsNum': 2247, 'curesRatio': 0.85608816, 'deathsRatio': 0.02552249, 'treatingNum': 10423, 'confirmedIncr': 178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-04,False,89133,,76362,2255,10516
