id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-06-09', 'confirmedNum': 90581, 'curesNum': 55967, 'deathsNum': 16317, 'curesRatio': 0.6178669, 'deathsRatio': 0.18013711, 'treatingNum': 18297, 'confirmedIncr': 192, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 90389, 'curesNum': 54768, 'deathsNum': 16302, 'curesRatio': 0.6059144, 'deathsRatio': 0.1803538, 'treatingNum': 19319, 'confirmedIncr': 194, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,90581,,55967,16317,18297
380001,皮埃蒙特,,"[{'date': '2020-06-09', 'confirmedNum': 30890, 'curesNum': 23258, 'deathsNum': 3961, 'curesRatio': 0.75292975, 'deathsRatio': 0.1282292, 'treatingNum': 3671, 'confirmedIncr': 21, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 30869, 'curesNum': 23049, 'deathsNum': 3954, 'curesRatio': 0.74667144, 'deathsRatio': 0.12808967, 'treatingNum': 3866, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,30890,,23258,3961,3671
380008,艾米利亚-罗马涅,,"[{'date': '2020-06-09', 'confirmedNum': 27946, 'curesNum': 21605, 'deathsNum': 4185, 'curesRatio': 0.7730981, 'deathsRatio': 0.1497531, 'treatingNum': 2156, 'confirmedIncr': 18, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 27928, 'curesNum': 21467, 'deathsNum': 4179, 'curesRatio': 0.7686551, 'deathsRatio': 0.14963478, 'treatingNum': 2282, 'confirmedIncr': 830, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,27946,,21605,4185,2156
380005,威尼托,,"[{'date': '2020-06-09', 'confirmedNum': 19191, 'curesNum': 16226, 'deathsNum': 1961, 'curesRatio': 0.84550047, 'deathsRatio': 0.10218331, 'treatingNum': 1004, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 19187, 'curesNum': 16152, 'deathsNum': 1955, 'curesRatio': 0.84182, 'deathsRatio': 0.101891905, 'treatingNum': 1080, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,19191,,16226,1961,1004
380009,托斯卡纳,,"[{'date': '2020-06-09', 'confirmedNum': 10145, 'curesNum': 8440, 'deathsNum': 1077, 'curesRatio': 0.8319369, 'deathsRatio': 0.10616067, 'treatingNum': 628, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 10144, 'curesNum': 8349, 'deathsNum': 1074, 'curesRatio': 0.8230481, 'deathsRatio': 0.105875395, 'treatingNum': 721, 'confirmedIncr': 9, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,10145,,8440,1077,628
380007,利古里亚,,"[{'date': '2020-06-09', 'confirmedNum': 9834, 'curesNum': 8076, 'deathsNum': 1509, 'curesRatio': 0.82123244, 'deathsRatio': 0.15344723, 'treatingNum': 249, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 9826, 'curesNum': 8073, 'deathsNum': 1505, 'curesRatio': 0.8215958, 'deathsRatio': 0.15316507, 'treatingNum': 248, 'confirmedIncr': 14, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,9834,,8076,1509,249
380012,拉齐奥,,"[{'date': '2020-06-09', 'confirmedNum': 7851, 'curesNum': 4515, 'deathsNum': 766, 'curesRatio': 0.575086, 'deathsRatio': 0.097567186, 'treatingNum': 2570, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 7828, 'curesNum': 4450, 'deathsNum': 763, 'curesRatio': 0.56847215, 'deathsRatio': 0.09747062, 'treatingNum': 2615, 'confirmedIncr': 16, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,7851,,4515,766,2570
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-06-09', 'confirmedNum': 7043, 'curesNum': 6111, 'deathsNum': 756, 'curesRatio': 0.86767, 'deathsRatio': 0.10734062, 'treatingNum': 176, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 7040, 'curesNum': 6106, 'deathsNum': 756, 'curesRatio': 0.86732954, 'deathsRatio': 0.107386366, 'treatingNum': 178, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,7043,,6111,756,176
380011,马尔凯,,"[{'date': '2020-06-09', 'confirmedNum': 6747, 'curesNum': 4763, 'deathsNum': 992, 'curesRatio': 0.7059434, 'deathsRatio': 0.14702831, 'treatingNum': 992, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 6747, 'curesNum': 4681, 'deathsNum': 997, 'curesRatio': 0.69378984, 'deathsRatio': 0.14776938, 'treatingNum': 1069, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,6747,,4763,992,992
380015,坎帕尼亚,,"[{'date': '2020-06-09', 'confirmedNum': 4833, 'curesNum': 3732, 'deathsNum': 426, 'curesRatio': 0.77219117, 'deathsRatio': 0.08814401, 'treatingNum': 675, 'confirmedIncr': 5, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 4828, 'curesNum': 3685, 'deathsNum': 426, 'curesRatio': 0.763256, 'deathsRatio': 0.0882353, 'treatingNum': 717, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,4833,,3732,426,675
380016,普利亚,,"[{'date': '2020-06-09', 'confirmedNum': 4512, 'curesNum': 3373, 'deathsNum': 526, 'curesRatio': 0.74756205, 'deathsRatio': 0.11657801, 'treatingNum': 613, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 4512, 'curesNum': 3289, 'deathsNum': 525, 'curesRatio': 0.728945, 'deathsRatio': 0.11635638, 'treatingNum': 698, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,4512,,3373,526,613
380019,西西里,,"[{'date': '2020-06-09', 'confirmedNum': 3454, 'curesNum': 2323, 'deathsNum': 278, 'curesRatio': 0.67255354, 'deathsRatio': 0.080486394, 'treatingNum': 853, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 3452, 'curesNum': 2321, 'deathsNum': 278, 'curesRatio': 0.6723638, 'deathsRatio': 0.08053303, 'treatingNum': 853, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,3454,,2323,278,853
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-06-09', 'confirmedNum': 3284, 'curesNum': 2816, 'deathsNum': 340, 'curesRatio': 0.85749084, 'deathsRatio': 0.10353228, 'treatingNum': 128, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 3284, 'curesNum': 2800, 'deathsNum': 340, 'curesRatio': 0.85261875, 'deathsRatio': 0.10353228, 'treatingNum': 144, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,3284,,2816,340,128
380013,阿布鲁佐,,"[{'date': '2020-06-09', 'confirmedNum': 3266, 'curesNum': 2248, 'deathsNum': 451, 'curesRatio': 0.6883037, 'deathsRatio': 0.1380894, 'treatingNum': 567, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 3265, 'curesNum': 2215, 'deathsNum': 418, 'curesRatio': 0.6784074, 'deathsRatio': 0.1280245, 'treatingNum': 632, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,3266,,2248,451,567
380010,翁布里亚,,"[{'date': '2020-06-09', 'confirmedNum': 1435, 'curesNum': 1330, 'deathsNum': 76, 'curesRatio': 0.9268293, 'deathsRatio': 0.052961674, 'treatingNum': 29, 'confirmedIncr': 3, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 1432, 'curesNum': 1327, 'deathsNum': 76, 'curesRatio': 0.926676, 'deathsRatio': 0.053072624, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,1435,,1330,76,29
380002,撒丁,,"[{'date': '2020-06-09', 'confirmedNum': 1361, 'curesNum': 1176, 'deathsNum': 131, 'curesRatio': 0.86407053, 'deathsRatio': 0.096252754, 'treatingNum': 54, 'confirmedIncr': -1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 1362, 'curesNum': 1175, 'deathsNum': 131, 'curesRatio': 0.8627019, 'deathsRatio': 0.096182086, 'treatingNum': 56, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,1361,,1176,131,54
380020,瓦莱达奥斯塔,,"[{'date': '2020-06-09', 'confirmedNum': 1191, 'curesNum': 1039, 'deathsNum': 144, 'curesRatio': 0.87237614, 'deathsRatio': 0.1209068, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 1191, 'curesNum': 1039, 'deathsNum': 144, 'curesRatio': 0.87237614, 'deathsRatio': 0.1209068, 'treatingNum': 8, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,1191,,1039,144,8
380018,卡拉布里亚,,"[{'date': '2020-06-09', 'confirmedNum': 1159, 'curesNum': 994, 'deathsNum': 97, 'curesRatio': 0.8576359, 'deathsRatio': 0.08369284, 'treatingNum': 68, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-06-08', 'confirmedNum': 1159, 'curesNum': 985, 'deathsNum': 97, 'curesRatio': 0.84987056, 'deathsRatio': 0.08369284, 'treatingNum': 77, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-06-10,False,1159,,994,97,68
