id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-05-02', 'confirmedNum': 77002, 'curesNum': 26146, 'deathsNum': 14189, 'curesRatio': 0.33954963, 'deathsRatio': 0.18426794, 'treatingNum': 36667, 'confirmedIncr': 533, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 76469, 'curesNum': 26136, 'deathsNum': 13860, 'curesRatio': 0.34178555, 'deathsRatio': 0.18124992, 'treatingNum': 36473, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,77002,,26146,14189,36667
380001,皮埃蒙特,,"[{'date': '2020-05-02', 'confirmedNum': 27179, 'curesNum': 8334, 'deathsNum': 3126, 'curesRatio': 0.3066338, 'deathsRatio': 0.11501527, 'treatingNum': 15719, 'confirmedIncr': 495, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 26684, 'curesNum': 8025, 'deathsNum': 3097, 'curesRatio': 0.30074203, 'deathsRatio': 0.11606206, 'treatingNum': 15562, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,27179,,8334,3126,15719
380008,艾米利亚-罗马涅,,"[{'date': '2020-05-02', 'confirmedNum': 25850, 'curesNum': 12913, 'deathsNum': 3614, 'curesRatio': 0.49953577, 'deathsRatio': 0.13980658, 'treatingNum': 9323, 'confirmedIncr': 206, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 25644, 'curesNum': 12581, 'deathsNum': 3579, 'curesRatio': 0.49060208, 'deathsRatio': 0.13956481, 'treatingNum': 9484, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,25850,,12913,3614,9323
380005,威尼托,,"[{'date': '2020-05-02', 'confirmedNum': 18224, 'curesNum': 9291, 'deathsNum': 1502, 'curesRatio': 0.5098222, 'deathsRatio': 0.08241879, 'treatingNum': 7431, 'confirmedIncr': 126, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 18098, 'curesNum': 8840, 'deathsNum': 1479, 'curesRatio': 0.48845175, 'deathsRatio': 0.08172174, 'treatingNum': 7779, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,18224,,9291,1502,7431
380009,托斯卡纳,,"[{'date': '2020-05-02', 'confirmedNum': 9525, 'curesNum': 3297, 'deathsNum': 863, 'curesRatio': 0.34614173, 'deathsRatio': 0.09060367, 'treatingNum': 5365, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 9445, 'curesNum': 3218, 'deathsNum': 854, 'curesRatio': 0.34070936, 'deathsRatio': 0.09041821, 'treatingNum': 5373, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,9525,,3297,863,5365
380007,利古里亚,,"[{'date': '2020-05-02', 'confirmedNum': 8312, 'curesNum': 3519, 'deathsNum': 1195, 'curesRatio': 0.4233638, 'deathsRatio': 0.14376804, 'treatingNum': 3598, 'confirmedIncr': 186, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 8126, 'curesNum': 3424, 'deathsNum': 1184, 'curesRatio': 0.42136353, 'deathsRatio': 0.14570515, 'treatingNum': 3518, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,8312,,3519,1195,3598
380012,拉齐奥,,"[{'date': '2020-05-02', 'confirmedNum': 6756, 'curesNum': 1807, 'deathsNum': 497, 'curesRatio': 0.26746595, 'deathsRatio': 0.07356424, 'treatingNum': 4452, 'confirmedIncr': 84, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6672, 'curesNum': 1744, 'deathsNum': 482, 'curesRatio': 0.2613909, 'deathsRatio': 0.07224221, 'treatingNum': 4446, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6756,,1807,497,4452
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-05-02', 'confirmedNum': 6716, 'curesNum': 4027, 'deathsNum': 704, 'curesRatio': 0.5996129, 'deathsRatio': 0.1048243, 'treatingNum': 1985, 'confirmedIncr': 56, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6660, 'curesNum': 3909, 'deathsNum': 701, 'curesRatio': 0.58693695, 'deathsRatio': 0.10525525, 'treatingNum': 2050, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6716,,4027,704,1985
380011,马尔凯,,"[{'date': '2020-05-02', 'confirmedNum': 6298, 'curesNum': 2177, 'deathsNum': 916, 'curesRatio': 0.34566528, 'deathsRatio': 0.14544299, 'treatingNum': 3205, 'confirmedIncr': 23, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 6275, 'curesNum': 2153, 'deathsNum': 911, 'curesRatio': 0.34310758, 'deathsRatio': 0.14517929, 'treatingNum': 3211, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,6298,,2177,916,3205
380015,坎帕尼亚,,"[{'date': '2020-05-02', 'confirmedNum': 4459, 'curesNum': 1379, 'deathsNum': 362, 'curesRatio': 0.30926216, 'deathsRatio': 0.08118412, 'treatingNum': 2718, 'confirmedIncr': 15, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-01', 'confirmedNum': 4444, 'curesNum': 1332, 'deathsNum': 359, 'curesRatio': 0.29972997, 'deathsRatio': 0.08078308, 'treatingNum': 2753, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-02,False,4459,,1379,362,2718
