id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-03-24', 'confirmedNum': 707950, 'curesNum': 577693, 'deathsNum': 30085, 'curesRatio': 0.8160082, 'deathsRatio': 0.04249594, 'treatingNum': 100172, 'confirmedIncr': 10030, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 697920, 'curesNum': 562346, 'deathsNum': 29799, 'curesRatio': 0.80574566, 'deathsRatio': 0.04269687, 'treatingNum': 105775, 'confirmedIncr': 8813, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,707950,,577693,30085,100172
380005,威尼托,,"[{'date': '2021-03-24', 'confirmedNum': 371544, 'curesNum': 321974, 'deathsNum': 10442, 'curesRatio': 0.86658376, 'deathsRatio': 0.028104343, 'treatingNum': 39128, 'confirmedIncr': 4989, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 366555, 'curesNum': 317253, 'deathsNum': 10348, 'curesRatio': 0.865499, 'deathsRatio': 0.028230416, 'treatingNum': 38954, 'confirmedIncr': 3630, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,371544,,321974,10442,39128
380015,坎帕尼亚,,"[{'date': '2021-03-24', 'confirmedNum': 324212, 'curesNum': 221110, 'deathsNum': 5054, 'curesRatio': 0.68199205, 'deathsRatio': 0.015588566, 'treatingNum': 98048, 'confirmedIncr': 5220, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 318992, 'curesNum': 213419, 'deathsNum': 4897, 'curesRatio': 0.6690419, 'deathsRatio': 0.015351482, 'treatingNum': 100676, 'confirmedIncr': 4006, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,324212,,221110,5054,98048
380008,艾米利亚-罗马涅,,"[{'date': '2021-03-24', 'confirmedNum': 322337, 'curesNum': 238912, 'deathsNum': 11569, 'curesRatio': 0.74118704, 'deathsRatio': 0.035891008, 'treatingNum': 71856, 'confirmedIncr': 5370, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 316967, 'curesNum': 231079, 'deathsNum': 11424, 'curesRatio': 0.72903174, 'deathsRatio': 0.036041606, 'treatingNum': 74464, 'confirmedIncr': 4979, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,322337,,238912,11569,71856
380001,皮埃蒙特,,"[{'date': '2021-03-24', 'confirmedNum': 294739, 'curesNum': 249738, 'deathsNum': 10053, 'curesRatio': 0.8473191, 'deathsRatio': 0.034108143, 'treatingNum': 34948, 'confirmedIncr': 5824, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 288915, 'curesNum': 244476, 'deathsNum': 9908, 'curesRatio': 0.8461866, 'deathsRatio': 0.034293823, 'treatingNum': 34531, 'confirmedIncr': 3892, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,294739,,249738,10053,34948
380012,拉齐奥,,"[{'date': '2021-03-24', 'confirmedNum': 272929, 'curesNum': 217708, 'deathsNum': 6430, 'curesRatio': 0.7976726, 'deathsRatio': 0.02355924, 'treatingNum': 48791, 'confirmedIncr': 4607, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 268322, 'curesNum': 214277, 'deathsNum': 6355, 'curesRatio': 0.79858154, 'deathsRatio': 0.02368423, 'treatingNum': 47690, 'confirmedIncr': 3614, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,272929,,217708,6430,48791
380009,托斯卡纳,,"[{'date': '2021-03-24', 'confirmedNum': 185755, 'curesNum': 154068, 'deathsNum': 5176, 'curesRatio': 0.8294151, 'deathsRatio': 0.027864661, 'treatingNum': 26511, 'confirmedIncr': 3399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 182356, 'curesNum': 150913, 'deathsNum': 5095, 'curesRatio': 0.82757354, 'deathsRatio': 0.027939854, 'treatingNum': 26348, 'confirmedIncr': 2868, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,185755,,154068,5176,26511
380016,普利亚,,"[{'date': '2021-03-24', 'confirmedNum': 180746, 'curesNum': 132020, 'deathsNum': 4569, 'curesRatio': 0.73041725, 'deathsRatio': 0.025278568, 'treatingNum': 44157, 'confirmedIncr': 4217, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 176529, 'curesNum': 128993, 'deathsNum': 4457, 'curesRatio': 0.7307185, 'deathsRatio': 0.025247976, 'treatingNum': 43079, 'confirmedIncr': 3529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,180746,,132020,4569,44157
380019,西西里,,"[{'date': '2021-03-24', 'confirmedNum': 168021, 'curesNum': 147141, 'deathsNum': 4493, 'curesRatio': 0.8757298, 'deathsRatio': 0.026740706, 'treatingNum': 16387, 'confirmedIncr': 2182, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 165839, 'curesNum': 145217, 'deathsNum': 4430, 'curesRatio': 0.87565047, 'deathsRatio': 0.026712654, 'treatingNum': 16192, 'confirmedIncr': 1481, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,168021,,147141,4493,16387
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2021-03-24', 'confirmedNum': 108140, 'curesNum': 101519, 'deathsNum': 2375, 'curesRatio': 0.9387738, 'deathsRatio': 0.021962272, 'treatingNum': 4246, 'confirmedIncr': 11553, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 96587, 'curesNum': 87008, 'deathsNum': 2356, 'curesRatio': 0.90082514, 'deathsRatio': 0.024392517, 'treatingNum': 7223, 'confirmedIncr': 682, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,108140,,101519,2375,4246
380006,弗留利-威尼斯朱利亚,,"[{'date': '2021-03-24', 'confirmedNum': 93370, 'curesNum': 73444, 'deathsNum': 3186, 'curesRatio': 0.786591, 'deathsRatio': 0.03412231, 'treatingNum': 16740, 'confirmedIncr': 1715, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 91655, 'curesNum': 72384, 'deathsNum': 3126, 'curesRatio': 0.78974414, 'deathsRatio': 0.034106158, 'treatingNum': 16145, 'confirmedIncr': 1484, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,93370,,73444,3186,16740
380007,利古里亚,,"[{'date': '2021-03-24', 'confirmedNum': 86213, 'curesNum': 76603, 'deathsNum': 3817, 'curesRatio': 0.88853186, 'deathsRatio': 0.044274066, 'treatingNum': 5793, 'confirmedIncr': 1074, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 85139, 'curesNum': 75393, 'deathsNum': 3795, 'curesRatio': 0.8855284, 'deathsRatio': 0.044574168, 'treatingNum': 5951, 'confirmedIncr': 838, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,86213,,76603,3817,5793
380011,马尔凯,,"[{'date': '2021-03-24', 'confirmedNum': 84475, 'curesNum': 71845, 'deathsNum': 2534, 'curesRatio': 0.8504883, 'deathsRatio': 0.029997041, 'treatingNum': 10096, 'confirmedIncr': 1302, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-03-21', 'confirmedNum': 83173, 'curesNum': 70607, 'deathsNum': 2501, 'curesRatio': 0.8489173, 'deathsRatio': 0.030069854, 'treatingNum': 10065, 'confirmedIncr': 1556, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-03-24,False,84475,,71845,2534,10096
