id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-07', 'confirmedNum': 430671, 'curesNum': 291591, 'deathsNum': 23080, 'curesRatio': 0.6770621, 'deathsRatio': 0.053590793, 'treatingNum': 116000, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 429109, 'curesNum': 289706, 'deathsNum': 23024, 'curesRatio': 0.6751338, 'deathsRatio': 0.053655364, 'treatingNum': 116379, 'confirmedIncr': 5561, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,430671,,291591,23080,116000
380001,皮埃蒙特,,"[{'date': '2020-12-07', 'confirmedNum': 178699, 'curesNum': 106263, 'deathsNum': 6687, 'curesRatio': 0.594648, 'deathsRatio': 0.037420467, 'treatingNum': 65749, 'confirmedIncr': 911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 177788, 'curesNum': 105127, 'deathsNum': 6623, 'curesRatio': 0.5913054, 'deathsRatio': 0.037252232, 'treatingNum': 66038, 'confirmedIncr': 2725, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,178699,,106263,6687,65749
380005,威尼托,,"[{'date': '2020-12-07', 'confirmedNum': 167799, 'curesNum': 85237, 'deathsNum': 4261, 'curesRatio': 0.50797087, 'deathsRatio': 0.025393477, 'treatingNum': 78301, 'confirmedIncr': 2550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 165249, 'curesNum': 84235, 'deathsNum': 4210, 'curesRatio': 0.5097459, 'deathsRatio': 0.025476705, 'treatingNum': 76804, 'confirmedIncr': 7051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,167799,,85237,4261,78301
380015,坎帕尼亚,,"[{'date': '2020-12-07', 'confirmedNum': 166353, 'curesNum': 64029, 'deathsNum': 2029, 'curesRatio': 0.38489836, 'deathsRatio': 0.012196954, 'treatingNum': 100295, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 165293, 'curesNum': 62060, 'deathsNum': 1990, 'curesRatio': 0.3754545, 'deathsRatio': 0.012039227, 'treatingNum': 101243, 'confirmedIncr': 3073, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,166353,,64029,2029,100295
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-07', 'confirmedNum': 135651, 'curesNum': 59951, 'deathsNum': 6219, 'curesRatio': 0.4419503, 'deathsRatio': 0.04584559, 'treatingNum': 69481, 'confirmedIncr': 1890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 133761, 'curesNum': 59432, 'deathsNum': 6162, 'curesRatio': 0.44431487, 'deathsRatio': 0.046067238, 'treatingNum': 68167, 'confirmedIncr': 3752, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,135651,,59951,6219,69481
380012,拉齐奥,,"[{'date': '2020-12-07', 'confirmedNum': 131627, 'curesNum': 35445, 'deathsNum': 2668, 'curesRatio': 0.26928365, 'deathsRatio': 0.020269398, 'treatingNum': 93514, 'confirmedIncr': 1372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 130255, 'curesNum': 33422, 'deathsNum': 2622, 'curesRatio': 0.256589, 'deathsRatio': 0.020129746, 'treatingNum': 94211, 'confirmedIncr': 3415, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,131627,,35445,2668,93514
380009,托斯卡纳,,"[{'date': '2020-12-07', 'confirmedNum': 108990, 'curesNum': 78008, 'deathsNum': 2898, 'curesRatio': 0.7157354, 'deathsRatio': 0.026589595, 'treatingNum': 28084, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 108397, 'curesNum': 76331, 'deathsNum': 2867, 'curesRatio': 0.70418, 'deathsRatio': 0.026449071, 'treatingNum': 29199, 'confirmedIncr': 1522, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,108990,,78008,2898,28084
380019,西西里,,"[{'date': '2020-12-07', 'confirmedNum': 72407, 'curesNum': 30368, 'deathsNum': 1793, 'curesRatio': 0.41940695, 'deathsRatio': 0.0247628, 'treatingNum': 40246, 'confirmedIncr': 918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 71489, 'curesNum': 29984, 'deathsNum': 1759, 'curesRatio': 0.41942117, 'deathsRatio': 0.024605185, 'treatingNum': 39746, 'confirmedIncr': 2262, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,72407,,30368,1793,40246
380016,普利亚,,"[{'date': '2020-12-07', 'confirmedNum': 65342, 'curesNum': 17028, 'deathsNum': 1736, 'curesRatio': 0.2605981, 'deathsRatio': 0.026567904, 'treatingNum': 46578, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 64341, 'curesNum': 16795, 'deathsNum': 1712, 'curesRatio': 0.26103106, 'deathsRatio': 0.026608229, 'treatingNum': 45834, 'confirmedIncr': 3673, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,65342,,17028,1736,46578
380007,利古里亚,,"[{'date': '2020-12-07', 'confirmedNum': 53907, 'curesNum': 41353, 'deathsNum': 2544, 'curesRatio': 0.76711744, 'deathsRatio': 0.047192387, 'treatingNum': 10010, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-06', 'confirmedNum': 53779, 'curesNum': 40842, 'deathsNum': 2521, 'curesRatio': 0.75944144, 'deathsRatio': 0.046877034, 'treatingNum': 10416, 'confirmedIncr': 618, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-08,False,53907,,41353,2544,10010
