id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-04-22', 'confirmedNum': 69092, 'curesNum': 22110, 'deathsNum': 12740, 'curesRatio': 0.3200081, 'deathsRatio': 0.18439183, 'treatingNum': 34242, 'confirmedIncr': 1161, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 67931, 'curesNum': 21374, 'deathsNum': 12579, 'curesRatio': 0.3146428, 'deathsRatio': 0.18517318, 'treatingNum': 33978, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,69092,,22110,12740,34242
380008,艾米利亚-罗马涅,,"[{'date': '2020-04-22', 'confirmedNum': 23434, 'curesNum': 7146, 'deathsNum': 3204, 'curesRatio': 0.30494153, 'deathsRatio': 0.13672441, 'treatingNum': 13084, 'confirmedIncr': 342, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 23092, 'curesNum': 6701, 'deathsNum': 3147, 'curesRatio': 0.2901871, 'deathsRatio': 0.13628097, 'treatingNum': 13244, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,23434,,7146,3204,13084
380001,皮埃蒙特,,"[{'date': '2020-04-22', 'confirmedNum': 22739, 'curesNum': 5058, 'deathsNum': 2559, 'curesRatio': 0.22243722, 'deathsRatio': 0.11253793, 'treatingNum': 15122, 'confirmedIncr': 784, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 21955, 'curesNum': 4659, 'deathsNum': 2485, 'curesRatio': 0.21220678, 'deathsRatio': 0.11318606, 'treatingNum': 14811, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,22739,,5058,2559,15122
380005,威尼托,,"[{'date': '2020-04-22', 'confirmedNum': 16738, 'curesNum': 5566, 'deathsNum': 1181, 'curesRatio': 0.33253676, 'deathsRatio': 0.07055801, 'treatingNum': 9991, 'confirmedIncr': 334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 16404, 'curesNum': 5173, 'deathsNum': 1154, 'curesRatio': 0.3153499, 'deathsRatio': 0.070348695, 'treatingNum': 10077, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,16738,,5566,1181,9991
380009,托斯卡纳,,"[{'date': '2020-04-22', 'confirmedNum': 8700, 'curesNum': 1828, 'deathsNum': 705, 'curesRatio': 0.21011494, 'deathsRatio': 0.08103448, 'treatingNum': 6167, 'confirmedIncr': 97, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 8603, 'curesNum': 1295, 'deathsNum': 686, 'curesRatio': 0.15052888, 'deathsRatio': 0.07973962, 'treatingNum': 6622, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,8700,,1828,705,6167
380007,利古里亚,,"[{'date': '2020-04-22', 'confirmedNum': 6918, 'curesNum': 2420, 'deathsNum': 1022, 'curesRatio': 0.3498121, 'deathsRatio': 0.14773056, 'treatingNum': 3476, 'confirmedIncr': 154, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 6764, 'curesNum': 2311, 'deathsNum': 990, 'curesRatio': 0.34166175, 'deathsRatio': 0.1463631, 'treatingNum': 3463, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,6918,,2420,1022,3476
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-04-22', 'confirmedNum': 6062, 'curesNum': 2039, 'deathsNum': 637, 'curesRatio': 0.33635762, 'deathsRatio': 0.10508083, 'treatingNum': 3386, 'confirmedIncr': 38, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 6024, 'curesNum': 1952, 'deathsNum': 627, 'curesRatio': 0.3240372, 'deathsRatio': 0.104083665, 'treatingNum': 3445, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,6062,,2039,637,3386
380012,拉齐奥,,"[{'date': '2020-04-22', 'confirmedNum': 5975, 'curesNum': 1142, 'deathsNum': 370, 'curesRatio': 0.19112971, 'deathsRatio': 0.061924685, 'treatingNum': 4463, 'confirmedIncr': 80, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5895, 'curesNum': 1130, 'deathsNum': 363, 'curesRatio': 0.19168787, 'deathsRatio': 0.061577607, 'treatingNum': 4402, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5975,,1142,370,4463
380011,马尔凯,,"[{'date': '2020-04-22', 'confirmedNum': 5924, 'curesNum': 1849, 'deathsNum': 845, 'curesRatio': 0.3121202, 'deathsRatio': 0.14264011, 'treatingNum': 3230, 'confirmedIncr': 47, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 5877, 'curesNum': 1825, 'deathsNum': 834, 'curesRatio': 0.31053257, 'deathsRatio': 0.14190914, 'treatingNum': 3218, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,5924,,1849,845,3230
380015,坎帕尼亚,,"[{'date': '2020-04-22', 'confirmedNum': 4185, 'curesNum': 860, 'deathsNum': 327, 'curesRatio': 0.20549582, 'deathsRatio': 0.0781362, 'treatingNum': 2998, 'confirmedIncr': 50, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-21', 'confirmedNum': 4135, 'curesNum': 860, 'deathsNum': 317, 'curesRatio': 0.20798065, 'deathsRatio': 0.07666264, 'treatingNum': 2958, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-22,False,4185,,860,327,2998
