id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-10-25', 'confirmedNum': 154363, 'curesNum': 89145, 'deathsNum': 17235, 'curesRatio': 0.57750237, 'deathsRatio': 0.111652404, 'treatingNum': 47983, 'confirmedIncr': 10718, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 143645, 'curesNum': 88536, 'deathsNum': 17159, 'curesRatio': 0.6163528, 'deathsRatio': 0.11945421, 'treatingNum': 37950, 'confirmedIncr': 4916, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,157933,,90356,17252,50325
380001,皮埃蒙特,,"[{'date': '2020-10-25', 'confirmedNum': 55535, 'curesNum': 31399, 'deathsNum': 4259, 'curesRatio': 0.5653912, 'deathsRatio': 0.076690376, 'treatingNum': 19877, 'confirmedIncr': 3835, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 51700, 'curesNum': 31002, 'deathsNum': 4236, 'curesRatio': 0.5996518, 'deathsRatio': 0.081934236, 'treatingNum': 16462, 'confirmedIncr': 2032, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,57160,,31620,4273,21267
380008,艾米利亚-罗马涅,,"[{'date': '2020-10-25', 'confirmedNum': 46734, 'curesNum': 27345, 'deathsNum': 4561, 'curesRatio': 0.58512, 'deathsRatio': 0.0975949, 'treatingNum': 14828, 'confirmedIncr': 2369, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 44365, 'curesNum': 27304, 'deathsNum': 4547, 'curesRatio': 0.6154401, 'deathsRatio': 0.1024907, 'treatingNum': 12514, 'confirmedIncr': 888, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,47877,,27544,4564,15769
380005,威尼托,,"[{'date': '2020-10-25', 'confirmedNum': 44337, 'curesNum': 25036, 'deathsNum': 2329, 'curesRatio': 0.5646751, 'deathsRatio': 0.05252949, 'treatingNum': 16972, 'confirmedIncr': 3197, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 41140, 'curesNum': 24798, 'deathsNum': 2308, 'curesRatio': 0.60277104, 'deathsRatio': 0.056101117, 'treatingNum': 14034, 'confirmedIncr': 1550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,45466,,25087,2332,18047
380015,坎帕尼亚,,"[{'date': '2020-10-25', 'confirmedNum': 38613, 'curesNum': 9322, 'deathsNum': 571, 'curesRatio': 0.24142128, 'deathsRatio': 0.014787766, 'treatingNum': 28720, 'confirmedIncr': 4308, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 34305, 'curesNum': 9107, 'deathsNum': 563, 'curesRatio': 0.26547152, 'deathsRatio': 0.016411602, 'treatingNum': 24635, 'confirmedIncr': 2280, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,40594,,9332,587,30675
380012,拉齐奥,,"[{'date': '2020-10-25', 'confirmedNum': 34238, 'curesNum': 10323, 'deathsNum': 1100, 'curesRatio': 0.3015071, 'deathsRatio': 0.032128043, 'treatingNum': 22815, 'confirmedIncr': 3228, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 31010, 'curesNum': 10108, 'deathsNum': 1081, 'curesRatio': 0.32595935, 'deathsRatio': 0.034859724, 'treatingNum': 19821, 'confirmedIncr': 1389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,35936,,10414,1116,24406
380009,托斯卡纳,,"[{'date': '2020-10-25', 'confirmedNum': 31290, 'curesNum': 12708, 'deathsNum': 1262, 'curesRatio': 0.40613616, 'deathsRatio': 0.040332373, 'treatingNum': 17320, 'confirmedIncr': 3389, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 27901, 'curesNum': 12290, 'deathsNum': 1237, 'curesRatio': 0.440486, 'deathsRatio': 0.044335328, 'treatingNum': 14374, 'confirmedIncr': 1290, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,33461,,12810,1275,19376
380007,利古里亚,,"[{'date': '2020-10-25', 'confirmedNum': 23051, 'curesNum': 15324, 'deathsNum': 1691, 'curesRatio': 0.66478676, 'deathsRatio': 0.07335907, 'treatingNum': 6036, 'confirmedIncr': 1692, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 21359, 'curesNum': 14210, 'deathsNum': 1680, 'curesRatio': 0.66529334, 'deathsRatio': 0.07865537, 'treatingNum': 5469, 'confirmedIncr': 778, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,23470,,15324,1704,6442
380019,西西里,,"[{'date': '2020-10-25', 'confirmedNum': 16897, 'curesNum': 5914, 'deathsNum': 428, 'curesRatio': 0.35000294, 'deathsRatio': 0.02532994, 'treatingNum': 10555, 'confirmedIncr': 1581, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 15316, 'curesNum': 5772, 'deathsNum': 408, 'curesRatio': 0.3768608, 'deathsRatio': 0.02663881, 'treatingNum': 9136, 'confirmedIncr': 730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,17465,,6081,439,10945
380016,普利亚,,"[{'date': '2020-10-25', 'confirmedNum': 14546, 'curesNum': 6011, 'deathsNum': 663, 'curesRatio': 0.41324076, 'deathsRatio': 0.04557954, 'treatingNum': 7872, 'confirmedIncr': 1146, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 13400, 'curesNum': 5926, 'deathsNum': 646, 'curesRatio': 0.4422388, 'deathsRatio': 0.048208956, 'treatingNum': 6828, 'confirmedIncr': 590, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,14970,,6018,673,8279
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-10-25', 'confirmedNum': 14226, 'curesNum': 8986, 'deathsNum': 721, 'curesRatio': 0.63166034, 'deathsRatio': 0.05068185, 'treatingNum': 4519, 'confirmedIncr': 882, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-10-23', 'confirmedNum': 13344, 'curesNum': 8914, 'deathsNum': 719, 'curesRatio': 0.6680156, 'deathsRatio': 0.053881895, 'treatingNum': 3711, 'confirmedIncr': 476, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-10-27,False,14660,,8994,725,4941
