id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2021-02-02', 'confirmedNum': 540059, 'curesNum': 466287, 'deathsNum': 27213, 'curesRatio': 0.8634001, 'deathsRatio': 0.05038894, 'treatingNum': 46559, 'confirmedIncr': 912, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 539147, 'curesNum': 463522, 'deathsNum': 27150, 'curesRatio': 0.85973215, 'deathsRatio': 0.050357323, 'treatingNum': 48475, 'confirmedIncr': 1093, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,540059,,466287,27213,46559
380005,威尼托,,"[{'date': '2021-02-02', 'confirmedNum': 313316, 'curesNum': 272226, 'deathsNum': 9046, 'curesRatio': 0.86885446, 'deathsRatio': 0.02887181, 'treatingNum': 32044, 'confirmedIncr': 621, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 312695, 'curesNum': 269905, 'deathsNum': 8970, 'curesRatio': 0.8631574, 'deathsRatio': 0.0286861, 'treatingNum': 33820, 'confirmedIncr': 510, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,313316,,272226,9046,32044
380001,皮埃蒙特,,"[{'date': '2021-02-02', 'confirmedNum': 224376, 'curesNum': 203356, 'deathsNum': 8895, 'curesRatio': 0.90631795, 'deathsRatio': 0.039643276, 'treatingNum': 12125, 'confirmedIncr': 765, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 223611, 'curesNum': 202489, 'deathsNum': 8858, 'curesRatio': 0.9055413, 'deathsRatio': 0.039613437, 'treatingNum': 12264, 'confirmedIncr': 514, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,224376,,203356,8895,12125
380015,坎帕尼亚,,"[{'date': '2021-02-02', 'confirmedNum': 224098, 'curesNum': 158436, 'deathsNum': 3803, 'curesRatio': 0.70699424, 'deathsRatio': 0.016970254, 'treatingNum': 61859, 'confirmedIncr': 919, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 223179, 'curesNum': 157081, 'deathsNum': 3765, 'curesRatio': 0.7038341, 'deathsRatio': 0.016869867, 'treatingNum': 62333, 'confirmedIncr': 994, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,224098,,158436,3803,61859
380008,艾米利亚-罗马涅,,"[{'date': '2021-02-02', 'confirmedNum': 220575, 'curesNum': 165681, 'deathsNum': 9582, 'curesRatio': 0.75113225, 'deathsRatio': 0.043441005, 'treatingNum': 45312, 'confirmedIncr': 873, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 219702, 'curesNum': 163585, 'deathsNum': 9510, 'curesRatio': 0.74457675, 'deathsRatio': 0.043285906, 'treatingNum': 46607, 'confirmedIncr': 1051, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,220575,,165681,9582,45312
380012,拉齐奥,,"[{'date': '2021-02-02', 'confirmedNum': 207007, 'curesNum': 141160, 'deathsNum': 5074, 'curesRatio': 0.6819093, 'deathsRatio': 0.024511248, 'treatingNum': 60773, 'confirmedIncr': 842, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 206165, 'curesNum': 139653, 'deathsNum': 5022, 'curesRatio': 0.6773846, 'deathsRatio': 0.02435913, 'treatingNum': 61490, 'confirmedIncr': 717, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,207007,,141160,5074,60773
380019,西西里,,"[{'date': '2021-02-02', 'confirmedNum': 137853, 'curesNum': 92695, 'deathsNum': 3545, 'curesRatio': 0.6724192, 'deathsRatio': 0.025715798, 'treatingNum': 41613, 'confirmedIncr': 984, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 136869, 'curesNum': 91159, 'deathsNum': 3508, 'curesRatio': 0.666031, 'deathsRatio': 0.025630347, 'treatingNum': 42202, 'confirmedIncr': 766, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,137853,,92695,3545,41613
380009,托斯卡纳,,"[{'date': '2021-02-02', 'confirmedNum': 135228, 'curesNum': 121800, 'deathsNum': 4226, 'curesRatio': 0.90070105, 'deathsRatio': 0.031250924, 'treatingNum': 9202, 'confirmedIncr': 399, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 134829, 'curesNum': 121330, 'deathsNum': 4217, 'curesRatio': 0.8998806, 'deathsRatio': 0.031276654, 'treatingNum': 9282, 'confirmedIncr': 373, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,135228,,121800,4226,9202
380016,普利亚,,"[{'date': '2021-02-02', 'confirmedNum': 124165, 'curesNum': 69209, 'deathsNum': 3254, 'curesRatio': 0.5573954, 'deathsRatio': 0.026207063, 'treatingNum': 51702, 'confirmedIncr': 879, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 123286, 'curesNum': 67974, 'deathsNum': 3228, 'curesRatio': 0.55135214, 'deathsRatio': 0.026183022, 'treatingNum': 52084, 'confirmedIncr': 379, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,124165,,69209,3254,51702
380007,利古里亚,,"[{'date': '2021-02-02', 'confirmedNum': 70055, 'curesNum': 62299, 'deathsNum': 3371, 'curesRatio': 0.889287, 'deathsRatio': 0.048119336, 'treatingNum': 4385, 'confirmedIncr': 238, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2021-02-01', 'confirmedNum': 69817, 'curesNum': 61892, 'deathsNum': 3359, 'curesRatio': 0.886489, 'deathsRatio': 0.04811149, 'treatingNum': 4566, 'confirmedIncr': 149, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2021-02-02,False,70055,,62299,3371,4385
