id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-11-22', 'confirmedNum': 371610, 'curesNum': 186680, 'deathsNum': 20524, 'curesRatio': 0.5023546, 'deathsRatio': 0.055229947, 'treatingNum': 164406, 'confirmedIncr': 23168, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 348442, 'curesNum': 172847, 'deathsNum': 20015, 'curesRatio': 0.49605674, 'deathsRatio': 0.05744141, 'treatingNum': 155580, 'confirmedIncr': 23534, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,376899,,206317,20664,149918
380001,皮埃蒙特,,"[{'date': '2020-11-22', 'confirmedNum': 149575, 'curesNum': 66998, 'deathsNum': 5565, 'curesRatio': 0.44792244, 'deathsRatio': 0.037205417, 'treatingNum': 77012, 'confirmedIncr': 9398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 140177, 'curesNum': 57609, 'deathsNum': 5331, 'curesRatio': 0.41097328, 'deathsRatio': 0.03803049, 'treatingNum': 77237, 'confirmedIncr': 11236, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,151305,,68736,5646,76923
380015,坎帕尼亚,,"[{'date': '2020-11-22', 'confirmedNum': 136273, 'curesNum': 31522, 'deathsNum': 1270, 'curesRatio': 0.23131508, 'deathsRatio': 0.009319528, 'treatingNum': 103481, 'confirmedIncr': 10997, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 125276, 'curesNum': 27898, 'deathsNum': 1192, 'curesRatio': 0.2226923, 'deathsRatio': 0.009514991, 'treatingNum': 96186, 'confirmedIncr': 10010, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,138431,,33613,1309,103509
380005,威尼托,,"[{'date': '2020-11-22', 'confirmedNum': 122682, 'curesNum': 47005, 'deathsNum': 3221, 'curesRatio': 0.38314503, 'deathsRatio': 0.02625487, 'treatingNum': 72456, 'confirmedIncr': 9991, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 112691, 'curesNum': 43052, 'deathsNum': 3057, 'curesRatio': 0.38203582, 'deathsRatio': 0.027127277, 'treatingNum': 66582, 'confirmedIncr': 9849, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,125222,,48237,3258,73727
380008,艾米利亚-罗马涅,,"[{'date': '2020-11-22', 'confirmedNum': 105729, 'curesNum': 33105, 'deathsNum': 5350, 'curesRatio': 0.3131118, 'deathsRatio': 0.050601065, 'treatingNum': 67274, 'confirmedIncr': 7915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 97814, 'curesNum': 31587, 'deathsNum': 5218, 'curesRatio': 0.32292923, 'deathsRatio': 0.053346146, 'treatingNum': 61009, 'confirmedIncr': 6748, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,108073,,33309,5384,69380
380012,拉齐奥,,"[{'date': '2020-11-22', 'confirmedNum': 102640, 'curesNum': 18609, 'deathsNum': 1978, 'curesRatio': 0.18130359, 'deathsRatio': 0.01927124, 'treatingNum': 82053, 'confirmedIncr': 7858, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 94782, 'curesNum': 17361, 'deathsNum': 1880, 'curesRatio': 0.1831677, 'deathsRatio': 0.01983499, 'treatingNum': 75541, 'confirmedIncr': 8101, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,104981,,19066,2026,83889
380009,托斯卡纳,,"[{'date': '2020-11-22', 'confirmedNum': 94705, 'curesNum': 39765, 'deathsNum': 2216, 'curesRatio': 0.4198828, 'deathsRatio': 0.023398975, 'treatingNum': 52724, 'confirmedIncr': 6028, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 88677, 'curesNum': 32480, 'deathsNum': 2073, 'curesRatio': 0.3662731, 'deathsRatio': 0.023376975, 'treatingNum': 54124, 'confirmedIncr': 6841, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,96028,,41345,2264,52419
380019,西西里,,"[{'date': '2020-11-22', 'confirmedNum': 53129, 'curesNum': 14781, 'deathsNum': 1186, 'curesRatio': 0.27820963, 'deathsRatio': 0.022323025, 'treatingNum': 37162, 'confirmedIncr': 4730, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 48399, 'curesNum': 13763, 'deathsNum': 1055, 'curesRatio': 0.2843654, 'deathsRatio': 0.021797972, 'treatingNum': 33581, 'confirmedIncr': 5406, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,54378,,15238,1227,37913
380007,利古里亚,,"[{'date': '2020-11-22', 'confirmedNum': 48127, 'curesNum': 30008, 'deathsNum': 2241, 'curesRatio': 0.6235169, 'deathsRatio': 0.0465643, 'treatingNum': 15878, 'confirmedIncr': 2133, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 45994, 'curesNum': 26789, 'deathsNum': 2178, 'curesRatio': 0.58244556, 'deathsRatio': 0.047354, 'treatingNum': 17027, 'confirmedIncr': 2252, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,48412,,30830,2261,15321
380016,普利亚,,"[{'date': '2020-11-22', 'confirmedNum': 43507, 'curesNum': 10975, 'deathsNum': 1180, 'curesRatio': 0.25225827, 'deathsRatio': 0.027122073, 'treatingNum': 31352, 'confirmedIncr': 4160, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 39347, 'curesNum': 9734, 'deathsNum': 1113, 'curesRatio': 0.24738862, 'deathsRatio': 0.028286781, 'treatingNum': 28500, 'confirmedIncr': 3865, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,44487,,11288,1220,31979
380004,特伦蒂诺-上阿迪杰,,"[{'date': '2020-11-22', 'confirmedNum': 35332, 'curesNum': 20119, 'deathsNum': 1047, 'curesRatio': 0.56942713, 'deathsRatio': 0.029633194, 'treatingNum': 14166, 'confirmedIncr': 2424, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 32908, 'curesNum': 17724, 'deathsNum': 994, 'curesRatio': 0.53859246, 'deathsRatio': 0.030205421, 'treatingNum': 14190, 'confirmedIncr': 2313, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,35685,,20493,1059,14133
380011,马尔凯,,"[{'date': '2020-11-22', 'confirmedNum': 26594, 'curesNum': 10047, 'deathsNum': 1180, 'curesRatio': 0.37779197, 'deathsRatio': 0.044370912, 'treatingNum': 15367, 'confirmedIncr': 1493, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 25101, 'curesNum': 9095, 'deathsNum': 1150, 'curesRatio': 0.36233616, 'deathsRatio': 0.04581491, 'treatingNum': 14856, 'confirmedIncr': 1503, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,26755,,10105,1188,15462
380006,弗留利-威尼斯朱利亚,,"[{'date': '2020-11-22', 'confirmedNum': 24658, 'curesNum': 10961, 'deathsNum': 646, 'curesRatio': 0.44452104, 'deathsRatio': 0.026198395, 'treatingNum': 13051, 'confirmedIncr': 2736, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-19', 'confirmedNum': 21922, 'curesNum': 9697, 'deathsNum': 580, 'curesRatio': 0.44234103, 'deathsRatio': 0.02645744, 'treatingNum': 11645, 'confirmedIncr': 2529, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-24,False,25035,,11157,673,13205
