id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-11-29', 'confirmedNum': 405862, 'curesNum': 251588, 'deathsNum': 21647, 'curesRatio': 0.61988556, 'deathsRatio': 0.053335864, 'treatingNum': 132627, 'confirmedIncr': 7818, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 398044, 'curesNum': 246096, 'deathsNum': 21393, 'curesRatio': 0.6182633, 'deathsRatio': 0.053745314, 'treatingNum': 130555, 'confirmedIncr': 11086, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,405862,,251588,21647,132627
380001,皮埃蒙特,,"[{'date': '2020-11-29', 'confirmedNum': 166331, 'curesNum': 83193, 'deathsNum': 6154, 'curesRatio': 0.50016534, 'deathsRatio': 0.036998514, 'treatingNum': 76984, 'confirmedIncr': 4178, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 162153, 'curesNum': 78592, 'deathsNum': 5972, 'curesRatio': 0.48467806, 'deathsRatio': 0.036829416, 'treatingNum': 77589, 'confirmedIncr': 5900, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,166331,,83193,6154,76984
380015,坎帕尼亚,,"[{'date': '2020-11-29', 'confirmedNum': 153693, 'curesNum': 47276, 'deathsNum': 1631, 'curesRatio': 0.30760023, 'deathsRatio': 0.010612064, 'treatingNum': 104786, 'confirmedIncr': 4751, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 148942, 'curesNum': 43414, 'deathsNum': 1546, 'curesRatio': 0.2914826, 'deathsRatio': 0.01037988, 'treatingNum': 103982, 'confirmedIncr': 5932, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,153693,,47276,1631,104786
380005,威尼托,,"[{'date': '2020-11-29', 'confirmedNum': 143589, 'curesNum': 60201, 'deathsNum': 3677, 'curesRatio': 0.41925913, 'deathsRatio': 0.025607811, 'treatingNum': 79711, 'confirmedIncr': 6115, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 137474, 'curesNum': 57025, 'deathsNum': 3561, 'curesRatio': 0.4148057, 'deathsRatio': 0.02590308, 'treatingNum': 76888, 'confirmedIncr': 7398, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,143589,,60201,3677,79711
380008,艾米利亚-罗马涅,,"[{'date': '2020-11-29', 'confirmedNum': 121032, 'curesNum': 45089, 'deathsNum': 5714, 'curesRatio': 0.37253785, 'deathsRatio': 0.047210656, 'treatingNum': 70229, 'confirmedIncr': 4013, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 117019, 'curesNum': 41116, 'deathsNum': 5614, 'curesRatio': 0.35136175, 'deathsRatio': 0.047975115, 'treatingNum': 70289, 'confirmedIncr': 4319, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,121032,,45089,5714,70229
380012,拉齐奥,,"[{'date': '2020-11-29', 'confirmedNum': 118191, 'curesNum': 26151, 'deathsNum': 2328, 'curesRatio': 0.2212605, 'deathsRatio': 0.01969693, 'treatingNum': 89712, 'confirmedIncr': 4063, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 114128, 'curesNum': 23910, 'deathsNum': 2284, 'curesRatio': 0.20950161, 'deathsRatio': 0.020012617, 'treatingNum': 87934, 'confirmedIncr': 4536, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,118191,,26151,2328,89712
380009,托斯卡纳,,"[{'date': '2020-11-29', 'confirmedNum': 102548, 'curesNum': 56403, 'deathsNum': 2601, 'curesRatio': 0.5500156, 'deathsRatio': 0.025363732, 'treatingNum': 43544, 'confirmedIncr': 2104, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 100444, 'curesNum': 51397, 'deathsNum': 2516, 'curesRatio': 0.51169807, 'deathsRatio': 0.025048783, 'treatingNum': 46531, 'confirmedIncr': 2468, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,102548,,56403,2601,43544
380019,西西里,,"[{'date': '2020-11-29', 'confirmedNum': 62548, 'curesNum': 20558, 'deathsNum': 1506, 'curesRatio': 0.32867557, 'deathsRatio': 0.024077509, 'treatingNum': 40484, 'confirmedIncr': 2213, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 60335, 'curesNum': 19834, 'deathsNum': 1418, 'curesRatio': 0.32873124, 'deathsRatio': 0.023502113, 'treatingNum': 39083, 'confirmedIncr': 3334, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,62548,,20558,1506,40484
380016,普利亚,,"[{'date': '2020-11-29', 'confirmedNum': 53218, 'curesNum': 13521, 'deathsNum': 1453, 'curesRatio': 0.25406817, 'deathsRatio': 0.027302792, 'treatingNum': 38244, 'confirmedIncr': 2480, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 50738, 'curesNum': 12919, 'deathsNum': 1402, 'curesRatio': 0.25462177, 'deathsRatio': 0.027632149, 'treatingNum': 36417, 'confirmedIncr': 3173, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,53218,,13521,1453,38244
380007,利古里亚,,"[{'date': '2020-11-29', 'confirmedNum': 51448, 'curesNum': 36462, 'deathsNum': 2380, 'curesRatio': 0.7087156, 'deathsRatio': 0.0462603, 'treatingNum': 12606, 'confirmedIncr': 891, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-11-27', 'confirmedNum': 50557, 'curesNum': 35210, 'deathsNum': 2336, 'curesRatio': 0.69644165, 'deathsRatio': 0.046205275, 'treatingNum': 13011, 'confirmedIncr': 1176, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-30,False,51448,,36462,2380,12606
