id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
380003,伦巴第,,"[{'date': '2020-12-08', 'confirmedNum': 432327, 'curesNum': 297290, 'deathsNum': 23208, 'curesRatio': 0.6876508, 'deathsRatio': 0.05368159, 'treatingNum': 111829, 'confirmedIncr': 1656, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 430671, 'curesNum': 291591, 'deathsNum': 23080, 'curesRatio': 0.6770621, 'deathsRatio': 0.053590793, 'treatingNum': 116000, 'confirmedIncr': 1562, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,433560,,320380,23277,89903
380001,皮埃蒙特,,"[{'date': '2020-12-08', 'confirmedNum': 179651, 'curesNum': 108392, 'deathsNum': 6746, 'curesRatio': 0.6033476, 'deathsRatio': 0.037550583, 'treatingNum': 64513, 'confirmedIncr': 952, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 178699, 'curesNum': 106263, 'deathsNum': 6687, 'curesRatio': 0.594648, 'deathsRatio': 0.037420467, 'treatingNum': 65749, 'confirmedIncr': 911, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,180557,,110261,6813,63483
380005,威尼托,,"[{'date': '2020-12-08', 'confirmedNum': 170944, 'curesNum': 86822, 'deathsNum': 4374, 'curesRatio': 0.5078973, 'deathsRatio': 0.025587326, 'treatingNum': 79748, 'confirmedIncr': 3145, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 167799, 'curesNum': 85237, 'deathsNum': 4261, 'curesRatio': 0.50797087, 'deathsRatio': 0.025393477, 'treatingNum': 78301, 'confirmedIncr': 2550, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,173371,,87950,4403,81018
380015,坎帕尼亚,,"[{'date': '2020-12-08', 'confirmedNum': 167433, 'curesNum': 66604, 'deathsNum': 2064, 'curesRatio': 0.39779493, 'deathsRatio': 0.012327319, 'treatingNum': 98765, 'confirmedIncr': 1080, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 166353, 'curesNum': 64029, 'deathsNum': 2029, 'curesRatio': 0.38489836, 'deathsRatio': 0.012196954, 'treatingNum': 100295, 'confirmedIncr': 1060, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,168794,,69473,2108,97213
380008,艾米利亚-罗马涅,,"[{'date': '2020-12-08', 'confirmedNum': 137270, 'curesNum': 64480, 'deathsNum': 6268, 'curesRatio': 0.46973118, 'deathsRatio': 0.045661833, 'treatingNum': 66522, 'confirmedIncr': 1619, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 135651, 'curesNum': 59951, 'deathsNum': 6219, 'curesRatio': 0.4419503, 'deathsRatio': 0.04584559, 'treatingNum': 69481, 'confirmedIncr': 1890, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,138348,,66191,6314,65843
380012,拉齐奥,,"[{'date': '2020-12-08', 'confirmedNum': 133128, 'curesNum': 36418, 'deathsNum': 2701, 'curesRatio': 0.27355626, 'deathsRatio': 0.020288745, 'treatingNum': 94009, 'confirmedIncr': 1501, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 131627, 'curesNum': 35445, 'deathsNum': 2668, 'curesRatio': 0.26928365, 'deathsRatio': 0.020269398, 'treatingNum': 93514, 'confirmedIncr': 1372, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,134425,,37873,2734,93818
380009,托斯卡纳,,"[{'date': '2020-12-08', 'confirmedNum': 109418, 'curesNum': 80461, 'deathsNum': 2933, 'curesRatio': 0.7353543, 'deathsRatio': 0.026805462, 'treatingNum': 26024, 'confirmedIncr': 428, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 108990, 'curesNum': 78008, 'deathsNum': 2898, 'curesRatio': 0.7157354, 'deathsRatio': 0.026589595, 'treatingNum': 28084, 'confirmedIncr': 593, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,109923,,82361,2957,24605
380019,西西里,,"[{'date': '2020-12-08', 'confirmedNum': 73555, 'curesNum': 32171, 'deathsNum': 1829, 'curesRatio': 0.4373734, 'deathsRatio': 0.024865746, 'treatingNum': 39555, 'confirmedIncr': 1148, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 72407, 'curesNum': 30368, 'deathsNum': 1793, 'curesRatio': 0.41940695, 'deathsRatio': 0.0247628, 'treatingNum': 40246, 'confirmedIncr': 918, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,74308,,33798,1863,38647
380016,普利亚,,"[{'date': '2020-12-08', 'confirmedNum': 66257, 'curesNum': 17186, 'deathsNum': 1759, 'curesRatio': 0.25938392, 'deathsRatio': 0.026548138, 'treatingNum': 47312, 'confirmedIncr': 915, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 65342, 'curesNum': 17028, 'deathsNum': 1736, 'curesRatio': 0.2605981, 'deathsRatio': 0.026567904, 'treatingNum': 46578, 'confirmedIncr': 1001, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,67174,,17325,1779,48070
380007,利古里亚,,"[{'date': '2020-12-08', 'confirmedNum': 54173, 'curesNum': 41865, 'deathsNum': 2563, 'curesRatio': 0.77280194, 'deathsRatio': 0.04731139, 'treatingNum': 9745, 'confirmedIncr': 266, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-12-07', 'confirmedNum': 53907, 'curesNum': 41353, 'deathsNum': 2544, 'curesRatio': 0.76711744, 'deathsRatio': 0.047192387, 'treatingNum': 10010, 'confirmedIncr': 128, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-12-09,False,54364,,42526,2591,9247
