id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-19', 'confirmedNum': 6872, 'curesNum': 6471, 'deathsNum': 182, 'curesRatio': 0.9416473, 'deathsRatio': 0.026484285, 'treatingNum': 219, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 6871, 'curesNum': 6389, 'deathsNum': 182, 'curesRatio': 0.9298501, 'deathsRatio': 0.026488138, 'treatingNum': 300, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,6872,,6471,182,219
410047,庆尚北道,,"[{'date': '2020-05-19', 'confirmedNum': 1368, 'curesNum': 1271, 'deathsNum': 54, 'curesRatio': 0.92909354, 'deathsRatio': 0.039473683, 'treatingNum': 43, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 1368, 'curesNum': 1261, 'deathsNum': 54, 'curesRatio': 0.9217836, 'deathsRatio': 0.039473683, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,1368,,1271,54,43
410011,首尔,,"[{'date': '2020-05-19', 'confirmedNum': 752, 'curesNum': 592, 'deathsNum': 4, 'curesRatio': 0.78723407, 'deathsRatio': 0.005319149, 'treatingNum': 156, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 742, 'curesNum': 587, 'deathsNum': 4, 'curesRatio': 0.7911051, 'deathsRatio': 0.0053908355, 'treatingNum': 151, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,752,,592,4,156
410041,京畿道,,"[{'date': '2020-05-19', 'confirmedNum': 735, 'curesNum': 611, 'deathsNum': 16, 'curesRatio': 0.8312925, 'deathsRatio': 0.021768708, 'treatingNum': 108, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 725, 'curesNum': 602, 'deathsNum': 16, 'curesRatio': 0.83034486, 'deathsRatio': 0.022068966, 'treatingNum': 107, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,735,,611,16,108
410026,釜山,,"[{'date': '2020-05-19', 'confirmedNum': 144, 'curesNum': 131, 'deathsNum': 3, 'curesRatio': 0.9097222, 'deathsRatio': 0.020833334, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 144, 'curesNum': 130, 'deathsNum': 3, 'curesRatio': 0.9027778, 'deathsRatio': 0.020833334, 'treatingNum': 11, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,144,,131,3,10
410044,忠清南道,,"[{'date': '2020-05-19', 'confirmedNum': 144, 'curesNum': 141, 'deathsNum': 0, 'curesRatio': 0.9791667, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 144, 'curesNum': 140, 'deathsNum': 0, 'curesRatio': 0.9722222, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,144,,141,0,3
410028,仁川,,"[{'date': '2020-05-19', 'confirmedNum': 134, 'curesNum': 88, 'deathsNum': 0, 'curesRatio': 0.6567164, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 126, 'curesNum': 87, 'deathsNum': 0, 'curesRatio': 0.6904762, 'deathsRatio': 0, 'treatingNum': 39, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,134,,88,0,46
410048,庆尚南道,,"[{'date': '2020-05-19', 'confirmedNum': 121, 'curesNum': 117, 'deathsNum': 0, 'curesRatio': 0.96694213, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 121, 'curesNum': 115, 'deathsNum': 0, 'curesRatio': 0.9504132, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,121,,117,0,4
410043,忠清北道,,"[{'date': '2020-05-19', 'confirmedNum': 59, 'curesNum': 44, 'deathsNum': 0, 'curesRatio': 0.7457627, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 59, 'curesNum': 43, 'deathsNum': 0, 'curesRatio': 0.7288136, 'deathsRatio': 0, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,59,,44,0,15
410042,江原道,,"[{'date': '2020-05-19', 'confirmedNum': 55, 'curesNum': 47, 'deathsNum': 2, 'curesRatio': 0.8545455, 'deathsRatio': 0.036363635, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-18', 'confirmedNum': 55, 'curesNum': 46, 'deathsNum': 2, 'curesRatio': 0.8363636, 'deathsRatio': 0.036363635, 'treatingNum': 7, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-20,False,55,,47,2,6
