id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-20', 'confirmedNum': 6872, 'curesNum': 6498, 'deathsNum': 182, 'curesRatio': 0.94557625, 'deathsRatio': 0.026484285, 'treatingNum': 192, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 6872, 'curesNum': 6471, 'deathsNum': 182, 'curesRatio': 0.9416473, 'deathsRatio': 0.026484285, 'treatingNum': 219, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,6872,,6498,182,192
410047,庆尚北道,,"[{'date': '2020-05-20', 'confirmedNum': 1368, 'curesNum': 1272, 'deathsNum': 54, 'curesRatio': 0.9298246, 'deathsRatio': 0.039473683, 'treatingNum': 42, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 1368, 'curesNum': 1271, 'deathsNum': 54, 'curesRatio': 0.92909354, 'deathsRatio': 0.039473683, 'treatingNum': 43, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,1368,,1272,54,42
410011,首尔,,"[{'date': '2020-05-20', 'confirmedNum': 756, 'curesNum': 596, 'deathsNum': 4, 'curesRatio': 0.78835976, 'deathsRatio': 0.005291005, 'treatingNum': 156, 'confirmedIncr': 4, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 752, 'curesNum': 592, 'deathsNum': 4, 'curesRatio': 0.78723407, 'deathsRatio': 0.005319149, 'treatingNum': 156, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,756,,596,4,156
410041,京畿道,,"[{'date': '2020-05-20', 'confirmedNum': 735, 'curesNum': 631, 'deathsNum': 17, 'curesRatio': 0.8585034, 'deathsRatio': 0.02312925, 'treatingNum': 87, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 735, 'curesNum': 611, 'deathsNum': 16, 'curesRatio': 0.8312925, 'deathsRatio': 0.021768708, 'treatingNum': 108, 'confirmedIncr': 10, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,735,,631,17,87
410026,釜山,,"[{'date': '2020-05-20', 'confirmedNum': 145, 'curesNum': 131, 'deathsNum': 3, 'curesRatio': 0.9034483, 'deathsRatio': 0.020689655, 'treatingNum': 11, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 144, 'curesNum': 131, 'deathsNum': 3, 'curesRatio': 0.9097222, 'deathsRatio': 0.020833334, 'treatingNum': 10, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,145,,131,3,11
410044,忠清南道,,"[{'date': '2020-05-20', 'confirmedNum': 144, 'curesNum': 141, 'deathsNum': 0, 'curesRatio': 0.9791667, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 144, 'curesNum': 141, 'deathsNum': 0, 'curesRatio': 0.9791667, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,144,,141,0,3
410028,仁川,,"[{'date': '2020-05-20', 'confirmedNum': 140, 'curesNum': 89, 'deathsNum': 0, 'curesRatio': 0.6357143, 'deathsRatio': 0, 'treatingNum': 51, 'confirmedIncr': 6, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 134, 'curesNum': 88, 'deathsNum': 0, 'curesRatio': 0.6567164, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 8, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,140,,89,0,51
410048,庆尚南道,,"[{'date': '2020-05-20', 'confirmedNum': 121, 'curesNum': 117, 'deathsNum': 0, 'curesRatio': 0.96694213, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 121, 'curesNum': 117, 'deathsNum': 0, 'curesRatio': 0.96694213, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,121,,117,0,4
410043,忠清北道,,"[{'date': '2020-05-20', 'confirmedNum': 59, 'curesNum': 44, 'deathsNum': 0, 'curesRatio': 0.7457627, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 59, 'curesNum': 44, 'deathsNum': 0, 'curesRatio': 0.7457627, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,59,,44,0,15
410042,江原道,,"[{'date': '2020-05-20', 'confirmedNum': 55, 'curesNum': 47, 'deathsNum': 2, 'curesRatio': 0.8545455, 'deathsRatio': 0.036363635, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 55, 'curesNum': 47, 'deathsNum': 2, 'curesRatio': 0.8545455, 'deathsRatio': 0.036363635, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,55,,47,2,6
410031,蔚山,,"[{'date': '2020-05-20', 'confirmedNum': 49, 'curesNum': 42, 'deathsNum': 1, 'curesRatio': 0.85714287, 'deathsRatio': 0.020408163, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 49, 'curesNum': 42, 'deathsNum': 1, 'curesRatio': 0.85714287, 'deathsRatio': 0.020408163, 'treatingNum': 6, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,49,,42,1,6
410050,世宗,,"[{'date': '2020-05-20', 'confirmedNum': 47, 'curesNum': 47, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 47, 'curesNum': 47, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,47,,47,0,0
410030,大田,,"[{'date': '2020-05-20', 'confirmedNum': 44, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.8863636, 'deathsRatio': 0.022727273, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 44, 'curesNum': 39, 'deathsNum': 1, 'curesRatio': 0.8863636, 'deathsRatio': 0.022727273, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,44,,39,1,4
410029,光州,,"[{'date': '2020-05-20', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 30, 'curesNum': 30, 'deathsNum': 0, 'curesRatio': 1, 'deathsRatio': 0, 'treatingNum': 0, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,30,,30,0,0
410045,全罗北道,,"[{'date': '2020-05-20', 'confirmedNum': 21, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0.9047619, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 21, 'curesNum': 19, 'deathsNum': 0, 'curesRatio': 0.9047619, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,21,,19,0,2
410046,全罗南道,,"[{'date': '2020-05-20', 'confirmedNum': 18, 'curesNum': 16, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 2, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 18, 'curesNum': 14, 'deathsNum': 0, 'curesRatio': 0.7777778, 'deathsRatio': 0, 'treatingNum': 4, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,18,,16,0,2
410049,济州岛,,"[{'date': '2020-05-20', 'confirmedNum': 14, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0.9285714, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 14, 'curesNum': 13, 'deathsNum': 0, 'curesRatio': 0.9285714, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,14,,13,0,1
4100xx,未公布来源,,"[{'date': '2020-05-20', 'confirmedNum': 504, 'curesNum': 363, 'deathsNum': 0, 'curesRatio': 0.7202381, 'deathsRatio': 0, 'treatingNum': 141, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-19', 'confirmedNum': 503, 'curesNum': 349, 'deathsNum': 0, 'curesRatio': 0.693837, 'deathsRatio': 0, 'treatingNum': 154, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-11-28,False,504,,363,0,141
