id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-03-19', 'confirmedNum': 6275, 'curesNum': 1577, 'deathsNum': 67, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 4631, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 1314, 'curesNum': 0, 'deathsNum': 4, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1310, 'confirmedIncr': 0}]",2020-03-20,False,6275,,1577,67,4631
410047,庆尚北道,,"[{'date': '2020-03-19', 'confirmedNum': 1203, 'curesNum': 340, 'deathsNum': 22, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 841, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 394, 'curesNum': 0, 'deathsNum': 8, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 386, 'confirmedIncr': 0}]",2020-03-20,False,1203,,340,22,841
410041,京畿道,,"[{'date': '2020-03-19', 'confirmedNum': 309, 'curesNum': 66, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 240, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 66, 'curesNum': 2, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}]",2020-03-20,False,309,,66,3,240
410011,首尔,,"[{'date': '2020-03-19', 'confirmedNum': 299, 'curesNum': 64, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 235, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 62, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}]",2020-03-20,False,299,,64,0,235
410044,忠清南道,,"[{'date': '2020-03-19', 'confirmedNum': 119, 'curesNum': 32, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 87, 'confirmedIncr': 0}, {'date': '2020-03-18', 'confirmedNum': 118, 'curesNum': 32, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 86, 'confirmedIncr': 0}]",2020-03-20,False,119,,32,0,87
410026,釜山,,"[{'date': '2020-03-19', 'confirmedNum': 108, 'curesNum': 60, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 47, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 63, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 63, 'confirmedIncr': 0}]",2020-03-20,False,108,,60,1,47
410048,庆尚南道,,"[{'date': '2020-03-19', 'confirmedNum': 87, 'curesNum': 33, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 54, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 46, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 46, 'confirmedIncr': 0}]",2020-03-20,False,87,,33,0,54
410050,世宗,,"[{'date': '2020-03-19', 'confirmedNum': 41, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 41, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 1, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0}]",2020-03-20,False,41,,0,0,41
410031,蔚山,,"[{'date': '2020-03-19', 'confirmedNum': 36, 'curesNum': 11, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 11, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 11, 'confirmedIncr': 0}]",2020-03-20,False,36,,11,0,25
410028,仁川,,"[{'date': '2020-03-19', 'confirmedNum': 36, 'curesNum': 7, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 4, 'curesNum': 1, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 3, 'confirmedIncr': 0}]",2020-03-20,False,36,,7,0,29
410043,忠清北道,,"[{'date': '2020-03-19', 'confirmedNum': 33, 'curesNum': 6, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 27, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 9, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 9, 'confirmedIncr': 0}]",2020-03-20,False,33,,6,0,27
410042,江原道,,"[{'date': '2020-03-19', 'confirmedNum': 30, 'curesNum': 10, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 6, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 6, 'confirmedIncr': 0}]",2020-03-20,False,30,,10,1,19
410030,大田,,"[{'date': '2020-03-19', 'confirmedNum': 22, 'curesNum': 5, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 13, 'curesNum': 0, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0}]",2020-03-20,False,22,,5,0,17
410029,光州,,"[{'date': '2020-03-19', 'confirmedNum': 18, 'curesNum': 10, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 8, 'confirmedIncr': 0}, {'date': '2020-02-27', 'confirmedNum': 9, 'curesNum': 2, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 7, 'confirmedIncr': 0}]",2020-03-20,False,18,,10,0,8
