id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-05-06', 'confirmedNum': 6856, 'curesNum': 6249, 'deathsNum': 178, 'curesRatio': 0.9114644, 'deathsRatio': 0.02596266, 'treatingNum': 429, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 6856, 'curesNum': 6217, 'deathsNum': 177, 'curesRatio': 0.906797, 'deathsRatio': 0.025816802, 'treatingNum': 462, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,6856,,6249,178,429
410047,庆尚北道,,"[{'date': '2020-05-06', 'confirmedNum': 1366, 'curesNum': 1198, 'deathsNum': 53, 'curesRatio': 0.8770132, 'deathsRatio': 0.038799413, 'treatingNum': 115, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 1366, 'curesNum': 1190, 'deathsNum': 53, 'curesRatio': 0.87115663, 'deathsRatio': 0.038799413, 'treatingNum': 123, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,1366,,1198,53,115
410041,京畿道,,"[{'date': '2020-05-06', 'confirmedNum': 682, 'curesNum': 538, 'deathsNum': 16, 'curesRatio': 0.7888563, 'deathsRatio': 0.02346041, 'treatingNum': 128, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 681, 'curesNum': 525, 'deathsNum': 16, 'curesRatio': 0.7709251, 'deathsRatio': 0.02349486, 'treatingNum': 140, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,682,,538,16,128
410011,首尔,,"[{'date': '2020-05-06', 'confirmedNum': 637, 'curesNum': 508, 'deathsNum': 2, 'curesRatio': 0.7974882, 'deathsRatio': 0.0031397175, 'treatingNum': 127, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 637, 'curesNum': 494, 'deathsNum': 2, 'curesRatio': 0.7755102, 'deathsRatio': 0.0031397175, 'treatingNum': 141, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,637,,508,2,127
410044,忠清南道,,"[{'date': '2020-05-06', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 143, 'curesNum': 128, 'deathsNum': 0, 'curesRatio': 0.8951049, 'deathsRatio': 0, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,143,,128,0,15
410026,釜山,,"[{'date': '2020-05-06', 'confirmedNum': 138, 'curesNum': 120, 'deathsNum': 3, 'curesRatio': 0.8695652, 'deathsRatio': 0.02173913, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 138, 'curesNum': 119, 'deathsNum': 3, 'curesRatio': 0.8623188, 'deathsRatio': 0.02173913, 'treatingNum': 16, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,138,,120,3,15
410048,庆尚南道,,"[{'date': '2020-05-06', 'confirmedNum': 117, 'curesNum': 105, 'deathsNum': 0, 'curesRatio': 0.8974359, 'deathsRatio': 0, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 117, 'curesNum': 104, 'deathsNum': 0, 'curesRatio': 0.8888889, 'deathsRatio': 0, 'treatingNum': 13, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,117,,105,0,12
410028,仁川,,"[{'date': '2020-05-06', 'confirmedNum': 97, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0.742268, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 97, 'curesNum': 72, 'deathsNum': 0, 'curesRatio': 0.742268, 'deathsRatio': 0, 'treatingNum': 25, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,97,,72,0,25
410042,江原道,,"[{'date': '2020-05-06', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 53, 'curesNum': 42, 'deathsNum': 2, 'curesRatio': 0.7924528, 'deathsRatio': 0.03773585, 'treatingNum': 9, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,53,,42,2,9
410050,世宗,,"[{'date': '2020-05-06', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-05-05', 'confirmedNum': 46, 'curesNum': 45, 'deathsNum': 0, 'curesRatio': 0.9782609, 'deathsRatio': 0, 'treatingNum': 1, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-05-07,False,46,,45,0,1
