id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-18', 'confirmedNum': 6832, 'curesNum': 5743, 'deathsNum': 161, 'curesRatio': 0.84060305, 'deathsRatio': 0.023565574, 'treatingNum': 928, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 6830, 'curesNum': 5685, 'deathsNum': 160, 'curesRatio': 0.8323572, 'deathsRatio': 0.023426061, 'treatingNum': 985, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,6832,,5743,161,928
410047,庆尚北道,,"[{'date': '2020-04-18', 'confirmedNum': 1359, 'curesNum': 1057, 'deathsNum': 51, 'curesRatio': 0.7777778, 'deathsRatio': 0.037527595, 'treatingNum': 251, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 1358, 'curesNum': 1046, 'deathsNum': 51, 'curesRatio': 0.7702504, 'deathsRatio': 0.03755523, 'treatingNum': 261, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,1359,,1057,51,251
410041,京畿道,,"[{'date': '2020-04-18', 'confirmedNum': 654, 'curesNum': 370, 'deathsNum': 14, 'curesRatio': 0.5657492, 'deathsRatio': 0.021406727, 'treatingNum': 270, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 654, 'curesNum': 361, 'deathsNum': 14, 'curesRatio': 0.55198777, 'deathsRatio': 0.021406727, 'treatingNum': 279, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,654,,370,14,270
410011,首尔,,"[{'date': '2020-04-18', 'confirmedNum': 624, 'curesNum': 288, 'deathsNum': 2, 'curesRatio': 0.46153846, 'deathsRatio': 0.0032051282, 'treatingNum': 334, 'confirmedIncr': 2, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 622, 'curesNum': 274, 'deathsNum': 2, 'curesRatio': 0.44051448, 'deathsRatio': 0.003215434, 'treatingNum': 346, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,624,,288,2,334
410044,忠清南道,,"[{'date': '2020-04-18', 'confirmedNum': 141, 'curesNum': 122, 'deathsNum': 0, 'curesRatio': 0.8652482, 'deathsRatio': 0, 'treatingNum': 19, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 141, 'curesNum': 119, 'deathsNum': 0, 'curesRatio': 0.8439716, 'deathsRatio': 0, 'treatingNum': 22, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,141,,122,0,19
410026,釜山,,"[{'date': '2020-04-18', 'confirmedNum': 130, 'curesNum': 115, 'deathsNum': 3, 'curesRatio': 0.88461536, 'deathsRatio': 0.023076924, 'treatingNum': 12, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 130, 'curesNum': 112, 'deathsNum': 3, 'curesRatio': 0.86153847, 'deathsRatio': 0.023076924, 'treatingNum': 15, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,130,,115,3,12
410048,庆尚南道,,"[{'date': '2020-04-18', 'confirmedNum': 116, 'curesNum': 85, 'deathsNum': 0, 'curesRatio': 0.73275864, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 116, 'curesNum': 84, 'deathsNum': 0, 'curesRatio': 0.7241379, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,116,,85,0,31
410028,仁川,,"[{'date': '2020-04-18', 'confirmedNum': 91, 'curesNum': 55, 'deathsNum': 0, 'curesRatio': 0.6043956, 'deathsRatio': 0, 'treatingNum': 36, 'confirmedIncr': 1, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 90, 'curesNum': 55, 'deathsNum': 0, 'curesRatio': 0.6111111, 'deathsRatio': 0, 'treatingNum': 35, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,91,,55,0,36
410042,江原道,,"[{'date': '2020-04-18', 'confirmedNum': 53, 'curesNum': 28, 'deathsNum': 2, 'curesRatio': 0.5283019, 'deathsRatio': 0.03773585, 'treatingNum': 23, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 53, 'curesNum': 28, 'deathsNum': 1, 'curesRatio': 0.5283019, 'deathsRatio': 0.018867925, 'treatingNum': 24, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,53,,28,2,23
410050,世宗,,"[{'date': '2020-04-18', 'confirmedNum': 46, 'curesNum': 29, 'deathsNum': 0, 'curesRatio': 0.6304348, 'deathsRatio': 0, 'treatingNum': 17, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-17', 'confirmedNum': 46, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0.54347825, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-18,False,46,,29,0,17
