id,name,cities,series,updateDate,isTreatingNumClear,confirmedTotal,suspectedTotal,curesTotal,deathsTotal,treatingTotal
410027,大邱,,"[{'date': '2020-04-05', 'confirmedNum': 6781, 'curesNum': 4865, 'deathsNum': 129, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1787, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 6768, 'curesNum': 4773, 'deathsNum': 127, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 1868, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,6781,,4865,129,1787
410047,庆尚北道,,"[{'date': '2020-04-05', 'confirmedNum': 1316, 'curesNum': 922, 'deathsNum': 45, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 349, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 1314, 'curesNum': 899, 'deathsNum': 44, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 371, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,1316,,922,45,349
410041,京畿道,,"[{'date': '2020-04-05', 'confirmedNum': 580, 'curesNum': 213, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 360, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 572, 'curesNum': 208, 'deathsNum': 7, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 357, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,580,,213,7,360
410011,首尔,,"[{'date': '2020-04-05', 'confirmedNum': 563, 'curesNum': 151, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 412, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 552, 'curesNum': 145, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 407, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,563,,151,0,412
410044,忠清南道,,"[{'date': '2020-04-05', 'confirmedNum': 136, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 34, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 135, 'curesNum': 102, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 33, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,136,,102,0,34
410026,釜山,,"[{'date': '2020-04-05', 'confirmedNum': 122, 'curesNum': 91, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 28, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 122, 'curesNum': 90, 'deathsNum': 3, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,122,,91,3,28
410048,庆尚南道,,"[{'date': '2020-04-05', 'confirmedNum': 111, 'curesNum': 80, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 109, 'curesNum': 77, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 32, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,111,,80,0,31
410028,仁川,,"[{'date': '2020-04-05', 'confirmedNum': 80, 'curesNum': 27, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 53, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 79, 'curesNum': 25, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 54, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,80,,27,0,53
410050,世宗,,"[{'date': '2020-04-05', 'confirmedNum': 46, 'curesNum': 17, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 29, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 46, 'curesNum': 15, 'deathsNum': 0, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 31, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,46,,17,0,29
410042,江原道,,"[{'date': '2020-04-05', 'confirmedNum': 45, 'curesNum': 23, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 21, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}, {'date': '2020-04-04', 'confirmedNum': 45, 'curesNum': 24, 'deathsNum': 1, 'curesRatio': 0, 'deathsRatio': 0, 'treatingNum': 20, 'confirmedIncr': 0, 'asymptomaticNum': 0, 'asymptomaticIncr': 0}]",2020-04-06,False,45,,23,1,21
